geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01051031000,2004-09-16T19:45:00Z,84.2494851895142,2004-09-16T17:00:00Z,20.319673411648346,30.276313383356033,270,270
01053970200,2004-09-16T11:15:00Z,65.3206368368594,2004-09-16T10:45:00Z,32.05991243862821,47.769269533556034,675,675
01053970700,2004-09-16T10:30:00Z,33.415695855213,2004-09-16T10:15:00Z,41.332588034667296,61.58555617165427,720,720
01055000700,2004-09-17T02:00:00Z,25.0438768621504,2004-09-17T05:15:00Z,13.086778386585882,19.499299796012963,0,0
01055001000,2004-09-17T01:45:00Z,27.1092145953856,2004-09-17T05:15:00Z,13.085801851670196,19.49784475898859,0,0
01055011200,2004-09-17T02:00:00Z,31.9094612310491,2004-09-17T05:00:00Z,13.136831721563917,19.573879265130238,0,0
01059972900,2004-09-17T01:00:00Z,129.127266069626,2004-09-16T17:00:00Z,10.902140714272738,16.24418966426638,0,0
01061050600,2004-09-16T12:00:00Z,209.57459540477,2004-09-16T10:30:00Z,17.08433307831123,25.45565628668373,0,0
01063060000,2004-09-16T18:45:00Z,75.9155047926704,2004-09-16T15:30:00Z,18.803820639883607,28.017692753426577,0,0
01063060100,2004-09-16T18:45:00Z,59.2789125031924,2004-09-16T15:30:00Z,19.727717446121858,29.394298994721566,0,0
01063060200,2004-09-16T18:00:00Z,54.6325713762428,2004-09-16T15:15:00Z,21.022085387930645,31.32290722801666,255,255
01069040201,2004-09-16T12:45:00Z,212.748736117181,2004-09-16T11:00:00Z,16.63136191729243,24.78072925676572,0,0
01069040301,2004-09-16T12:45:00Z,216.886094659177,2004-09-16T11:00:00Z,16.30306921842183,24.291573135448523,0,0
01069040700,2004-09-16T12:45:00Z,217.866723885604,2004-09-16T11:00:00Z,16.318706322436796,24.314872420430827,0,0
01069041000,2004-09-16T12:45:00Z,221.287338026637,2004-09-16T11:00:00Z,16.096143238555975,23.983253425448403,0,0
01071950400,2004-09-17T05:00:00Z,44.6295268814028,2004-09-17T07:30:00Z,9.920277739456395,14.781213831790028,0,0
01071950800,2004-09-17T04:45:00Z,16.8991793948501,2004-09-17T07:45:00Z,10.871015277958943,16.197812764158826,0,0
01073000100,2004-09-16T22:45:00Z,5.337983678795,2004-09-16T17:15:00Z,15.301466431021733,22.799184982222382,0,0
01073000300,2004-09-16T22:45:00Z,6.25208468450498,2004-09-16T17:00:00Z,15.55125778637398,23.171374101697232,0,0
01073001400,2004-09-16T22:30:00Z,11.0180082532076,2004-09-16T17:00:00Z,15.759068923249218,23.481012695641336,0,0
01073002100,2004-09-16T22:45:00Z,3.35556769733019,2004-09-16T17:15:00Z,15.364741170114485,22.893464343470583,0,0
01073002700,2004-09-16T22:30:00Z,8.55396945310428,2004-09-16T17:00:00Z,15.77766701183851,23.50872384763938,0,0
01073003100,2004-09-16T22:15:00Z,12.8626606329907,2004-09-16T17:00:00Z,15.924486413992419,23.727484756848703,0,0
01073003700,2004-09-16T22:15:00Z,13.5402352927939,2004-09-16T17:00:00Z,15.997071778227381,23.835636949558797,0,0
01073003803,2004-09-16T22:15:00Z,11.2356292404887,2004-09-16T17:00:00Z,16.03865077939757,23.89758966130238,0,0
01073003900,2004-09-16T22:15:00Z,11.669137215235,2004-09-16T17:00:00Z,15.95465091368656,23.772429861392975,0,0
01073004000,2004-09-16T22:15:00Z,10.4659672574213,2004-09-16T17:00:00Z,15.961343060713865,23.78240116046366,0,0
01073005101,2004-09-16T22:15:00Z,9.27474328907486,2004-09-16T17:00:00Z,15.944519880364341,23.757334621742867,0,0
01073005701,2004-09-16T22:15:00Z,11.9848210590958,2004-09-16T17:00:00Z,16.20215436648928,24.14121000606903,0,0
01073010002,2004-09-16T21:45:00Z,17.4926248477634,2004-09-16T16:45:00Z,16.538336096180757,24.642120783309327,0,0
01073010402,2004-09-16T21:45:00Z,13.7169775142484,2004-09-16T16:45:00Z,16.808005267727715,25.043927848914297,0,0
01073010603,2004-09-16T22:00:00Z,14.5025383939026,2004-09-16T17:00:00Z,16.216332956339176,24.16233610494537,0,0
01073010900,2004-09-16T22:45:00Z,8.89672200008003,2004-09-16T17:00:00Z,15.365811672222346,22.895059391611294,0,0
01073011206,2004-09-16T23:30:00Z,8.67677630770189,2004-09-16T17:15:00Z,14.314235768150906,21.32821129454485,0,0
01073011802,2004-09-16T23:00:00Z,5.51335770308314,2004-09-16T17:15:00Z,14.8774546830573,22.167407477755376,0,0
01073011803,2004-09-16T23:00:00Z,5.82432483354967,2004-09-16T17:15:00Z,14.986452415492666,22.32981409908407,0,0
01073012302,2004-09-16T22:00:00Z,29.8265254823197,2004-09-16T16:45:00Z,15.892504365968586,23.679831505293194,0,0
01073012401,2004-09-16T22:30:00Z,17.0550129292826,2004-09-16T17:00:00Z,15.591296953936101,23.23103246136479,0,0
01073012908,2004-09-16T22:00:00Z,2.26960089313816,2004-09-16T17:00:00Z,16.474346365567925,24.54677608469621,0,0
01073012912,2004-09-16T22:00:00Z,1.33535366749718,2004-09-16T17:00:00Z,16.548485754959323,24.65724377488939,0,0
01073013002,2004-09-16T22:15:00Z,9.15406861628864,2004-09-16T17:00:00Z,16.143012473609406,24.053088585678015,0,0
01073013902,2004-09-16T22:00:00Z,17.4834644379496,2004-09-16T16:45:00Z,16.397121831438476,24.43171152884333,0,0
01073014102,2004-09-16T21:30:00Z,30.8619345516681,2004-09-16T16:30:00Z,16.742590282034318,24.946459520231134,0,0
01073014405,2004-09-16T22:00:00Z,5.10813138928728,2004-09-16T17:00:00Z,16.37401334058573,24.397279877472737,0,0
01073014412,2004-09-16T22:00:00Z,4.79674653388388,2004-09-16T17:00:00Z,16.526003579124993,24.623745332896238,0,0
01077010200,2004-09-17T02:00:00Z,148.208177583807,2004-09-16T17:00:00Z,9.817602557732524,14.62822781102146,0,0
01077011000,2004-09-17T02:00:00Z,150.307120711579,2004-09-16T17:00:00Z,9.657685500646368,14.389951395963088,0,0
01077011101,2004-09-17T02:15:00Z,153.658552967306,2004-09-16T17:15:00Z,9.521180782891934,14.18655936650898,0,0
01077011802,2004-09-17T02:45:00Z,118.735029756487,2004-09-16T17:15:00Z,9.792943377325152,14.591485632214477,0,0
01079979300,2004-09-17T01:30:00Z,115.112419388924,2004-09-16T17:00:00Z,10.761663976803998,16.034879325437956,0,0
