geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
1232606,2005-10-24T16:00:00Z,388.496459335701,2005-10-24T17:15:00Z,6.920197716888483,10.311094598163839,0,0
1232609,2005-10-24T16:30:00Z,383.07318807438,2005-10-24T17:30:00Z,7.105879185414938,10.587759986268258,0,0
1232612,2005-10-24T16:00:00Z,379.015984553709,2005-10-24T17:15:00Z,7.2060723243451825,10.737047763274322,0,0
1232234,2005-10-24T17:30:00Z,393.955732711286,2005-10-24T18:15:00Z,6.83905434799764,10.190190978516483,0,0
1232438,2005-10-24T09:30:00Z,625.663524302132,2005-10-24T10:30:00Z,2.390225948250122,3.5614366628926817,0,0
1232656,2005-10-24T17:00:00Z,362.51547054957,2005-10-24T17:45:00Z,7.7786910653367585,11.59024968735177,0,0
1232083,2005-10-24T17:00:00Z,402.932325508541,2005-10-24T18:00:00Z,6.567458750963329,9.78551353893536,0,0
1232940,2005-10-24T15:45:00Z,159.231424424477,2005-10-24T16:45:00Z,17.69725061905051,26.368903422385262,0,0
1232951,2005-10-24T15:45:00Z,120.700579982392,2005-10-24T16:30:00Z,20.765968234022104,30.941292668692935,120,120
1233069,2005-10-24T13:15:00Z,43.4225135963397,2005-10-24T13:30:00Z,42.783326201680914,63.747156040504564,375,375
1233306,2005-10-24T13:15:00Z,52.0804099092117,2005-10-24T13:30:00Z,39.7634139518401,59.24748678824175,360,360
1233023,2005-10-24T13:00:00Z,61.4937413498549,2005-10-24T13:15:00Z,36.90614073875054,54.9901497007383,330,330
1233009,2005-10-24T13:00:00Z,66.0076953477035,2005-10-24T13:15:00Z,35.83370266219265,53.39221696666705,345,345
1232442,2005-10-24T10:00:00Z,622.304140828733,2005-10-24T10:30:00Z,2.40599037171059,3.584925653848779,0,0
1233980,2005-10-24T10:45:00Z,123.388044853727,2005-10-24T11:00:00Z,21.992472422033124,32.768783908829356,135,135
1233950,2005-10-24T10:45:00Z,115.577302574566,2005-10-24T11:00:00Z,22.830691573105508,34.017730443927206,165,165
1233983,2005-10-24T11:00:00Z,124.759967809377,2005-10-24T11:00:00Z,21.763270318294893,32.42727277425939,135,135
1234465,2005-10-24T13:45:00Z,334.243798389778,2005-10-24T14:00:00Z,8.665524929448479,12.911632144878233,0,0
1234449,2005-10-24T13:45:00Z,359.414869460178,2005-10-24T14:00:00Z,7.736709556777745,11.52769723959884,0,0
1232068,2005-10-24T17:15:00Z,376.707270237823,2005-10-24T18:15:00Z,7.3522704620915755,10.954882988516447,0,0
1232003,2005-10-24T17:30:00Z,365.923166162086,2005-10-24T18:15:00Z,7.698855975369319,11.471295403300285,0,0
1232079,2005-10-24T17:15:00Z,363.656253557199,2005-10-24T18:15:00Z,7.761957939400178,11.565317329706264,0,0
1234120,2005-10-24T11:00:00Z,37.8221454519031,2005-10-24T11:15:00Z,36.21599138427677,53.961827162572384,360,360
1234140,2005-10-24T10:30:00Z,4.89310161559314,2005-10-24T11:15:00Z,46.78779528204411,69.71381497024572,375,375
