geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
3727312,2018-09-14T20:30:00Z,204.425287569753,2018-09-14T11:00:00Z,17.993480168567302,26.81028545116528,0,0
3728636,2018-09-17T02:45:00Z,127.74335854905,2018-09-15T03:15:00Z,11.149269767681394,16.612411953845278,0,0
3728630,2018-09-17T02:45:00Z,92.9719242500405,2018-09-17T03:45:00Z,11.662540099409744,17.37718474812052,0,0
3728644,2018-09-17T06:30:00Z,119.160178648088,2018-09-17T08:15:00Z,10.686691899190066,15.923170929793198,0,0
3728119,2018-09-15T21:15:00Z,139.223742040764,2018-09-15T02:45:00Z,19.481289739026657,29.027121711149718,0,0
3728684,2018-09-17T05:30:00Z,88.013280130765,2018-09-17T07:15:00Z,11.803589491818164,17.587348342809065,0,0
3728605,2018-09-17T04:30:00Z,77.4687899509549,2018-09-17T05:30:00Z,12.188706317967041,18.161172413770892,0,0
3728647,2018-09-17T03:45:00Z,48.6267414161454,2018-09-17T05:45:00Z,12.853282756705287,19.151391307490876,0,0
3728662,2018-09-17T04:00:00Z,57.2466534314048,2018-09-17T05:30:00Z,12.817166022131143,19.097577372975405,0,0
3727865,2018-09-14T08:00:00Z,154.710278747516,2018-09-14T10:30:00Z,21.75623380803439,32.416788373971244,585,585
3727821,2018-09-14T08:00:00Z,125.04821540088,2018-09-14T10:30:00Z,24.41134960990101,36.3729109187525,900,900
3728332,2018-09-14T20:15:00Z,75.605549861023,2018-09-14T12:00:00Z,28.664980687884785,42.71082122494833,1710,1710
3728420,2018-09-14T19:15:00Z,7.39788774207822,2018-09-14T14:00:00Z,37.587736138349996,56.00572684614149,1845,1845
3728655,2018-09-17T02:45:00Z,63.0967111387969,2018-09-17T03:45:00Z,12.802161850068552,19.075221156602144,0,0
3728612,2018-09-17T02:00:00Z,77.6463474573558,2018-09-17T03:15:00Z,12.227795725015767,18.21941563027349,0,0
3728071,2018-09-17T00:30:00Z,178.687231748425,2018-09-14T22:30:00Z,14.883830504902253,22.176907452304356,0,0
3728570,2018-09-14T05:45:00Z,71.7829475002622,2018-09-14T05:00:00Z,29.602037301747185,44.107035579603306,1440,1440
3728589,2018-09-14T02:30:00Z,84.2694695220811,2018-09-14T02:15:00Z,28.511819657829204,42.482611290165515,1320,1320
3727311,2018-09-17T09:30:00Z,273.438394292699,2018-09-14T11:00:00Z,13.12431313741324,19.555226574745728,0,0
3727343,2018-09-14T10:15:00Z,277.893109214778,2018-09-14T10:45:00Z,13.949718503496491,20.78508057020977,0,0
3727541,2018-09-14T10:15:00Z,254.391955328147,2018-09-14T10:45:00Z,15.313356033031125,22.816900489216376,0,0
3727207,2018-09-14T21:15:00Z,194.549131865824,2018-09-14T11:15:00Z,18.03309512011823,26.86931172897616,0,0
3727502,2018-09-14T20:00:00Z,194.3042982623,2018-09-14T10:45:00Z,19.374769959337314,28.868407239412598,0,0
3727330,2018-09-14T20:45:00Z,178.721061281928,2018-09-14T11:15:00Z,19.532191778539506,29.102965750023863,0,0
3728905,2018-09-17T02:30:00Z,146.440718092143,2018-09-16T09:45:00Z,7.684298318145521,11.449604494036826,0,0
3728152,2018-09-17T00:30:00Z,59.7845878680852,2018-09-17T01:45:00Z,12.84343213283267,19.136713877920677,0,0
3728348,2018-09-14T20:30:00Z,108.561095814939,2018-09-14T11:30:00Z,25.183633373655542,37.52361372674676,1260,1260
3727949,2018-09-14T01:30:00Z,244.611387854397,2018-09-14T01:30:00Z,15.20178900713005,22.650665620623773,0,0
3728521,2018-09-14T09:30:00Z,58.5543961233978,2018-09-14T10:30:00Z,34.960341901872376,52.09090943378984,1590,1590
3727701,2018-09-14T10:15:00Z,220.505713454496,2018-09-14T10:45:00Z,17.51654376585102,26.099650211118018,0,0
3727704,2018-09-14T10:15:00Z,221.605095514395,2018-09-14T10:30:00Z,17.438278742305744,25.98303532603556,0,0
3727703,2018-09-14T10:15:00Z,212.714763630291,2018-09-14T10:30:00Z,18.066430062301233,26.918980792828837,0,0
3727560,2018-09-14T10:15:00Z,203.868013924422,2018-09-14T10:45:00Z,18.718386075005906,27.8903952517588,0,0
3727613,2018-09-14T10:15:00Z,205.144193871638,2018-09-14T10:30:00Z,18.62461285667218,27.750673156441547,0,0
3727617,2018-09-14T10:15:00Z,205.982628423503,2018-09-14T10:30:00Z,18.558809343182695,27.652625921342214,0,0
3727801,2018-09-14T09:15:00Z,178.679371659796,2018-09-14T10:30:00Z,20.507264606869235,30.55582426423516,45,45
3727809,2018-09-14T09:15:00Z,190.338994259462,2018-09-14T10:30:00Z,19.56764416819449,29.15578981060979,0,0
3727101,2018-09-17T02:45:00Z,207.709663961421,2018-09-14T21:00:00Z,12.602336584590715,18.777481511040165,0,0
3727104,2018-09-17T02:45:00Z,196.358113232132,2018-09-14T21:30:00Z,12.38332518422958,18.451154524502073,0,0
3727051,2018-09-17T03:00:00Z,213.247722960391,2018-09-14T11:15:00Z,12.426347877314855,18.515258337199135,0,0
3727009,2018-09-17T03:15:00Z,221.852429046919,2018-09-14T11:15:00Z,12.515673936304001,18.64835416509296,0,0
3727549,2018-09-14T09:45:00Z,207.590727870881,2018-09-14T10:30:00Z,18.39705272284921,27.411608557045323,0,0
3727544,2018-09-14T09:45:00Z,223.441004998023,2018-09-14T10:30:00Z,17.295039052151967,25.76960818770643,0,0
3727525,2018-09-14T10:00:00Z,215.698194195405,2018-09-14T10:30:00Z,17.84298636888274,26.586049689635285,0,0
3727587,2018-09-14T10:00:00Z,204.472776953373,2018-09-14T10:30:00Z,18.671389853445653,27.820370881634023,0,0
3727589,2018-09-14T09:30:00Z,230.45656526217,2018-09-14T10:30:00Z,16.76282786628748,24.976613520768346,0,0
3728077,2018-09-17T00:45:00Z,98.7893647666961,2018-09-15T12:00:00Z,12.82680905127019,19.111945486392585,0,0
