geoid,date,mean_prcp
3727312,2018-08-31,5.508523464202881
3728636,2018-08-31,4.778226375579834
3728630,2018-08-31,3.323410987854004
3728644,2018-08-31,4.44151496887207
3728119,2018-08-31,0
3728684,2018-08-31,5.907951831817627
3728605,2018-08-31,3.4636082649230957
3728647,2018-08-31,2.1866626739501953
3728662,2018-08-31,2.8515625
3727865,2018-08-31,0
3727821,2018-08-31,0
3728332,2018-08-31,0
3728420,2018-08-31,0
3728655,2018-08-31,1.7530015707015991
3728612,2018-08-31,2.4576382637023926
3728071,2018-08-31,4.1665873527526855
3728570,2018-08-31,0
3728589,2018-08-31,0
3727311,2018-08-31,12.381393432617188
3727343,2018-08-31,12.419873237609863
3727541,2018-08-31,11.111947059631348
3727207,2018-08-31,4.668370246887207
3727502,2018-08-31,4.487145900726318
3727330,2018-08-31,3.6561925411224365
3728905,2018-08-31,10.600567817687988
3728152,2018-08-31,0
3728348,2018-08-31,0
3727949,2018-08-31,0
3728521,2018-08-31,0
3727701,2018-08-31,6.9147114753723145
3727704,2018-08-31,6.87230110168457
3727703,2018-08-31,6.092322826385498
3727560,2018-08-31,5.408511638641357
3727613,2018-08-31,5.6906280517578125
3727617,2018-08-31,5.576021671295166
3727801,2018-08-31,2.050116539001465
3727809,2018-08-31,2.3158528804779053
3727101,2018-08-31,7.3863348960876465
3727104,2018-08-31,6.813346862792969
3727051,2018-08-31,7.73427677154541
3727009,2018-08-31,8.318772315979004
3727549,2018-08-31,5.1878275871276855
3727544,2018-08-31,6.234790802001953
3727525,2018-08-31,5.632174015045166
3727587,2018-08-31,5.403916358947754
3727589,2018-08-31,7.4856438636779785
3728077,2018-08-31,1.2233811616897583
3728032,2018-08-31,0.11045438796281815
3728016,2018-08-31,0.48989829421043396
3727937,2018-08-31,0
3727507,2018-08-31,10.843131065368652
3727233,2018-08-31,8.831151962280273
3727263,2018-08-31,8.696672439575195
3727357,2018-08-31,9.878679275512695
3727501,2018-08-31,1.2676653861999512
3727521,2018-08-31,0
3727526,2018-08-31,2.9439172744750977
3727592,2018-08-31,2.6147336959838867
3728721,2018-08-31,2.668698310852051
3728743,2018-08-31,2.9521803855895996
3727960,2018-08-31,0
3728117,2018-08-31,2.8063244819641113
3727013,2018-08-31,4.3549323081970215
3728707,2018-08-31,4.021571159362793
3728741,2018-08-31,1.0371044874191284
3728719,2018-08-31,5.124207496643066
3728366,2018-08-31,0
3727527,2018-08-31,1.4738746881484985
3728763,2018-08-31,1.084334373474121
3727825,2018-08-31,0
3728705,2018-08-31,4.867823123931885
3728374,2018-08-31,2.7419838905334473
3727325,2018-08-31,4.468996047973633
3727376,2018-08-31,3.451113224029541
3727242,2018-08-31,3.975283622741699
3727804,2018-08-31,2.9582016468048096
3728412,2018-08-31,0
3728454,2018-08-31,0
3728445,2018-08-31,0
3728515,2018-08-31,0
3728435,2018-08-31,0
3727944,2018-08-31,0
3727985,2018-08-31,0
3728756,2018-08-31,0
3728358,2018-08-31,0
3728360,2018-08-31,0
3728352,2018-08-31,0
3728001,2018-08-31,2.3967514038085938
3727053,2018-08-31,7.87567663192749
3727007,2018-08-31,8.332956314086914
3728718,2018-08-31,0
3727925,2018-08-31,0.21418552100658417
3728079,2018-08-31,0.6363028883934021
3727563,2018-08-31,8.790313720703125
3727511,2018-08-31,4.859517574310303
3727616,2018-08-31,4.694589138031006
3728659,2018-08-31,4.791184425354004
3728651,2018-08-31,3.7451343536376953
3728642,2018-08-31,6.866936206817627
3727244,2018-08-31,12.167553901672363
3727217,2018-08-31,11.823643684387207
3727302,2018-08-31,11.073244094848633
3728170,2018-08-31,0.385420024394989
3728133,2018-08-31,0.2978466749191284
3728604,2018-08-31,5.395388126373291
3727957,2018-08-31,0
3728467,2018-08-31,0
3728462,2018-08-31,0
3728436,2018-08-31,0
3728778,2018-08-31,4.173224449157715
3728805,2018-08-31,4.715047359466553
3728671,2018-08-31,2.9277682304382324
3728081,2018-08-31,3.676854372024536
3728027,2018-08-31,3.1628670692443848
3728078,2018-08-31,2.058640718460083
3727973,2018-08-31,0
3728581,2018-08-31,0
3727212,2018-08-31,11.724666595458984
3728613,2018-08-31,3.189213752746582
3728658,2018-08-31,2.3448588848114014
3728610,2018-08-31,3.377446413040161
3727344,2018-08-31,5.685279846191406
3727355,2018-08-31,6.72913932800293
3727208,2018-08-31,4.933434963226318
3728906,2018-08-31,9.464033126831055
3728901,2018-08-31,7.736746311187744
3727980,2018-08-31,0
3727919,2018-08-31,0
3728904,2018-08-31,6.923882484436035
3728017,2018-08-31,0
3728086,2018-08-31,0.011026679538190365
3728442,2018-08-31,0
3728463,2018-08-31,0
3728305,2018-08-31,0
3728390,2018-08-31,0
3728342,2018-08-31,0
3727958,2018-08-31,0
3727923,2018-08-31,0
3727941,2018-08-31,0
3727968,2018-08-31,0
3727915,2018-08-31,0
3727239,2018-08-31,4.87321138381958
3727292,2018-08-31,5.789569854736328
3727360,2018-08-31,7.146834373474121
3727265,2018-08-31,8.57943344116211
3728464,2018-08-31,0
3728578,2018-08-31,0
3728393,2018-08-31,0
3727705,2018-08-31,7.6179022789001465
3727707,2018-08-31,6.653707504272461
3727503,2018-08-31,8.15859317779541
3727864,2018-08-31,0.3214623034000397
3727045,2018-08-31,7.4304938316345215
3727052,2018-08-31,8.238035202026367
3727023,2018-08-31,6.5216965675354
3728164,2018-08-31,1.5017012357711792
3728034,2018-08-31,1.2220343351364136
3728101,2018-08-31,1.2997859716415405
3728702,2018-08-31,4.53680944442749
3727581,2018-08-31,7.51308012008667
3727582,2018-08-31,10.211580276489258
3727377,2018-08-31,10.668461799621582
3727358,2018-08-31,11.021994590759277
3727410,2018-08-31,10.039690971374512
3728326,2018-08-31,1.9744350910186768
3727504,2018-08-31,0.02643449977040291
3728742,2018-08-31,0.8237894773483276
3727897,2018-08-31,0
3727520,2018-08-31,1.7847479581832886
3727555,2018-08-31,0
3728501,2018-08-31,0
3728504,2018-08-31,0
3728105,2018-08-31,0.6222897171974182
3728202,2018-08-31,1.5154640674591064
3728270,2018-08-31,0.41065993905067444
3728214,2018-08-31,1.3950445652008057
3728212,2018-08-31,1.3817765712738037
3727856,2018-08-31,3.613783597946167
3728409,2018-08-31,0
3727842,2018-08-31,9.918647766113281
3727862,2018-08-31,0
3728556,2018-08-31,0
