geoid,max_pct_out,avg_customer_hrs_out
12001,0.01249122085952788,0.15613290431249696
12003,0.1195278453769948,0.2149127920217049
12005,0.02458969358229392,0.28727313929798654
12007,0.00465190370538879,0.02164767469919961
12009,0.00942264689777189,0.0759206336344169
12011,0.00429609966418563,0.10166467113022232
12013,0.17454340034575877,0.5949572174079193
12015,0.05759659133921939,0.22945792426132863
12017,0.06110632428976425,0.19459342026046836
12019,0.02690398725943062,0.0964904475898628
12021,0.01702240356408311,0.0936058447373436
12023,0.06616508602397951,0.19384723562613632
12027,0.01288221334794129,0.2062695070281605
12029,0.15400158107343823,0.4325559706720526
12031,0.00539147201847629,0.04026252727976864
12033,0.10731579728333045,0.9408932267592688
12035,0.06595152839552264,0.186597400878514
12037,0.03393874553018967,0.16802069089946012
12039,0.07258543148674489,0.31845861012179005
12041,0.0826183614869557,0.16257253864024743
12043,0.01744453224457527,0.02520654888551014
12045,0.0188892465772546,0.11378522342965272
12047,0.1462305298955498,0.4399160079991719
12049,0.08102788847620898,0.3831509023876475
12051,0.07914918965708939,0.15235331686235706
12053,0.00719756597285018,0.04392602935226317
12055,0.03527094272611704,0.2468208529956106
12057,0.01130273663875058,0.10666294275328798
12059,0.11080387086036572,0.4968441270489531
12061,0.0421440851984106,0.08508621537528199
12063,0.01688913078789864,0.10295206010489633
12065,0.02701210790775175,0.1924950339776159
12067,0.11372097429163484,0.4902564095188793
12069,0.00810875353072236,0.08019952523031486
12071,0.01383213650129792,0.08668535087036085
12073,0.05563699166631523,0.30772307889275413
12075,0.03842054931614082,0.10516221115450124
12077,0.2203398676907312,0.8168379426543229
12079,0.04453795203064027,0.19859726997285496
12081,0.02242497758858161,0.1024205262541188
12083,0.01124832940336593,0.2726146778307677
12085,0.02906433793592126,0.09485414754524205
12086,0.0056294322500356,0.13656366408045956
12087,0.14737823336959113,0.23667696379673311
12089,0.03525279453042534,0.1954549096490537
12091,0.00307324955022434,0.05287962872886016
12093,0.03639483583404088,0.07980057488823696
12095,0.0104527276271372,0.0682034195983427
12097,0.01757043364087689,0.1338709491788137
12099,0.0116245124560799,0.14204505898860484
12101,0.01467556337622493,0.1638293547136744
12103,0.00503223371761997,0.17813585419109276
12105,0.0060660959918216,0.0647044992547468
12107,0.04784532765725706,0.12288714914218636
12109,0.02337533231785638,0.0649472990697141
12111,0.0407753603041867,0.06787153370582394
12113,0.03126285361759936,0.31033697249109155
12115,0.0142274263457596,0.1008868994626562
12117,0.03464987331071217,0.11845759490430607
12119,0.01107132761168293,0.03313855613627252
12121,0.04338321798544128,0.265684463741467
12123,0.10993378180828715,0.20837448642752615
12125,0.07434649710524979,0.07646517966524395
12127,0.02297669510009986,0.13008332497168382
12129,0.06174082434113318,0.2947469331780594
12131,0.04446128924666185,0.1470248169206223
12133,0.14440624830361046,0.2610988047626138
13001,0.135740730235093,0.6098394908753187
13003,0.01401084512285424,0.03893398308177766
13005,0.01672980075194891,0.08049925732187763
13007,0.00222570778384136,0.00264302799331162
13009,0.038064742483801,0.10249822591235332
13011,0.08395742918463175,0.259473838574666
13013,0.00620342589686384,0.0210514406592648
13015,0.04137859341162085,0.10307758076460972
13017,0.01423088464451494,0.02072372576357489
13019,0.04372109241213316,0.09133626246539613
13021,0.02023982035195827,0.0744681946792223
13023,0.00185475648653447,0.00769723941911806
13025,0.00871147201917185,0.0490314607565551
13027,0.00310577597071169,0.00580780106523087
13029,0.00196531769848111,0.01197976744147678
13031,0.04318167000760175,0.1298164615267215
13033,0.06863623332109105,0.11415471514534486
13035,0.01871940478848071,0.03358204778636993
13037,0.06171872796914633,0.7507968963505968
13039,0.02744933289649197,0.10694881590803008
13043,0.1238361407285606,0.26146400118000607
