geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01051031000,2005-08-30T02:00:00Z,245.670211649646,2005-08-30T01:15:00Z,11.870944517965945,17.687707331769257,0,0
01053970200,2005-08-29T20:30:00Z,236.761553708044,2005-08-29T17:30:00Z,15.454339558402225,23.026965942019316,0,0
01053970700,2005-08-29T19:00:00Z,206.210441304628,2005-08-29T17:00:00Z,17.895688334122458,26.664575617842463,0,0
01055000700,2005-08-30T08:00:00Z,228.784322467729,2005-08-30T06:15:00Z,10.450024545835314,15.570536573294618,0,0
01055001000,2005-08-30T08:00:00Z,230.692093843326,2005-08-30T06:00:00Z,10.403156604825362,15.500703341189789,0,0
01055011200,2005-08-30T08:00:00Z,235.817505050944,2005-08-30T06:00:00Z,10.2310244415923,15.244226417972527,0,0
01059972900,2005-08-30T08:30:00Z,73.561935315254,2005-08-30T08:30:00Z,16.983571420961916,25.305521417233255,0,0
01061050600,2005-08-29T22:45:00Z,374.911080607388,2005-08-29T20:00:00Z,8.777259044479306,13.078115976274166,0,0
01063060000,2005-08-30T02:15:00Z,83.525015636361,2005-08-30T02:30:00Z,20.6903321847063,30.828594955212388,150,150
01063060100,2005-08-30T02:15:00Z,99.5540225109474,2005-08-30T02:15:00Z,19.678360161580414,29.320756640754816,0,0
01063060200,2005-08-30T01:30:00Z,100.626004306388,2005-08-30T01:30:00Z,20.08503082566715,29.926695930244055,45,45
01069040201,2005-08-29T23:15:00Z,374.98068608988,2005-08-29T20:30:00Z,8.644954136185406,12.880981662916255,0,0
01069040301,2005-08-29T23:15:00Z,378.184654306892,2005-08-29T20:30:00Z,8.507461011473348,12.676116907095288,0,0
01069040700,2005-08-29T23:15:00Z,380.12444325658,2005-08-29T20:30:00Z,8.486030126479484,12.644184888454431,0,0
01069041000,2005-08-29T23:15:00Z,383.351269891308,2005-08-29T20:30:00Z,8.379384907050214,12.48528351150482,0,0
01071950400,2005-08-30T11:30:00Z,180.885329247646,2005-08-30T09:45:00Z,10.581212333130033,15.766006376363748,0,0
01071950800,2005-08-30T11:00:00Z,204.997936704566,2005-08-30T08:45:00Z,10.123033046172461,15.083319238796967,0,0
01073000100,2005-08-30T05:45:00Z,182.529746725453,2005-08-30T04:45:00Z,13.171050994880323,19.62486598237168,0,0
01073000300,2005-08-30T05:30:00Z,180.964106706472,2005-08-30T04:30:00Z,13.313078424139116,19.836486851967283,0,0
01073001400,2005-08-30T05:15:00Z,174.109676698031,2005-08-30T04:30:00Z,13.68248685990177,20.386905421253637,0,0
01073002100,2005-08-30T05:30:00Z,184.106418827029,2005-08-30T04:30:00Z,13.122259156420359,19.552166143066334,0,0
01073002700,2005-08-30T05:15:00Z,176.550979220948,2005-08-30T04:30:00Z,13.57610764864954,20.228400396487814,0,0
01073003100,2005-08-30T05:15:00Z,171.185529552685,2005-08-30T04:30:00Z,13.865411010566541,20.659462405744147,0,0
01073003700,2005-08-30T05:15:00Z,170.005082822312,2005-08-30T04:30:00Z,13.9422449871628,20.77394503087257,0,0
01073003803,2005-08-30T05:15:00Z,172.224716686593,2005-08-30T04:15:00Z,13.850660479168383,20.63748411396089,0,0
01073003900,2005-08-30T05:15:00Z,172.270788159482,2005-08-30T04:30:00Z,13.822762790493375,20.595916557835128,0,0
01073004000,2005-08-30T05:15:00Z,173.549874883242,2005-08-30T04:15:00Z,13.764830143809357,20.509596914275942,0,0
01073005101,2005-08-30T05:15:00Z,175.071367943378,2005-08-30T04:15:00Z,13.689859759264428,20.397891041303996,0,0
01073005701,2005-08-30T05:00:00Z,171.083789399634,2005-08-30T04:15:00Z,13.952858546701107,20.78975923458465,0,0
01073010002,2005-08-30T04:45:00Z,163.162382579516,2005-08-30T04:15:00Z,14.43626341065034,21.510032481869008,0,0
01073010402,2005-08-30T04:45:00Z,165.613675650069,2005-08-30T04:00:00Z,14.391802341111767,21.44378548825653,0,0
01073010603,2005-08-30T05:00:00Z,168.059888974519,2005-08-30T04:15:00Z,14.101775284645115,21.01164517412122,0,0
01073010900,2005-08-30T05:30:00Z,178.277633437731,2005-08-30T04:45:00Z,13.376464949696738,19.930932775048138,0,0
01073011206,2005-08-30T06:15:00Z,184.077715366653,2005-08-30T05:15:00Z,12.79770578452548,19.068581618942964,0,0
01073011802,2005-08-30T06:00:00Z,185.425139288837,2005-08-30T05:00:00Z,12.91841412811707,19.248437050894434,0,0
01073011803,2005-08-30T05:45:00Z,183.505011217068,2005-08-30T04:45:00Z,13.034403856387792,19.42126174601781,0,0
01073012302,2005-08-30T05:15:00Z,153.250014151792,2005-08-30T04:30:00Z,14.747303756718182,21.973482597510092,0,0
01073012401,2005-08-30T05:30:00Z,168.480045434717,2005-08-30T04:45:00Z,13.891411294283499,20.698202828482412,0,0
01073012908,2005-08-30T05:00:00Z,181.245166193167,2005-08-30T04:00:00Z,13.559749695680017,20.204027046563226,0,0
01073012912,2005-08-30T04:45:00Z,182.000002148608,2005-08-30T04:00:00Z,13.545722038968202,20.183125838062622,0,0
01073013002,2005-08-30T05:00:00Z,173.999100585381,2005-08-30T04:15:00Z,13.799552913575413,20.561333841227366,0,0
01073013902,2005-08-30T05:00:00Z,163.817156125869,2005-08-30T04:15:00Z,14.363544533164362,21.401681354414897,0,0
01073014102,2005-08-30T04:45:00Z,147.329266032808,2005-08-30T04:00:00Z,15.340769389778616,22.85774639077014,0,0
01073014405,2005-08-30T05:00:00Z,177.909484985397,2005-08-30T04:00:00Z,13.681794766366346,20.385874201885855,0,0
01073014412,2005-08-30T04:45:00Z,176.48017355865,2005-08-30T04:00:00Z,13.791807751133728,20.549793549189253,0,0
01077010200,2005-08-30T09:15:00Z,58.9689086398883,2005-08-30T08:45:00Z,17.120768759787094,25.509945452082768,0,0
01077011000,2005-08-30T09:30:00Z,57.562683473531,2005-08-30T09:00:00Z,16.89937694329689,25.180071645512367,0,0
01077011101,2005-08-30T09:45:00Z,54.818605525131,2005-08-30T08:45:00Z,16.712737677740282,24.90197913983302,0,0
01077011802,2005-08-30T10:00:00Z,91.6273746762766,2005-08-30T09:45:00Z,15.075179903452577,22.46201805614434,0,0
01079979300,2005-08-30T08:45:00Z,89.6963085981501,2005-08-30T08:45:00Z,15.913259127509948,23.710756099989823,0,0
01081040200,2005-08-30T03:15:00Z,325.818929340698,2005-08-30T01:45:00Z,8.845078781310214,13.179167384152219,0,0
01081040300,2005-08-30T03:15:00Z,325.002633891421,2005-08-30T01:45:00Z,8.876242322639252,13.225601060732485,0,0
01081040603,2005-08-30T03:15:00Z,320.862973073893,2005-08-30T01:45:00Z,9.0103490460052,13.425420078547747,0,0
01081040800,2005-08-30T03:15:00Z,322.489816182014,2005-08-30T01:45:00Z,8.94960992217646,13.334918784042925,0,0
01081041300,2005-08-30T03:30:00Z,330.16089454223,2005-08-30T01:45:00Z,8.681911483951366,12.936048111087535,0,0
01081042004,2005-08-30T03:15:00Z,362.919763404596,2005-08-30T01:30:00Z,7.85268652739379,11.700502925816748,0,0
01083020402,2005-08-30T10:00:00Z,113.094936768102,2005-08-30T09:45:00Z,13.937676879855243,20.76713855098431,0,0
01083020700,2005-08-30T10:15:00Z,120.954466654454,2005-08-30T09:45:00Z,13.44250645683144,20.029334620678846,0,0
01083021000,2005-08-30T10:15:00Z,119.390068335685,2005-08-30T09:45:00Z,13.618803348885068,20.29201698983875,0,0
01085780800,2005-08-30T01:00:00Z,246.369120912976,2005-08-29T22:15:00Z,12.416978998040346,18.501298707080114,0,0
01085781000,2005-08-30T01:00:00Z,223.623803059845,2005-08-29T22:30:00Z,13.336988990848228,19.87211359636386,0,0
01087231700,2005-08-30T02:30:00Z,308.401071382329,2005-08-30T01:15:00Z,9.54708406159566,14.225155251777533,0,0
01087232200,2005-08-30T02:00:00Z,294.039071643984,2005-08-29T22:45:00Z,10.133339781986068,15.098676275159242,0,0
01089000202,2005-08-30T10:45:00Z,154.610675244832,2005-08-30T09:30:00Z,11.905252008316559,17.738825492391673,0,0
01089000302,2005-08-30T10:30:00Z,151.55874938422,2005-08-30T09:30:00Z,12.036276788856028,17.93405241539548,0,0
01089000601,2005-08-30T10:30:00Z,150.389003039203,2005-08-30T09:30:00Z,12.159340317466258,18.117417073024725,0,0
01089001000,2005-08-30T10:30:00Z,156.083712485144,2005-08-30T09:15:00Z,11.929221114156034,17.77453946009249,0,0
01089001500,2005-08-30T10:15:00Z,151.95263136592,2005-08-30T09:15:00Z,12.155450309421406,18.111620961037893,0,0
01089002200,2005-08-30T10:15:00Z,152.270093109547,2005-08-30T09:15:00Z,12.167564405988616,18.129670964923037,0,0
