geoid,date,mean_prcp
22033004401,2005-08-24,0
22033004402,2005-08-24,0
22033004507,2005-08-24,0
22033004604,2005-08-24,0
22033005200,2005-08-24,0
22039950500,2005-08-24,0
22041950100,2005-08-24,1.7215996980667114
22041950300,2005-08-24,4.249075889587402
22041950500,2005-08-24,0.41248244047164917
22043020100,2005-08-24,0
22045030700,2005-08-24,0
22045030900,2005-08-24,0
22047953101,2005-08-24,0
22051020101,2005-08-24,0
22051020102,2005-08-24,0
22051020202,2005-08-24,0
22051020400,2005-08-24,0
22051020507,2005-08-24,0
22051020515,2005-08-24,0
22051020700,2005-08-24,0
22051021400,2005-08-24,0
22051021803,2005-08-24,0
22051022002,2005-08-24,0
22051022303,2005-08-24,0
22051022700,2005-08-24,0
22051023002,2005-08-24,0
22051023500,2005-08-24,0
22051023901,2005-08-24,0
22051024202,2005-08-24,0
22051024300,2005-08-24,0
22051024400,2005-08-24,0
22051024500,2005-08-24,0
22051024700,2005-08-24,0
22051025002,2005-08-24,0
22051025201,2005-08-24,0
22051025500,2005-08-24,0
22051026100,2005-08-24,0
22051026400,2005-08-24,0
22051027000,2005-08-24,0
22051027502,2005-08-24,0
22051027803,2005-08-24,0
22051027810,2005-08-24,0
22051027902,2005-08-24,0
22051028100,2005-08-24,0
22053000600,2005-08-24,0
22055000603,2005-08-24,0
22055000900,2005-08-24,0
22055001402,2005-08-24,0
22055001902,2005-08-24,0
22055002101,2005-08-24,0
22055980000,2005-08-24,0
22057020600,2005-08-24,0
22057021100,2005-08-24,0
22057021500,2005-08-24,0
22059970300,2005-08-24,0.16406875848770142
22061960100,2005-08-24,5.990176200866699
22061961000,2005-08-24,4.299961090087891
22063040303,2005-08-24,0
22063040805,2005-08-24,0
22063040902,2005-08-24,0
22065960200,2005-08-24,1.9224400520324707
22065960500,2005-08-24,3
22067950100,2005-08-24,10.125889778137207
22067950600,2005-08-24,7.320240020751953
22069000100,2005-08-24,0
22069000800,2005-08-24,0
22069000900,2005-08-24,0
22071000601,2005-08-24,0
22071000606,2005-08-24,0
22071000615,2005-08-24,0
22071000800,2005-08-24,0
22071000903,2005-08-24,0
22071001302,2005-08-24,0
22071001600,2005-08-24,0
22071001722,2005-08-24,0
22071001735,2005-08-24,0
22071001739,2005-08-24,0
22071001745,2005-08-24,0
22071001749,2005-08-24,0
22071001900,2005-08-24,0
22071002402,2005-08-24,0
22071002504,2005-08-24,0
22071002900,2005-08-24,0
22071003303,2005-08-24,0
22071003500,2005-08-24,0
22071003800,2005-08-24,0
22071004402,2005-08-24,0
22071005601,2005-08-24,0
22071006000,2005-08-24,0
22001960100,2005-08-24,0
22001960300,2005-08-24,0
22001960600,2005-08-24,0
22001961000,2005-08-24,0
22003950100,2005-08-24,0
22003950400,2005-08-24,0
22005030102,2005-08-24,0
22005030204,2005-08-24,0
22007050600,2005-08-24,0.053901612758636475
22009030200,2005-08-24,0
22011960400,2005-08-24,0
22013970500,2005-08-24,0.11387906968593597
22015010400,2005-08-24,4.910973072052002
22015010804,2005-08-24,4.199604511260986
22015011002,2005-08-24,0.2900535762310028
22015011200,2005-08-24,5.30034875869751
22015011300,2005-08-24,4.828125
22017020600,2005-08-24,5.171875
22017021600,2005-08-24,4.947899341583252
22017022300,2005-08-24,5.255792140960693
22017022700,2005-08-24,4.830280780792236
22017023200,2005-08-24,4.942787170410156
22017023800,2005-08-24,4.697432518005371
22017023905,2005-08-24,4.552557945251465
22017024109,2005-08-24,5.0078125
22017024601,2005-08-24,5.943325996398926
22017024900,2005-08-24,7.89146089553833
22017025200,2005-08-24,5.163762092590332
22017025405,2005-08-24,6.519818305969238
22017025406,2005-08-24,6.512886047363281
22019000400,2005-08-24,0
