geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2270638,2005-09-24T13:00:00Z,130.418827131996,2005-09-24T09:30:00Z,23.567887894619048,35.11615296298238,435,435
2270380,2005-09-23T23:15:00Z,220.931505949635,2005-09-23T23:45:00Z,16.299742956318735,24.286617004914916,0,0
2270661,2005-09-24T10:30:00Z,34.4361204902925,2005-09-24T10:15:00Z,39.54304920635686,58.91914331747172,810,810
2271070,2005-09-24T21:00:00Z,97.8815466765345,2005-09-24T20:00:00Z,17.486750805179266,26.055258699717108,0,0
2271001,2005-09-25T00:00:00Z,103.913922942837,2005-09-24T22:15:00Z,15.406930331343895,22.956326193702402,0,0
2271067,2005-09-24T23:45:00Z,48.4218642772313,2005-09-24T22:15:00Z,18.215814742001136,27.141563965581692,0,0
2271119,2005-09-24T22:45:00Z,8.98116652275336,2005-09-24T20:15:00Z,17.46085181784422,26.016669208587885,0,0
2271377,2005-09-24T19:00:00Z,217.862072463622,2005-09-24T10:15:00Z,13.89764051030809,20.707484360359054,0,0
2270802,2005-09-24T07:45:00Z,256.420641834318,2005-09-24T08:15:00Z,14.518197830213143,21.632114767017583,0,0
2271286,2005-09-25T09:15:00Z,244.415576985801,2005-09-24T19:45:00Z,9.28320495463945,13.83197538241278,0,0
2270730,2005-09-24T08:30:00Z,277.50023574355,2005-09-24T09:00:00Z,13.297898248187774,19.813868389799783,0,0
2271378,2005-09-24T20:45:00Z,221.704162485711,2005-09-24T10:45:00Z,12.2941312068381,18.31825549818877,0,0
2271295,2005-09-24T21:45:00Z,220.138501992543,2005-09-24T16:00:00Z,11.660862808909943,17.374685585275817,0,0
2271467,2005-09-24T18:30:00Z,161.094896174871,2005-09-24T10:30:00Z,16.681508049804513,24.855446994208723,0,0
2271407,2005-09-24T18:15:00Z,153.060881820693,2005-09-24T10:30:00Z,17.305525118060757,25.78523242591053,0,0
2270544,2005-09-24T01:45:00Z,192.31695599335,2005-09-24T07:45:00Z,18.838210220899565,28.068933229140352,0,0
2270592,2005-09-24T07:30:00Z,167.955275693659,2005-09-24T07:45:00Z,21.51706995461754,32.06043423238013,210,210
2270757,2005-09-24T08:00:00Z,227.106944397006,2005-09-24T08:15:00Z,16.505715891781257,24.593516678754074,0,0
2270740,2005-09-24T07:45:00Z,229.36087336727,2005-09-24T08:00:00Z,16.335130322514427,24.339344180546497,0,0
2270776,2005-09-24T07:15:00Z,258.815855013,2005-09-24T08:00:00Z,14.321825864746376,21.3395205384721,0,0
2270780,2005-09-24T07:30:00Z,252.371128995429,2005-09-24T08:00:00Z,14.745359648387728,21.970585876097715,0,0
2270065,2005-09-23T22:15:00Z,308.099032829714,2005-09-23T23:00:00Z,11.297419588724768,16.833155187199903,0,0
2270002,2005-09-23T22:00:00Z,314.180367463098,2005-09-23T22:45:00Z,11.007306434223599,16.400886586993163,0,0
2270056,2005-09-23T21:00:00Z,316.716517659803,2005-09-23T22:00:00Z,10.871013405705344,16.197809974500963,0,0
2270067,2005-09-23T20:30:00Z,299.575419445888,2005-09-23T21:15:00Z,11.667277246867387,17.384243097832407,0,0
2270501,2005-09-24T07:45:00Z,175.228970024513,2005-09-24T08:00:00Z,20.785942652463767,30.97105455217101,105,105
2270354,2005-09-23T19:15:00Z,267.362869181553,2005-09-23T20:15:00Z,13.343819835317507,19.882291554623087,0,0
2270343,2005-09-23T21:00:00Z,253.305700193698,2005-09-23T21:30:00Z,14.198080728324458,21.15514028520344,0,0
2270377,2005-09-23T19:45:00Z,244.452212079922,2005-09-23T20:15:00Z,14.717357881198433,21.928863242985667,0,0
