geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
0572038,2008-09-14T07:30:00Z,244.675583449535,2008-09-14T09:00:00Z,9.982227666941391,14.873519223742672,0,0
0571661,2008-09-14T02:15:00Z,306.99956548838,2008-09-14T03:30:00Z,7.593985123643311,11.315037834228534,0,0
0572651,2008-09-14T08:45:00Z,12.9246665692455,2008-09-14T10:15:00Z,18.315125186144346,27.289536527355075,0,0
0572642,2008-09-14T08:45:00Z,8.65987277264412,2008-09-14T10:00:00Z,18.392206582399897,27.404387807775848,0,0
0572718,2008-09-14T06:45:00Z,91.0937681086803,2008-09-14T08:30:00Z,11.5710779163776,17.240906095402625,0,0
0572764,2008-09-14T06:45:00Z,72.8834966314958,2008-09-14T08:30:00Z,12.633248185309162,18.82353979611065,0,0
0572739,2008-09-14T06:45:00Z,109.786930512704,2008-09-14T08:45:00Z,10.616467699644573,15.818536872470414,0,0
0572738,2008-09-14T07:00:00Z,60.6844870730735,2008-09-14T08:30:00Z,13.487413756652193,20.09624649741177,0,0
0572633,2008-09-14T08:00:00Z,7.59009061412433,2008-09-14T09:30:00Z,17.8838397133122,26.646921172835174,0,0
0572687,2008-09-14T08:30:00Z,7.57117771112145,2008-09-14T09:45:00Z,18.098037554643334,26.966075956418567,0,0
0572632,2008-09-14T07:15:00Z,67.4988564825164,2008-09-14T09:00:00Z,13.11193699017203,19.536786115356325,0,0
0572638,2008-09-14T07:45:00Z,41.4532065629616,2008-09-14T09:00:00Z,15.015816518173827,22.373566612079003,0,0
0571653,2008-09-14T03:45:00Z,321.486019765354,2008-09-14T07:15:00Z,7.352634349490443,10.95542518074076,0,0
0571962,2008-09-14T03:00:00Z,116.160221118357,2008-09-14T03:45:00Z,14.650719262269392,21.829571700781393,0,0
0571923,2008-09-14T03:30:00Z,136.829218314185,2008-09-14T04:15:00Z,13.575649315157207,20.22771747958424,0,0
0572543,2008-09-14T08:15:00Z,117.182867017136,2008-09-14T09:00:00Z,15.814449595259331,23.563529896936405,0,0
0571665,2008-09-14T04:30:00Z,219.439939396008,2008-09-14T06:30:00Z,10.146105539951323,15.11769725452747,0,0
0571861,2008-09-13T23:45:00Z,137.924170679127,2008-09-13T23:15:00Z,13.452190018955129,20.043763128243143,0,0
0572031,2008-09-14T07:45:00Z,70.4373604520179,2008-09-14T08:15:00Z,18.29679662344776,27.262226968937163,0,0
0572025,2008-09-14T06:00:00Z,80.6508291636167,2008-09-14T07:00:00Z,17.07895682458363,25.44764566862961,0,0
0572437,2008-09-14T10:30:00Z,178.370904664483,2008-09-14T11:15:00Z,13.334556342663742,19.868488950568974,0,0
0572450,2008-09-14T10:45:00Z,154.235919332387,2008-09-14T11:30:00Z,14.62466782804287,21.790755063783877,0,0
0572955,2008-09-14T05:30:00Z,61.5964649392143,2008-09-14T07:00:00Z,13.206889727310362,19.67826569369244,0,0
0572952,2008-09-14T05:30:00Z,48.0033819171467,2008-09-14T07:00:00Z,14.102895188812912,21.01331383133124,0,0
0572348,2008-09-14T09:30:00Z,255.065343178828,2008-09-14T10:30:00Z,10.063225464507171,14.994205942115686,0,0
0572347,2008-09-14T09:15:00Z,183.352632141863,2008-09-14T10:15:00Z,12.76292767487188,19.016762235559103,0,0
0572396,2008-09-14T09:15:00Z,206.820637243516,2008-09-14T10:15:00Z,11.768157599088683,17.53455482264214,0,0
0571674,2008-09-14T06:00:00Z,294.412720669582,2008-09-14T08:15:00Z,8.321650089089674,12.399258632743615,0,0
0572034,2008-09-14T06:45:00Z,116.230742542649,2008-09-14T07:45:00Z,15.353617919561323,22.876890700146372,0,0
0572035,2008-09-14T06:45:00Z,116.171928817075,2008-09-14T07:45:00Z,15.401608826293968,22.94839715117801,0,0
0572949,2008-09-14T06:00:00Z,12.9839842728854,2008-09-14T07:30:00Z,16.420057055818145,24.465885013169036,0,0
0572855,2008-09-14T05:30:00Z,18.4291183480419,2008-09-14T07:00:00Z,17.691092929422215,26.3597284648391,0,0
0572167,2008-09-14T05:00:00Z,148.144068746954,2008-09-14T06:15:00Z,13.115251623430686,19.541724918911722,0,0
0572057,2008-09-14T04:45:00Z,191.283027193104,2008-09-14T06:30:00Z,11.222099980511159,16.720928970961626,0,0
0571838,2008-09-14T01:15:00Z,91.4265365520364,2008-09-14T02:00:00Z,15.985251337964748,23.818024493567474,0,0
0571835,2008-09-14T01:45:00Z,122.269941213984,2008-09-14T02:30:00Z,14.283041919401565,21.281732459908334,0,0
0572104,2008-09-14T04:30:00Z,139.997679745558,2008-09-14T05:30:00Z,13.458946725403637,20.053830620851418,0,0
0571833,2008-09-14T02:30:00Z,51.0880203271165,2008-09-14T03:30:00Z,17.990058808459246,26.805187624604276,0,0
0571973,2008-09-14T02:45:00Z,21.345465559992,2008-09-14T04:15:00Z,17.418307106773383,25.95327758909234,0,0
0572521,2008-09-14T09:30:00Z,103.893584813267,2008-09-14T10:00:00Z,17.090765582604114,25.46524071808013,0,0
0572527,2008-09-14T09:00:00Z,112.570412164534,2008-09-14T09:45:00Z,16.38040034223073,24.406796509923787,0,0
0572112,2008-09-14T09:15:00Z,153.567209993521,2008-09-14T10:15:00Z,14.183008443337174,21.13268258057239,0,0
0572577,2008-09-14T09:15:00Z,87.1785621055235,2008-09-14T10:00:00Z,18.0714374651961,26.92644182314219,0,0
0572556,2008-09-14T09:00:00Z,72.5728936232993,2008-09-14T09:45:00Z,18.737297693305766,27.918573563025593,0,0
0572005,2008-09-14T09:30:00Z,166.235073877901,2008-09-14T10:15:00Z,13.599827979060372,20.263743688799956,0,0
0572175,2008-09-14T06:15:00Z,218.070922242034,2008-09-14T08:00:00Z,10.633954814736928,15.844592673958022,0,0
0572830,2008-09-14T06:15:00Z,12.241100967969,2008-09-14T07:45:00Z,17.605671369303906,26.23245034026282,0,0
0572854,2008-09-14T06:45:00Z,4.98188309621997,2008-09-14T08:15:00Z,17.36250719789523,25.870135724863893,0,0
0572368,2008-09-14T08:30:00Z,229.50329818113,2008-09-14T09:45:00Z,10.704494085446404,15.949696187315142,0,0
0571643,2008-09-14T05:45:00Z,254.693077220856,2008-09-14T07:45:00Z,9.346592209181528,13.926422391680477,0,0
0572865,2008-09-14T05:45:00Z,22.7242793989268,2008-09-14T07:15:00Z,17.837289974505445,26.577562062013115,0,0
0572086,2008-09-14T07:15:00Z,173.072862829662,2008-09-14T08:15:00Z,12.610515019951968,18.78966737972843,0,0
0572007,2008-09-14T07:30:00Z,153.336438535518,2008-09-14T08:30:00Z,13.60748810281634,20.275157273196346,0,0
0572142,2008-09-14T06:45:00Z,171.756751681672,2008-09-14T08:00:00Z,12.53280171415811,18.673874554095583,0,0
0572773,2008-09-14T06:45:00Z,47.2957949668448,2008-09-14T08:15:00Z,14.366655200453529,21.406316248675758,0,0
0572634,2008-09-14T08:30:00Z,23.3200778031098,2008-09-14T09:45:00Z,18.898690509724585,28.15904885948963,0,0
0572668,2008-09-14T08:30:00Z,10.6837079544612,2008-09-14T10:00:00Z,17.27453672986584,25.739059727500102,0,0
0565761,2008-09-14T08:45:00Z,8.46426385494862,2008-09-14T10:00:00Z,17.432530891802383,25.97447102878555,0,0
0571839,2008-09-14T00:15:00Z,109.531507942606,2008-09-14T01:15:00Z,14.941750125337945,22.26320768675354,0,0
0572338,2008-09-14T10:15:00Z,225.486761315816,2008-09-14T11:15:00Z,11.3059197928813,16.845820491393138,0,0
0572428,2008-09-14T10:45:00Z,200.228476292931,2008-09-14T11:30:00Z,12.40224173160079,18.479340180085178,0,0
0571969,2008-09-14T04:15:00Z,58.1236974867661,2008-09-14T05:00:00Z,17.968383442626664,26.77289132951373,0,0
0572640,2008-09-14T07:45:00Z,7.85254177117116,2008-09-14T09:00:00Z,17.816117336048762,26.546014830712657,0,0
0572666,2008-09-14T07:15:00Z,3.03986718884123,2008-09-14T08:45:00Z,17.251956152302927,25.70541466693136,0,0
0572126,2008-09-14T06:00:00Z,94.8583599220695,2008-09-14T06:45:00Z,16.257437215277477,24.22358145076344,0,0
0572853,2008-09-14T05:45:00Z,67.8426009168777,2008-09-14T06:30:00Z,17.594570057110914,26.215909385095262,0,0
0572390,2008-09-14T08:30:00Z,271.921144889446,2008-09-14T10:00:00Z,9.357866923177319,13.943221715534206,0,0
0572374,2008-09-14T08:15:00Z,261.03404771529,2008-09-14T09:45:00Z,9.644653891824436,14.370534298818411,0,0
0571953,2008-09-14T03:30:00Z,16.1024774216409,2008-09-14T05:15:00Z,17.104344895141377,25.485473893760652,0,0
0572205,2008-09-14T06:15:00Z,147.7522910297,2008-09-14T07:30:00Z,13.55284666071039,20.19374152445848,0,0
0572201,2008-09-14T06:30:00Z,152.799302547838,2008-09-14T07:30:00Z,13.335732821547214,19.87024190410535,0,0
0572114,2008-09-14T06:30:00Z,152.981521103623,2008-09-14T07:45:00Z,13.34701549296608,19.887053084519458,0,0
0572011,2008-09-14T05:30:00Z,155.816054587584,2008-09-14T06:45:00Z,12.92397834865785,19.256727739500196,0,0
0572950,2008-09-14T04:15:00Z,31.3917720996624,2008-09-14T05:45:00Z,17.62855895439695,26.266552842051457,0,0
0572482,2008-09-14T10:00:00Z,87.545388823684,2008-09-14T10:45:00Z,18.334468241510912,27.318357679851257,0,0
0571724,2008-09-14T01:30:00Z,214.375642660461,2008-09-14T02:30:00Z,10.263084817621406,15.291996378255895,0,0
0571747,2008-09-14T01:00:00Z,252.730500894472,2008-09-13T21:15:00Z,9.068960143184842,13.512750613345416,0,0
0571765,2008-09-14T01:00:00Z,239.813838998812,2008-09-14T02:15:00Z,9.415661307002475,14.029335347433689,0,0
0572730,2008-09-14T06:15:00Z,76.8238893782062,2008-09-14T08:00:00Z,12.34514815642887,18.394270753079017,0,0
0572774,2008-09-14T06:00:00Z,62.7468661034602,2008-09-14T07:45:00Z,13.212839844743547,19.687131368667885,0,0
0572010,2008-09-14T08:30:00Z,155.975247248108,2008-09-14T09:30:00Z,13.827745668131866,20.60334104551648,0,0
0572136,2008-09-14T07:45:00Z,132.672893149237,2008-09-14T08:45:00Z,14.787489636388921,22.03335955821949,0,0
0572059,2008-09-14T08:30:00Z,184.363703291466,2008-09-14T09:30:00Z,12.503243591501771,18.62983295133764,0,0
0572828,2008-09-14T05:00:00Z,48.8698345210995,2008-09-14T06:00:00Z,17.96297559444939,26.76483363572959,0,0
0572824,2008-09-14T05:45:00Z,45.6580985339713,2008-09-14T06:45:00Z,18.27738136692136,27.233298236712827,0,0
0572055,2008-09-14T06:30:00Z,263.286558230013,2008-09-14T08:15:00Z,9.223036730235446,13.742324728050814,0,0
0571642,2008-09-14T02:45:00Z,266.915492888476,2008-09-14T04:00:00Z,8.63675584737209,12.868766212584413,0,0
0572617,2008-09-14T08:30:00Z,47.8453332875909,2008-09-14T09:30:00Z,19.261221881614016,28.699220603604886,0,0
0572712,2008-09-14T06:45:00Z,99.0957384624075,2008-09-14T08:45:00Z,11.138714447709965,16.59668452708785,0,0
0572685,2008-09-14T07:45:00Z,7.47522805832716,2008-09-14T09:15:00Z,17.826677945023608,26.561750138085177,0,0
0571745,2008-09-14T02:15:00Z,219.058801177175,2008-09-14T03:30:00Z,10.115323355347561,15.071831799467866,0,0
0571766,2008-09-14T03:00:00Z,199.068379020524,2008-09-14T04:00:00Z,10.843761827061094,16.15720512232103,0,0
0571711,2008-09-14T02:30:00Z,185.428290262089,2008-09-14T03:30:00Z,11.361746575880861,16.929002398062483,0,0
0571701,2008-09-14T02:00:00Z,179.242361439286,2008-09-14T03:00:00Z,11.606007029087662,17.292950473340618,0,0
0572130,2008-09-14T08:15:00Z,95.1105223326651,2008-09-14T09:00:00Z,17.21529961119073,25.650796420674187,0,0
0572121,2008-09-14T08:30:00Z,129.622949337182,2008-09-14T09:15:00Z,15.197110293098982,22.643694336717484,0,0
0572153,2008-09-14T08:00:00Z,80.4993902821776,2008-09-14T08:45:00Z,17.90613726886532,26.680144530609326,0,0
0572110,2008-09-14T06:30:00Z,88.9593784961475,2008-09-14T07:30:00Z,16.83877617267882,25.089776497291442,0,0
0572156,2008-09-14T07:00:00Z,85.8905757668739,2008-09-14T07:45:00Z,17.16784806843167,25.58009362196319,0,0
0572125,2008-09-14T06:15:00Z,94.6222872965512,2008-09-14T07:15:00Z,16.45739167325565,24.521513593150917,0,0
0572934,2008-09-14T05:45:00Z,53.8268216576175,2008-09-14T07:15:00Z,13.751608331782732,20.48989641435627,0,0
0572935,2008-09-14T05:30:00Z,30.1437829811848,2008-09-14T07:00:00Z,15.336580188465492,22.85150448081358,0,0
0572326,2008-09-14T09:00:00Z,212.003241244528,2008-09-14T10:15:00Z,11.494483752501646,17.126780791227453,0,0
0572346,2008-09-14T09:30:00Z,239.633213856528,2008-09-14T10:45:00Z,10.603489285786557,15.79919903582197,0,0
0571639,2008-09-14T05:30:00Z,266.277905711089,2008-09-14T07:45:00Z,8.962983347143943,13.354845187244475,0,0
0571654,2008-09-14T04:45:00Z,296.166043313902,2008-09-14T07:30:00Z,8.076618687005817,12.034161843638667,0,0
0572933,2008-09-14T05:15:00Z,12.2521970988612,2008-09-14T06:45:00Z,16.283965050300097,24.263107924947143,0,0
0572951,2008-09-14T05:30:00Z,2.2005371942176,2008-09-14T07:00:00Z,16.886890919260182,25.16146746969767,0,0
0572576,2008-09-14T09:30:00Z,52.536046330329,2008-09-14T10:15:00Z,19.7732909107864,29.462203457071737,0,0
0572079,2008-09-14T05:45:00Z,185.481275723061,2008-09-14T07:15:00Z,11.70393767253911,17.438867132083274,0,0
0571855,2008-09-14T02:00:00Z,88.3115109952228,2008-09-14T02:45:00Z,16.181826722895487,24.110921817114274,0,0
0571862,2008-09-14T01:45:00Z,93.0969839894129,2008-09-14T02:30:00Z,15.911960018490278,23.708820427550513,0,0
0571852,2008-09-14T02:15:00Z,73.2010147064094,2008-09-14T03:00:00Z,17.000987878845486,25.331471939479773,0,0
0571959,2008-09-14T03:00:00Z,55.676830447453,2008-09-14T03:45:00Z,17.926299884130074,26.71018682735381,0,0
0571851,2008-09-14T01:45:00Z,71.6749526171076,2008-09-14T02:30:00Z,17.06697419866405,25.429791556009434,0,0
0572501,2008-09-14T09:00:00Z,110.238146401386,2008-09-14T09:45:00Z,16.56856281960215,24.6871586012072,0,0
0572020,2008-09-14T08:45:00Z,147.333470171466,2008-09-14T09:45:00Z,14.369795467481817,21.410995246547905,0,0
0572165,2008-09-14T09:00:00Z,139.848769567747,2008-09-14T09:45:00Z,14.823745107268547,22.087380209830133,0,0
0572572,2008-09-14T09:45:00Z,123.38415266113,2008-09-14T10:15:00Z,15.989359776955451,23.824146067663623,0,0
0572560,2008-09-14T08:30:00Z,78.6398730942677,2008-09-14T09:15:00Z,18.26604529395044,27.216407487986157,0,0
0572536,2008-09-14T09:30:00Z,74.3083743412147,2008-09-14T10:00:00Z,18.838989874284366,28.070094912683704,0,0
0572014,2008-09-14T09:15:00Z,172.649115538447,2008-09-14T10:15:00Z,13.225681090526606,19.706264824884645,0,0
0571826,2008-09-13T23:30:00Z,117.675454757211,2008-09-13T23:15:00Z,14.596222825886095,21.748372010570282,0,0
0572372,2008-09-14T08:45:00Z,220.930992292264,2008-09-14T10:00:00Z,11.094939759745277,16.53146024202046,0,0
0571866,2008-09-14T01:30:00Z,30.8857757080991,2008-09-14T03:00:00Z,17.65133789626686,26.300493465437622,0,0
0571846,2008-09-14T01:45:00Z,52.7946597413966,2008-09-14T02:45:00Z,17.999223734933135,26.818843365050373,0,0
0572037,2008-09-14T06:45:00Z,196.045512566526,2008-09-14T08:00:00Z,11.516923573919259,17.160216125139694,0,0
0572776,2008-09-14T06:45:00Z,26.6286262279778,2008-09-14T08:15:00Z,15.84610093834447,23.61069039813326,0,0
0572760,2008-09-14T06:30:00Z,24.4599705437488,2008-09-14T08:00:00Z,15.9129318878096,23.710268512836304,0,0
0572438,2008-09-14T11:00:00Z,183.137392783931,2008-09-14T11:45:00Z,13.236607507654575,19.722545186405316,0,0
0572426,2008-09-14T11:00:00Z,200.086595564358,2008-09-14T11:45:00Z,12.490899878432211,18.611440818863993,0,0
0572021,2008-09-14T08:15:00Z,213.827324684643,2008-09-14T09:30:00Z,11.21977412817753,16.71746345098452,0,0
0572392,2008-09-14T08:30:00Z,212.653549236792,2008-09-14T09:45:00Z,11.352682251784413,16.915496555158775,0,0
0572108,2008-09-14T08:15:00Z,232.86859409654,2008-09-14T09:30:00Z,10.523975576897158,15.680723609576765,0,0
0572353,2008-09-14T07:30:00Z,271.442164108358,2008-09-14T09:15:00Z,9.191425034742272,13.695223301765985,0,0
0571940,2008-09-14T02:45:00Z,101.452789239282,2008-09-14T03:30:00Z,15.468806151244669,23.048521165354558,0,0
0572429,2008-09-14T09:30:00Z,178.681118043491,2008-09-14T10:30:00Z,13.038166075469169,19.426867452449063,0,0
0571972,2008-09-14T03:00:00Z,21.0693517730888,2008-09-14T04:30:00Z,17.423194382963253,25.960559630615247,0,0
0571944,2008-09-14T02:30:00Z,22.0148401811461,2008-09-14T04:00:00Z,17.56996405883608,26.17924644766576,0,0
0572858,2008-09-14T06:15:00Z,65.1567702250372,2008-09-14T07:00:00Z,18.022573716816666,26.85363483805683,0,0
