geoid,date,mean_prcp
4875801,2008-09-02,4.055959701538086
4875839,2008-09-02,3.1643927097320557
4878336,2008-09-02,0
4876389,2008-09-02,0
4876310,2008-09-02,0
4878011,2008-09-02,0
4878114,2008-09-02,0
4878052,2008-09-02,0
4879371,2008-09-02,6.437632083892822
4878650,2008-09-02,0
4878387,2008-09-02,0
4878125,2008-09-02,0
4876542,2008-09-02,0
4876544,2008-09-02,0
4876501,2008-09-02,0
4876519,2008-09-02,0
4876569,2008-09-02,0
4876508,2008-09-02,0
4878216,2008-09-02,0
4878232,2008-09-02,0
4878244,2008-09-02,0
4878204,2008-09-02,0
4878224,2008-09-02,0
4878234,2008-09-02,0
4878006,2008-09-02,0
4878669,2008-09-02,0
4878643,2008-09-02,0
4879527,2008-09-02,0
4879517,2008-09-02,0
4876671,2008-09-02,0
4876665,2008-09-02,0
4875574,2008-09-02,9.96174430847168
4875561,2008-09-02,10.901533126831055
4875567,2008-09-02,13.404973983764648
4877578,2008-09-02,0
4877430,2008-09-02,0
4877808,2008-09-02,0
4878353,2008-09-02,0
4876432,2008-09-02,0
4876567,2008-09-02,0
4878656,2008-09-02,0
4878655,2008-09-02,0
4877982,2008-09-02,0
4879601,2008-09-02,0
4878578,2008-09-02,0
4878569,2008-09-02,0
4879045,2008-09-02,0.04885337874293327
4877665,2008-09-02,2.3221707344055176
4877575,2008-09-02,1.7555137872695923
4875759,2008-09-02,5.169208526611328
4876261,2008-09-02,0
4879314,2008-09-02,4.498273849487305
4876873,2008-09-02,0
4875024,2008-09-02,0
4875252,2008-09-02,0
4875071,2008-09-02,0
4875409,2008-09-02,0
4875034,2008-09-02,0
4875035,2008-09-02,0
4875070,2008-09-02,0
4875248,2008-09-02,0
4875164,2008-09-02,0
4877475,2008-09-02,0
4876454,2008-09-02,0
4876252,2008-09-02,0
4876239,2008-09-02,0
4876234,2008-09-02,0
4876273,2008-09-02,0
4876561,2008-09-02,0
4879248,2008-09-02,0
4879252,2008-09-02,0
4879766,2008-09-02,0
4879235,2008-09-02,0
4875040,2008-09-02,0
4875246,2008-09-02,0
4875243,2008-09-02,0
4875042,2008-09-02,0
4875172,2008-09-02,0.03347751870751381
4875216,2008-09-02,0
4875115,2008-09-02,0
4875062,2008-09-02,0
4875212,2008-09-02,0
4875137,2008-09-02,0
4875211,2008-09-02,0
4875060,2008-09-02,0
4875229,2008-09-02,0
4875231,2008-09-02,0
4879098,2008-09-02,0
4875450,2008-09-02,2.4626576900482178
4876208,2008-09-02,0
4877954,2008-09-02,0
4878629,2008-09-02,0
4879243,2008-09-02,0
4878341,2008-09-02,0
4876475,2008-09-02,0
4876084,2008-09-02,0
4879912,2008-09-02,7.394425392150879
4876463,2008-09-02,0
4875492,2008-09-02,0.05703727900981903
4877461,2008-09-02,0
4877481,2008-09-02,0
4877459,2008-09-02,0
4877417,2008-09-02,0
4877099,2008-09-02,0
4875478,2008-09-02,3.590371608734131
4878057,2008-09-02,0
4879323,2008-09-02,0
4877591,2008-09-02,0
4877617,2008-09-02,2.0726821422576904
4877623,2008-09-02,2.4145636558532715
4879739,2008-09-02,0
4877905,2008-09-02,0
4878614,2008-09-02,0
4878677,2008-09-02,0
4875090,2008-09-02,0
4876268,2008-09-02,0
4875601,2008-09-02,11.47323226928711
4877876,2008-09-02,0
4879021,2008-09-02,0
4879032,2008-09-02,0
4879064,2008-09-02,0.07126009464263916
4879261,2008-09-02,0
4879081,2008-09-02,0
4879062,2008-09-02,0
4877659,2008-09-02,3.181765079498291
4877585,2008-09-02,3.60738205909729
4877389,2008-09-02,0
4877586,2008-09-02,0
4877020,2008-09-02,0
4877013,2008-09-02,0
4877003,2008-09-02,0
4877009,2008-09-02,0
4877086,2008-09-02,0
4877346,2008-09-02,0
4877060,2008-09-02,0
4877018,2008-09-02,0
4877040,2008-09-02,0
4877094,2008-09-02,0
4877048,2008-09-02,0
4877047,2008-09-02,0
4877365,2008-09-02,0
4877046,2008-09-02,0
4875642,2008-09-02,19.157209396362305
4879521,2008-09-02,0
4879544,2008-09-02,0
4879548,2008-09-02,0
4879553,2008-09-02,0
4875143,2008-09-02,0
4875124,2008-09-02,0
4878538,2008-09-02,0
