geoid,date,mean_prcp
12009064128,2018-10-07,0
12009064201,2018-10-07,0
12009064301,2018-10-07,0
12009064800,2018-10-07,0
12009065022,2018-10-07,0
12009065124,2018-10-07,0
12009065235,2018-10-07,0
12009066103,2018-10-07,0
12009066600,2018-10-07,0
12009066800,2018-10-07,0
12009068400,2018-10-07,NA
12009069100,2018-10-07,0
12009069700,2018-10-07,0
12009071322,2018-10-07,0
12009071335,2018-10-07,0
12009071400,2018-10-07,1.4404211044311523
12011010102,2018-10-07,2.789062738418579
12011010304,2018-10-07,2.7890625
12011010406,2018-10-07,2.8003413677215576
12011010603,2018-10-07,2.7292020320892334
12011010606,2018-10-07,2.789846897125244
12011010611,2018-10-07,2.733499765396118
12011010901,2018-10-07,2.9375
12011020104,2018-10-07,2.8237481117248535
12011020207,2018-10-07,2.773437738418579
12011020311,2018-10-07,2.7734375
12011020316,2018-10-07,2.7759923934936523
12011020320,2018-10-07,2.7822265625
12011020325,2018-10-07,2.7734375
12011020405,2018-10-07,2.824198007583618
12011020411,2018-10-07,2.7890625
12011060603,2018-10-07,2.8817899227142334
12011060605,2018-10-07,2.9127533435821533
12011060606,2018-10-07,2.9802193641662598
12011060607,2018-10-07,2.955963611602783
12011060900,2018-10-07,2.9765625
12011070205,2018-10-07,2.9084832668304443
12011070210,2018-10-07,3.0625
12011070311,2018-10-07,2.8646295070648193
12011070316,2018-10-07,2.951021909713745
12011070322,2018-10-07,2.8515236377716064
12011070403,2018-10-07,3.03125
12011070601,2018-10-07,3.0078125
12011080101,2018-10-07,3.029480457305908
12011080405,2018-10-07,3.03125
12011090200,2018-10-07,2.921875
12011090404,2018-10-07,2.921875
12011090801,2018-10-07,2.9765625
12011091100,2018-10-07,2.9765625
12011091300,2018-10-07,2.9765625
12011091701,2018-10-07,2.9765625
12011091901,2018-10-07,2.9167020320892334
12011100104,2018-10-07,NA
12011100202,2018-10-07,2.8984375
12011100502,2018-10-07,2.8794665336608887
12011110301,2018-10-07,2.8268074989318848
12011110308,2018-10-07,2.9390761852264404
12011110323,2018-10-07,2.8203125
12011110326,2018-10-07,2.957503080368042
12011110330,2018-10-07,2.978611707687378
12011110334,2018-10-07,2.9462502002716064
12011110338,2018-10-07,2.9283676147460938
12011110342,2018-10-07,2.874995231628418
12011110501,2018-10-07,2.8203125
12013010300,2018-10-07,0
12015010100,2018-10-07,0
12015010302,2018-10-07,0
12015020101,2018-10-07,0.03916431590914726
12015020201,2018-10-07,1.9845712184906006
12015021001,2018-10-07,0
12015030401,2018-10-07,2.004375457763672
12017450201,2018-10-07,0
12017450601,2018-10-07,0
12017451101,2018-10-07,0
12017451601,2018-10-07,0
12019030801,2018-10-07,0
12019031104,2018-10-07,0
12019031108,2018-10-07,0
12021000101,2018-10-07,0
12021000302,2018-10-07,0
12021000700,2018-10-07,0
12021010109,2018-10-07,0
12021010110,2018-10-07,0
12021010211,2018-10-07,0
12021010300,2018-10-07,0
12021010410,2018-10-07,0
12021010415,2018-10-07,0
12021010419,2018-10-07,0
12021010507,2018-10-07,0
12021010602,2018-10-07,0
12011020412,2018-10-07,2.7734375
12011020413,2018-10-07,2.7734375
12011020414,2018-10-07,2.7890625
12011020415,2018-10-07,2.789092540740967
12011020501,2018-10-07,2.7861814498901367
12011030402,2018-10-07,3.1968588829040527
12011030705,2018-10-07,2.826150417327881
12011031001,2018-10-07,3.32706880569458
12011031203,2018-10-07,3.3267931938171387
12011040203,2018-10-07,3.2734375
12011040401,2018-10-07,3.2734375
12011040701,2018-10-07,3.0400230884552
12011040901,2018-10-07,3.098433256149292
12011041500,2018-10-07,3.1171875
12011041802,2018-10-07,3.0112242698669434
12011042301,2018-10-07,3.156249761581421
12011042800,2018-10-07,3.0234375
12011050100,2018-10-07,3.1168062686920166
12011050301,2018-10-07,2.9179904460906982
12011050308,2018-10-07,3.03125
12011050401,2018-10-07,2.9253668785095215
12011050602,2018-10-07,3.151667833328247
12011051001,2018-10-07,3.1171875
12011060116,2018-10-07,2.843750238418579
12011060122,2018-10-07,2.8471615314483643
12011060125,2018-10-07,2.8476569652557373
12011060209,2018-10-07,2.970763683319092
12011060210,2018-10-07,2.8490114212036133
12011060303,2018-10-07,3.0078125
12011060402,2018-10-07,3.0206336975097656
12011060505,2018-10-07,2.843749761581421
12001000200,2018-10-07,0
12001000301,2018-10-07,0
12001000302,2018-10-07,0
12001000400,2018-10-07,0
12001000806,2018-10-07,0
12001000901,2018-10-07,0
12001001201,2018-10-07,0
12001001515,2018-10-07,0
12001001521,2018-10-07,0
12001001803,2018-10-07,0
12001002102,2018-10-07,0
12001002204,2018-10-07,0
12001002207,2018-10-07,0
12001002217,2018-10-07,0
12005000201,2018-10-07,0
12005000600,2018-10-07,0
12005000803,2018-10-07,0
12005001100,2018-10-07,0
12005001404,2018-10-07,0
12005001900,2018-10-07,0
12005002603,2018-10-07,0
12005002608,2018-10-07,0
12007000300,2018-10-07,0.16470684111118317
12009060101,2018-10-07,1.6245518922805786
12009060600,2018-10-07,1.4501330852508545
12009061002,2018-10-07,1.3984376192092896
12009062106,2018-10-07,1.34375
12009062301,2018-10-07,0
12009063102,2018-10-07,0
12033003700,2018-10-07,0
12033003900,2018-10-07,0
12035060103,2018-10-07,0
12035060105,2018-10-07,0
12035060205,2018-10-07,0
12035060210,2018-10-07,0
12035060214,2018-10-07,0
12039020701,2018-10-07,0
12043990000,2018-10-07,0
12045960300,2018-10-07,0
12047960100,2018-10-07,0
12047960200,2018-10-07,0
12049970202,2018-10-07,0.25711819529533386
12051990000,2018-10-07,0
12053040301,2018-10-07,0
12053040502,2018-10-07,0
12053040905,2018-10-07,0.04418234899640083
12053040911,2018-10-07,0
12053041104,2018-10-07,0.4057326018810272
12053041203,2018-10-07,0.5301258563995361
12053041401,2018-10-07,2.260087728500366
12055960102,2018-10-07,0
12055960601,2018-10-07,0
12055961000,2018-10-07,0
12055961601,2018-10-07,0
12055980000,2018-10-07,0
12057000201,2018-10-07,3.046875
12057000402,2018-10-07,3.2104997634887695
12057000601,2018-10-07,3.328125
12057000700,2018-10-07,3.078125
12057000800,2018-10-07,3.051299571990967
12057000901,2018-10-07,2.851562261581421
12057001200,2018-10-07,3.195491313934326
12057001600,2018-10-07,3.122497320175171
12057002000,2018-10-07,3.1171875
12057002500,2018-10-07,3.3688790798187256
12057002900,2018-10-07,3.3515625
12057003300,2018-10-07,3.1171875
12057003800,2018-10-07,3.0891032218933105
12057004500,2018-10-07,3.3659346103668213
12057005102,2018-10-07,3.078125
12057005500,2018-10-07,3.320272207260132
12057006101,2018-10-07,3.3203125
12057006501,2018-10-07,3.453125238418579
12057007103,2018-10-07,3.441439628601074
12057010203,2018-10-07,2.470738172531128
12057010205,2018-10-07,2.294985294342041
12057010303,2018-10-07,2.2781245708465576
12057010501,2018-10-07,2.8515625
12057010502,2018-10-07,2.855827569961548
12057010808,2018-10-07,3.046875
12057010812,2018-10-07,2.8333232402801514
12057010817,2018-10-07,3.046875
