geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
37051002503,2018-10-11T19:30:00Z,99.1338828883738,2018-10-11T20:30:00Z,20.41270559087372,30.414931330401842,90,90
37051002504,2018-10-11T19:45:00Z,96.5313434696149,2018-10-11T20:30:00Z,20.62203446103631,30.726831346944103,120,120
37051003103,2018-10-11T19:00:00Z,110.915192139052,2018-10-11T20:00:00Z,19.34833256134807,28.829015516408624,0,0
37051003302,2018-10-11T19:15:00Z,102.323074261001,2018-10-11T20:15:00Z,20.025198321962876,29.837545499724683,30,30
37051003311,2018-10-11T19:15:00Z,100.581278251552,2018-10-11T20:15:00Z,20.15002709592683,30.023540372930977,60,60
37051003403,2018-10-11T19:15:00Z,92.4148498287781,2018-10-11T20:15:00Z,20.80860536070652,31.00482198745271,135,135
37051003406,2018-10-11T19:15:00Z,93.0152384271322,2018-10-11T20:15:00Z,20.793756785028812,30.98269760969293,135,135
37053110102,2018-10-12T03:45:00Z,47.5996093443237,2018-10-12T04:15:00Z,29.25190588502309,43.5853397686844,240,240
37055970200,2018-10-12T04:00:00Z,107.093689501466,2018-10-12T04:15:00Z,23.593121373989003,35.153750847243614,180,180
37055970502,2018-10-12T03:45:00Z,175.513895112285,2018-10-12T04:15:00Z,18.246926332852542,27.187920235950287,0,0
37057060101,2018-10-11T18:30:00Z,37.5856849407272,2018-10-11T20:00:00Z,20.01782315949803,29.826556507652064,15,15
37057060601,2018-10-11T18:30:00Z,34.4629663241277,2018-10-11T20:00:00Z,20.212327499160875,30.116367973749703,45,45
37057060700,2018-10-11T18:15:00Z,30.8544833160999,2018-10-11T20:00:00Z,20.489016203262292,30.528634142860813,45,45
37057061300,2018-10-11T18:00:00Z,34.5542942762486,2018-10-11T19:30:00Z,20.0712188818553,29.9061161339644,15,15
37057062002,2018-10-11T17:45:00Z,7.69316949243462,2018-10-11T19:30:00Z,21.87934431251435,32.60022302564638,75,75
37061090400,2018-10-11T21:45:00Z,154.321362215141,2018-10-11T23:00:00Z,17.243134674170424,25.69227066451393,0,0
37061090801,2018-10-11T21:15:00Z,156.249789349846,2018-10-11T22:30:00Z,16.98738287639575,25.311200485829666,0,0
37063000301,2018-10-11T20:45:00Z,10.8765991702161,2018-10-11T22:30:00Z,23.727895820973213,35.35456477325009,120,120
37063000900,2018-10-11T20:45:00Z,13.8765444630752,2018-10-11T22:30:00Z,23.877405131544243,35.57733364600092,135,135
