geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01051031000,2018-10-10T23:00:00Z,208.314575702478,2018-10-10T22:15:00Z,17.025335499983804,25.367749894975866,0,0
01053970200,2018-10-10T18:45:00Z,186.45735313191,2018-10-10T19:30:00Z,18.347342127020045,27.337539769259866,0,0
01053970700,2018-10-10T18:15:00Z,213.984800989303,2018-10-10T19:30:00Z,15.710245851656671,23.40826631896844,0,0
01055000700,2018-10-11T04:00:00Z,288.282891769828,2018-10-11T01:00:00Z,10.405299938997391,15.503896909106112,0,0
01055001000,2018-10-11T04:00:00Z,286.122665922738,2018-10-11T01:00:00Z,10.491637968668137,15.632540573315524,0,0
01055011200,2018-10-11T04:15:00Z,281.625511947694,2018-10-11T01:15:00Z,10.6289709586889,15.83716672844646,0,0
01059972900,2018-10-11T02:45:00Z,436.597956449947,2018-10-11T00:45:00Z,6.173021301723921,9.197801739568641,0,0
01061050600,2018-10-10T20:15:00Z,53.3911326659775,2018-10-10T20:15:00Z,38.60911869016808,57.52758684835044,570,570
01063060000,2018-10-10T21:45:00Z,363.926088708902,2018-10-10T23:00:00Z,8.732626712262938,13.011613801271778,0,0
01063060100,2018-10-10T21:45:00Z,347.24817820532,2018-10-10T22:45:00Z,9.380905666672792,13.97754944334246,0,0
01063060200,2018-10-10T21:15:00Z,339.678387965046,2018-10-10T22:30:00Z,9.646325510479247,14.373025010614079,0,0
01069040201,2018-10-10T20:45:00Z,55.5084337113231,2018-10-10T20:45:00Z,37.51173741354761,55.89248874618593,570,570
01069040301,2018-10-10T21:00:00Z,53.239285481977,2018-10-10T21:00:00Z,37.940880245960145,56.531911566480616,570,570
01069040700,2018-10-10T20:45:00Z,50.488587945571,2018-10-10T20:45:00Z,38.964735778172454,58.057456309476954,570,570
01069041000,2018-10-10T20:45:00Z,47.5712817442024,2018-10-10T20:45:00Z,39.83969635852969,59.36114757420924,570,570
01071950400,2018-10-11T05:30:00Z,361.016292167605,2018-10-11T02:30:00Z,7.366788989689238,10.976515594636965,0,0
01071950800,2018-10-11T05:30:00Z,333.600801239527,2018-10-11T02:15:00Z,8.20314273635697,12.222682677171886,0,0
01073000100,2018-10-11T01:45:00Z,307.024379041007,2018-10-10T23:30:00Z,10.680245565545844,15.913565892663307,0,0
