geoid,max_pct_out,avg_customer_hrs_out
01001,0.010148481355405513,0.25777611941344536
01003,0.002602396274137344,0.2796787585808305
01005,0.4499342242331673,148.5632271182906
01007,0.004967197661919594,0.8695253451465922
01009,0.013769087720230626,0.38210983552074146
01011,0.1492976571320466,30.668619485497153
01013,0.015229403384047107,0.7940009124026642
01015,0.009367164954137128,1.5471561914721645
01017,0.0589495170724559,7.849897104990863
01019,0,0
01021,0.027718540853240235,1.0662196627428335
01023,0.03969961106924721,2.0311700723491084
01025,0.145056646796828,2.621209028446059
01027,0.008369939826271973,0.6486132723254983
01029,0.028300723433370194,3.365169812986737
01031,0.06649841174355157,13.623662499933557
01033,0,0
01035,0.004998748733107553,0.32551857858423716
01037,0.07379336937552608,1.8623896380579246
01039,0.10565017602057748,2.699716017906671
01041,0.09915556517418822,3.486142132572722
01043,0.011059367083015312,0.20116279526178196
01045,0.24241521422037277,91.83545018449983
01047,0.03384609543601282,1.102609428512487
01049,0,0
01051,0.042061254184850204,3.485036325271505
01053,0.014930375463368178,0.3839196655650694
01055,0.003921935813466528,0.560560003743804
01057,0.07336447165833858,1.5147189519775608
01059,2.768413276862663e-4,0.03847854445308113
01061,0.7318953782325245,369.3704761140686
01063,0.001462229400402148,0.12984599512159578
01065,0.030340874042135386,1.01740151894308
01067,0.878611722193634,465.75036464726503
01069,0.43322257607608133,389.9859218174448
01071,0,0
01073,0.006596921862072769,1.0639604960018132
01075,0.009907115963870759,1.2486296398834713
01077,0.00167542604850731,0.12374056369727814
01079,0,0
01081,0.08182381098668477,18.564768969229867
01083,3.507662598749696e-4,0.0035210838816057436
01085,0.007756040954238604,0.645957897284944
01087,0.014237751942121577,3.1819390859362233
01089,0.0045917594648513926,0.10136442606281697
01091,0.006217399165549613,0.725944709201277
01093,0.023092120636669388,0.9654786232963422
01095,0,0
01097,0.004093386301052426,0.40391997129230495
01099,0.006143851326594964,0.6999405512674703
01101,0.012119911491162911,0.5159921547464793
01103,3.2593508840000244e-5,1.2583930991802268e-4
01105,0.00784165598005041,0.6906625035863782
01107,0.0465019546033793,2.5324512688271787
01109,0.069065518470623255,1.7489740853857683
01111,0.08234218257739873,7.117745396476762
01113,0.09739537043967507,19.431786474335023
01115,0.02563974167555181,1.3207031888321081
01117,0.033409033272553276,1.7016307354358884
01119,0.01207985910061955,0.47915783021549047
01121,0.003362140895627218,0.6262530721413309
01123,0.05095757812694132,2.2148603496657207
01125,0.014064741499837162,0.47068377340901557
01127,0.03898807875378706,3.1561186764711815
01129,5.291785497891636e-4,0.05209878839134647
01131,0.06655936039720317,1.99250326851028
01133,0.007143200009422784,0.7771140510841472
