geoid,date,mean_prcp
1232606,2018-10-07,0
1232609,2018-10-07,0.011396028101444244
1232612,2018-10-07,0
1232234,2018-10-07,0
1232438,2018-10-07,0
1232656,2018-10-07,0
1232083,2018-10-07,0
1232940,2018-10-07,0
1232951,2018-10-07,0
1233069,2018-10-07,3.039743185043335
1233306,2018-10-07,3.0797362327575684
1233023,2018-10-07,2.8645339012145996
1233009,2018-10-07,2.8911497592926025
1232442,2018-10-07,0
1233980,2018-10-07,0.351346492767334
1233950,2018-10-07,0
1233983,2018-10-07,0.11761701107025146
1234465,2018-10-07,0
1234449,2018-10-07,0
1232068,2018-10-07,0
1232003,2018-10-07,0
1232079,2018-10-07,0
1234120,2018-10-07,0
1234140,2018-10-07,0
1232061,2018-10-07,0
1232223,2018-10-07,0
1232218,2018-10-07,0
1232208,2018-10-07,0
1232205,2018-10-07,0
1232266,2018-10-07,0
1232277,2018-10-07,0
1232506,2018-10-07,0
1232137,2018-10-07,0
1232164,2018-10-07,0
1232328,2018-10-07,0
1232324,2018-10-07,0
1232330,2018-10-07,0
1234974,2018-10-07,0
1234613,2018-10-07,0
1234609,2018-10-07,0.01476480532437563
1234601,2018-10-07,0
1233870,2018-10-07,0
1233603,2018-10-07,3.273843765258789
1233619,2018-10-07,2.739349603652954
1233615,2018-10-07,3.96862530708313
1233617,2018-10-07,2.8054041862487793
1233569,2018-10-07,2.084988832473755
1233618,2018-10-07,3.3543741703033447
1233602,2018-10-07,3.1829631328582764
1233596,2018-10-07,1.9235388040542603
1233573,2018-10-07,2.3390140533447266
1233527,2018-10-07,1.8460307121276855
1232440,2018-10-07,0
1232066,2018-10-07,0
1234797,2018-10-07,0
1233908,2018-10-07,0
1233931,2018-10-07,0
1233919,2018-10-07,0
1233972,2018-10-07,0
1233922,2018-10-07,0
1233973,2018-10-07,0
1232305,2018-10-07,0
1232399,2018-10-07,0
1232303,2018-10-07,0
1232334,2018-10-07,0
1234491,2018-10-07,0
1233469,2018-10-07,0
1233014,2018-10-07,2.758359432220459
1233016,2018-10-07,2.7879185676574707
1233175,2018-10-07,2.545353412628174
1233177,2018-10-07,2.5317883491516113
1233194,2018-10-07,2.1569783687591553
1233133,2018-10-07,2.8162271976470947
1233145,2018-10-07,2.8812971115112305
1233161,2018-10-07,2.774268388748169
1233128,2018-10-07,2.8168718814849854
1233165,2018-10-07,2.6330199241638184
1233160,2018-10-07,2.828125
1233139,2018-10-07,2.7789244651794434
1233001,2018-10-07,NA
1232009,2018-10-07,0
1232531,2018-10-07,0
1232805,2018-10-07,0
1232803,2018-10-07,0
1232809,2018-10-07,0
1232837,2018-10-07,0
1232836,2018-10-07,0
1232829,2018-10-07,0
1234761,2018-10-07,0
1232812,2018-10-07,0
1232814,2018-10-07,0
1232831,2018-10-07,0
1233418,2018-10-07,0
1233432,2018-10-07,2.6528069972991943
1233436,2018-10-07,0.48260363936424255
1233445,2018-10-07,2.2538187503814697
1233417,2018-10-07,0
1233428,2018-10-07,2.640199661254883
1233544,2018-10-07,1.9776531457901
1233576,2018-10-07,0.12529441714286804
1233709,2018-10-07,4.139334678649902
1233703,2018-10-07,3.6187474727630615
1234689,2018-10-07,4.828221797943115
1233760,2018-10-07,4.649426460266113
1233830,2018-10-07,0
1233805,2018-10-07,0
1232181,2018-10-07,0
1234981,2018-10-07,0.08306775987148285
1234292,2018-10-07,1.9877240657806396
1234236,2018-10-07,2.4171252250671387
1233513,2018-10-07,0
1232759,2018-10-07,1.974758505821228
1232744,2018-10-07,1.781372308731079
1232119,2018-10-07,2.1783287525177
1232550,2018-10-07,0
1232607,2018-10-07,0
1232605,2018-10-07,0
1232072,2018-10-07,0
1232409,2018-10-07,0
1232054,2018-10-07,0
1232934,2018-10-07,0
1232905,2018-10-07,0
1232948,2018-10-07,0
1232796,2018-10-07,1.4698066711425781
1233441,2018-10-07,2.7890625
1233331,2018-10-07,2.8970766067504883
1233308,2018-10-07,3.258267402648926
1233311,2018-10-07,3.065155029296875
1233025,2018-10-07,2.8677468299865723
1233027,2018-10-07,2.924959421157837
1234224,2018-10-07,1.9970471858978271
1233946,2018-10-07,2.010019540786743
1233954,2018-10-07,2.1454226970672607
1234461,2018-10-07,0
1234446,2018-10-07,0
1234114,2018-10-07,0
1234141,2018-10-07,0.05268994718790054
1234112,2018-10-07,0
1234113,2018-10-07,0
1234119,2018-10-07,0
1232628,2018-10-07,0
1232212,2018-10-07,0
1232254,2018-10-07,0
1232250,2018-10-07,0
1232501,2018-10-07,0
1232561,2018-10-07,0
1232136,2018-10-07,0.11182371526956558
1233471,2018-10-07,0
1233936,2018-10-07,0
1233626,2018-10-07,4.204522132873535
1233624,2018-10-07,3.4906909465789795
1233566,2018-10-07,0.659142792224884
1233565,2018-10-07,0.31421130895614624
1233584,2018-10-07,2.2454352378845215
1233621,2018-10-07,3.3671875
1233534,2018-10-07,2.6636245250701904
1233540,2018-10-07,0
1232426,2018-10-07,0
1232460,2018-10-07,0
1232445,2018-10-07,0
1232331,2018-10-07,0
1232159,2018-10-07,0
1234753,2018-10-07,0
1233916,2018-10-07,0
1233905,2018-10-07,0
1233907,2018-10-07,0
1233971,2018-10-07,0
1232308,2018-10-07,0
1232311,2018-10-07,0
1232059,2018-10-07,0
1234210,2018-10-07,2.7439205646514893
1232617,2018-10-07,0
1233478,2018-10-07,0
1233033,2018-10-07,2.180253267288208
1233187,2018-10-07,2.2643024921417236
1233186,2018-10-07,2.521718740463257
1233155,2018-10-07,2.7632102966308594
1233135,2018-10-07,2.884838819503784
1233130,2018-10-07,2.8142879009246826
1233166,2018-10-07,2.880462884902954
1233122,2018-10-07,2.92079496383667
1233180,2018-10-07,2.8699851036071777
1232536,2018-10-07,0
1232703,2018-10-07,0
1232810,2018-10-07,0
1232824,2018-10-07,0
1232822,2018-10-07,0
1232830,2018-10-07,0
1232807,2018-10-07,0
1234744,2018-10-07,0
1234773,2018-10-07,0
1233498,2018-10-07,2.5897090435028076
1233401,2018-10-07,0
1233406,2018-10-07,0
1233484,2018-10-07,2.2670505046844482
1233483,2018-10-07,2.113074779510498
1233403,2018-10-07,0
1233408,2018-10-07,0
1234639,2018-10-07,2.3768625259399414
1234652,2018-10-07,4.1248064041137695
1233541,2018-10-07,0
1234691,2018-10-07,4.548567295074463
1233713,2018-10-07,3.7658629417419434
1233776,2018-10-07,4.529199600219727
1233759,2018-10-07,4.857871055603027
1233771,2018-10-07,4.683801174163818
1233786,2018-10-07,4.820903778076172
1233823,2018-10-07,0
1233881,2018-10-07,0
1233838,2018-10-07,0
1233812,2018-10-07,0
1233867,2018-10-07,0
1232259,2018-10-07,0
1232095,2018-10-07,0
1232033,2018-10-07,0
1232145,2018-10-07,0
1234986,2018-10-07,0
1234952,2018-10-07,0
1234982,2018-10-07,0.03415378928184509
1234947,2018-10-07,0.9634836316108704
1232563,2018-10-07,0
1232530,2018-10-07,0
1234237,2018-10-07,2.4258782863616943
1234239,2018-10-07,2.366753578186035
1234240,2018-10-07,2.190845251083374
1234234,2018-10-07,2.4957082271575928
1234242,2018-10-07,2.2587292194366455
1234235,2018-10-07,2.416321277618408
1234229,2018-10-07,2.0485470294952393
1234289,2018-10-07,2.222658634185791
1232071,2018-10-07,0
1232060,2018-10-07,0
1232763,2018-10-07,1.5226026773452759
1232641,2018-10-07,0
1232618,2018-10-07,0
1232040,2018-10-07,0
1232063,2018-10-07,0
1232401,2018-10-07,0
1232410,2018-10-07,0
1232462,2018-10-07,0
1232908,2018-10-07,0
1232907,2018-10-07,0
1232922,2018-10-07,0
1232949,2018-10-07,0
1232925,2018-10-07,0
1233314,2018-10-07,3.008669853210449
1233327,2018-10-07,2.8594970703125
1233076,2018-10-07,2.727710485458374
1233073,2018-10-07,2.775702953338623
1233442,2018-10-07,2.789130210876465
1233332,2018-10-07,2.787900686264038
1233316,2018-10-07,3.1319241523742676
1233021,2018-10-07,2.9748220443725586
1233065,2018-10-07,2.7724924087524414
1232424,2018-10-07,0
1233982,2018-10-07,0
1234428,2018-10-07,0
1234453,2018-10-07,0
1232065,2018-10-07,0
1234108,2018-10-07,0
1234101,2018-10-07,0
1232038,2018-10-07,0
1234268,2018-10-07,1.8203126192092896
1232256,2018-10-07,0
1232221,2018-10-07,0
1232210,2018-10-07,0
1232204,2018-10-07,0
1232228,2018-10-07,0
1232504,2018-10-07,0
1232535,2018-10-07,0
1232577,2018-10-07,0
1232322,2018-10-07,0
1232321,2018-10-07,0
1232343,2018-10-07,0
1232333,2018-10-07,0
1232465,2018-10-07,0
1233865,2018-10-07,0.6938208341598511
1234604,2018-10-07,0
1234607,2018-10-07,0.9575148820877075
1233872,2018-10-07,0
1233614,2018-10-07,3.495604991912842
1233606,2018-10-07,3.2675225734710693
1233647,2018-10-07,2.388261318206787
1233547,2018-10-07,1.1582586765289307
1233598,2018-10-07,1.8563404083251953
1233579,2018-10-07,1.9957958459854126
1233558,2018-10-07,3.191816568374634
1233567,2018-10-07,0.9229027032852173
1233635,2018-10-07,4.23667573928833
1233548,2018-10-07,3.0938029289245605
1233613,2018-10-07,3.08935546875
1233503,2018-10-07,1.8437498807907104
1233810,2018-10-07,0
1232970,2018-10-07,0
1232446,2018-10-07,0
1232443,2018-10-07,0
1234715,2018-10-07,0
1234705,2018-10-07,0
1232757,2018-10-07,0
1232736,2018-10-07,0.4466245770454407
1234788,2018-10-07,0
1232776,2018-10-07,0.07861188799142838
1232784,2018-10-07,0
1232102,2018-10-07,0.0602116622030735
1233991,2018-10-07,0
1233914,2018-10-07,0
1233990,2018-10-07,0
1232312,2018-10-07,0
1232621,2018-10-07,0
1232625,2018-10-07,0
1234498,2018-10-07,0
1234217,2018-10-07,3.001359462738037
1234215,2018-10-07,2.84375
1232179,2018-10-07,0
1234432,2018-10-07,0
1234482,2018-10-07,0
1234479,2018-10-07,0
1232133,2018-10-07,0
1233030,2018-10-07,1.9414626359939575
1233035,2018-10-07,1.9302453994750977
1233184,2018-10-07,2.53312087059021
1233178,2018-10-07,2.687390089035034
1233125,2018-10-07,2.8902878761291504
1233174,2018-10-07,2.639819860458374
1233127,2018-10-07,2.8195929527282715
1233189,2018-10-07,2.5324132442474365
1233043,2018-10-07,0.6066866517066956
1233037,2018-10-07,0.9352174401283264
1232011,2018-10-07,0
1232034,2018-10-07,0
1232579,2018-10-07,0
1232567,2018-10-07,0
1232578,2018-10-07,0
1232544,2018-10-07,0
1232564,2018-10-07,0
1232712,2018-10-07,0
1232806,2018-10-07,0
1234734,2018-10-07,0
1232817,2018-10-07,0
1232825,2018-10-07,0
1232826,2018-10-07,0
1232709,2018-10-07,0.33334386348724365
1234739,2018-10-07,0
1233896,2018-10-07,0
1233446,2018-10-07,2.267129421234131
1233415,2018-10-07,0
1233405,2018-10-07,0
1233412,2018-10-07,0
1233476,2018-10-07,0
1233433,2018-10-07,2.6565282344818115
1233413,2018-10-07,0
1234655,2018-10-07,3.652057409286499
1234637,2018-10-07,2.3759090900421143
1234610,2018-10-07,1.6839231252670288
1234669,2018-10-07,2.688053607940674
1233762,2018-10-07,4.480606555938721
1233781,2018-10-07,4.276609897613525
1234685,2018-10-07,4.6779093742370605
1233744,2018-10-07,4.2734375
1233755,2018-10-07,4.8984375
1233710,2018-10-07,3.9938788414001465
1234688,2018-10-07,4.389561653137207
1233761,2018-10-07,4.90537166595459
1233778,2018-10-07,4.645744323730469
1233850,2018-10-07,0
1233811,2018-10-07,0
1232131,2018-10-07,0
1232140,2018-10-07,0
1232112,2018-10-07,0
1232193,2018-10-07,0
1232086,2018-10-07,0
1234987,2018-10-07,0
1234945,2018-10-07,0.0433787927031517
1234984,2018-10-07,0
1234275,2018-10-07,1.9686998128890991
1232707,2018-10-07,0
1232771,2018-10-07,1.1734946966171265
1232773,2018-10-07,1.0654280185699463
1232732,2018-10-07,1.3868615627288818
1232347,2018-10-07,0
1232118,2018-10-07,2.1964645385742188
1232127,2018-10-07,2.2088115215301514
1232114,2018-10-07,2.1373329162597656
1232355,2018-10-07,0
1232439,2018-10-07,0
1232427,2018-10-07,0
1232640,2018-10-07,0
1232643,2018-10-07,0
1232622,2018-10-07,0
1232601,2018-10-07,0
1232667,2018-10-07,0
1232404,2018-10-07,0
1232408,2018-10-07,0
1232058,2018-10-07,0
1232935,2018-10-07,0
1232904,2018-10-07,0
1232931,2018-10-07,0
1233324,2018-10-07,2.991344451904297
1233062,2018-10-07,3.2455685138702393
1233060,2018-10-07,3.206239700317383
1233315,2018-10-07,3.130525827407837
1233028,2018-10-07,2.990590810775757
1234223,2018-10-07,2.0172932147979736
1233948,2018-10-07,2.1386399269104004
1234102,2018-10-07,0
1234110,2018-10-07,0
1232055,2018-10-07,0
1232224,2018-10-07,0
1232207,2018-10-07,0
1232209,2018-10-07,0
1232244,2018-10-07,0
1232526,2018-10-07,0
1232509,2018-10-07,0
1232619,2018-10-07,0
1232053,2018-10-07,0
1233852,2018-10-07,0
1233876,2018-10-07,0
1233857,2018-10-07,0
1233604,2018-10-07,3.190613031387329
1233609,2018-10-07,3.4843568801879883
1233611,2018-10-07,3.4484903812408447
1233634,2018-10-07,3.776441812515259
1233592,2018-10-07,1.9112697839736938
1233578,2018-10-07,2.538086175918579
1233625,2018-10-07,3.8003299236297607
1233570,2018-10-07,2.688920259475708
1233559,2018-10-07,2.6354527473449707
1232968,2018-10-07,0.6449339389801025
1232960,2018-10-07,0.9834889769554138
1232431,2018-10-07,0
1232447,2018-10-07,0
1232361,2018-10-07,0
1232767,2018-10-07,0.4895748794078827
1232134,2018-10-07,0
1232720,2018-10-07,1.4196113348007202
1233909,2018-10-07,0
1233974,2018-10-07,0
1233924,2018-10-07,NA
1233956,2018-10-07,0
1232301,2018-10-07,0
1234221,2018-10-07,2.9324533939361572
1234203,2018-10-07,2.632596015930176
1234205,2018-10-07,2.8632760047912598
1234222,2018-10-07,2.796891689300537
1234471,2018-10-07,0
1234470,2018-10-07,0
1232686,2018-10-07,0
1234956,2018-10-07,0
1233018,2018-10-07,2.8082590103149414
1233185,2018-10-07,2.476008415222168
1233158,2018-10-07,2.6851894855499268
1233170,2018-10-07,2.3201212882995605
1233150,2018-10-07,2.837576150894165
1233136,2018-10-07,2.8171682357788086
1233126,2018-10-07,2.844120740890503
1233137,2018-10-07,2.7734375
1233054,2018-10-07,2.724461078643799
1233169,2018-10-07,2.6969025135040283
1233172,2018-10-07,2.6755857467651367
1233141,2018-10-07,NA
1232569,2018-10-07,0
1232580,2018-10-07,0
1232821,2018-10-07,0
1232818,2018-10-07,0
1234760,2018-10-07,0
1232811,2018-10-07,0
1232801,2018-10-07,0
1232835,2018-10-07,0
1234772,2018-10-07,0
1234759,2018-10-07,0
1233848,2018-10-07,0
1233496,2018-10-07,2.4650096893310547
1233430,2018-10-07,0.7856897711753845
1233426,2018-10-07,0.19413132965564728
1233463,2018-10-07,0
1233472,2018-10-07,0.04305049031972885
1233461,2018-10-07,0
1233477,2018-10-07,0
1233542,2018-10-07,0
1234654,2018-10-07,3.233689546585083
1234679,2018-10-07,2.359375
1233705,2018-10-07,3.329580783843994
1234677,2018-10-07,4.624444007873535
1233708,2018-10-07,4.275023460388184
1233772,2018-10-07,4.449506759643555
1233773,2018-10-07,4.622442245483398
1233770,2018-10-07,4.749828338623047
1233706,2018-10-07,3.8386194705963135
1233880,2018-10-07,0
1233844,2018-10-07,0
1233801,2018-10-07,0
1233815,2018-10-07,0
1233849,2018-10-07,0
1233856,2018-10-07,0
1232187,2018-10-07,0
1232139,2018-10-07,0
1232081,2018-10-07,0
1232084,2018-10-07,0
1234950,2018-10-07,0.9311094880104065
1232570,2018-10-07,0
1234241,2018-10-07,2.2071614265441895
1232714,2018-10-07,0
1232746,2018-10-07,0.5756151080131531
1233538,2018-10-07,0
1234785,2018-10-07,0
1233514,2018-10-07,0
1232064,2018-10-07,0
1232124,2018-10-07,1.9656559228897095
1232724,2018-10-07,1.8187121152877808
1232435,2018-10-07,0
1232463,2018-10-07,0
1232608,2018-10-07,0
1232456,2018-10-07,0
1232026,2018-10-07,0
1232953,2018-10-07,0.6496158242225647
1233312,2018-10-07,3.039660930633545
1233304,2018-10-07,3.0264785289764404
1233020,2018-10-07,2.9336390495300293
1233323,2018-10-07,2.8517322540283203
1233351,2018-10-07,2.8460896015167236
1234445,2018-10-07,0
1234436,2018-10-07,0
1232043,2018-10-07,0
1232073,2018-10-07,0
1234145,2018-10-07,0
