geoid,date,mean_prcp
3727312,2018-10-07,3.482802152633667
3728636,2018-10-07,0
3728630,2018-10-07,0
3728644,2018-10-07,3.7256553173065186
3728119,2018-10-07,0
3728684,2018-10-07,3.1621434688568115
3728605,2018-10-07,9.430938720703125
3728647,2018-10-07,10.080011367797852
3728662,2018-10-07,10.28125
3727865,2018-10-07,0
3727821,2018-10-07,0
3728332,2018-10-07,0
3728420,2018-10-07,3.253258466720581
3728655,2018-10-07,1.3235512971878052
3728612,2018-10-07,0
3728071,2018-10-07,0
3728570,2018-10-07,0
3728589,2018-10-07,0
3727311,2018-10-07,0
3727343,2018-10-07,0
3727541,2018-10-07,2.0944392681121826
3727207,2018-10-07,2.8622357845306396
3727502,2018-10-07,3.4641313552856445
3727330,2018-10-07,2.9611623287200928
3728905,2018-10-07,0
3728152,2018-10-07,0
3728348,2018-10-07,0
3727949,2018-10-07,0
3728521,2018-10-07,0
3727701,2018-10-07,2.389277696609497
3727704,2018-10-07,1.9840400218963623
3727703,2018-10-07,2.1557188034057617
3727560,2018-10-07,2.64151930809021
3727613,2018-10-07,1.4132665395736694
3727617,2018-10-07,2.2139346599578857
3727801,2018-10-07,0
3727809,2018-10-07,0
3727101,2018-10-07,0
3727104,2018-10-07,0
3727051,2018-10-07,0
3727009,2018-10-07,0
3727549,2018-10-07,0
3727544,2018-10-07,0
3727525,2018-10-07,0
3727587,2018-10-07,0.005466420203447342
3727589,2018-10-07,0
3728077,2018-10-07,0
3728032,2018-10-07,0
3728016,2018-10-07,0
3727937,2018-10-07,0
3727507,2018-10-07,0
3727233,2018-10-07,0
3727263,2018-10-07,0
3727357,2018-10-07,0
3727501,2018-10-07,0.14510367810726166
3727521,2018-10-07,0
3727526,2018-10-07,2.4373459815979004
3727592,2018-10-07,0.4587135910987854
3728721,2018-10-07,2.0145678520202637
3728743,2018-10-07,1.1215174198150635
3727960,2018-10-07,0
3728117,2018-10-07,0
3727013,2018-10-07,0
3728707,2018-10-07,1.5877234935760498
3728741,2018-10-07,0.048737771809101105
3728719,2018-10-07,0.5493910312652588
3728366,2018-10-07,0
3727527,2018-10-07,0
3728763,2018-10-07,0
3727825,2018-10-07,0
3728705,2018-10-07,1.4549028873443604
3728374,2018-10-07,0
3727325,2018-10-07,0.1587366759777069
3727376,2018-10-07,0
3727242,2018-10-07,0
3727804,2018-10-07,0
3728412,2018-10-07,6.91934871673584
3728454,2018-10-07,0
3728445,2018-10-07,0
3728515,2018-10-07,0
3728435,2018-10-07,0
3727944,2018-10-07,0
3727985,2018-10-07,0
3728756,2018-10-07,0.2808726727962494
3728358,2018-10-07,0
3728360,2018-10-07,0
3728352,2018-10-07,0
3728001,2018-10-07,0
3727053,2018-10-07,0.5520702004432678
3727007,2018-10-07,0.48381155729293823
3728718,2018-10-07,3.167714834213257
3727925,2018-10-07,0.0870557427406311
3728079,2018-10-07,0
3727563,2018-10-07,0
3727511,2018-10-07,2.666384220123291
3727616,2018-10-07,0
3728659,2018-10-07,0
3728651,2018-10-07,1.6383159160614014
3728642,2018-10-07,0.2832053601741791
3727244,2018-10-07,1.0167869329452515
3727217,2018-10-07,2.743276596069336
3727302,2018-10-07,3.035689115524292
3728170,2018-10-07,0
3728133,2018-10-07,0
3728604,2018-10-07,3.3032796382904053
3727957,2018-10-07,0
3728467,2018-10-07,0
3728462,2018-10-07,0.005988670513033867
3728436,2018-10-07,0
3728778,2018-10-07,0.5051267743110657
3728805,2018-10-07,0.02735779620707035
3728671,2018-10-07,0
3728081,2018-10-07,0
3728027,2018-10-07,0
3728078,2018-10-07,0
3727973,2018-10-07,0
3728581,2018-10-07,0
3727212,2018-10-07,0
3728613,2018-10-07,0
3728658,2018-10-07,0
3728610,2018-10-07,0
3727344,2018-10-07,3.098961591720581
3727355,2018-10-07,2.7792701721191406
