geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
3727312,2018-10-11T19:45:00Z,25.2417047204877,2018-10-11T21:15:00Z,24.192010353638064,36.046095426920715,135,135
3728636,2018-10-11T17:00:00Z,91.928674349486,2018-10-11T18:45:00Z,15.528069922726862,23.136824184863023,0,0
3728630,2018-10-11T16:15:00Z,105.551045195885,2018-10-11T18:15:00Z,14.508631761443741,21.617861324551175,0,0
3728644,2018-10-11T17:15:00Z,144.093347393626,2018-10-11T19:30:00Z,12.85571260577983,19.155011782611947,0,0
3728119,2018-10-11T16:30:00Z,61.5415180273287,2018-10-11T17:00:00Z,22.299734065498058,33.22660375759211,180,180
3728684,2018-10-11T16:45:00Z,157.748953208861,2018-10-11T19:00:00Z,12.116937357968226,18.054236663372656,0,0
3728605,2018-10-11T16:15:00Z,147.348648178634,2018-10-11T18:30:00Z,12.470152838596029,18.580527729508084,0,0
3728647,2018-10-11T15:30:00Z,150.556217805789,2018-10-11T17:45:00Z,12.170287799943273,18.133728821915476,0,0
3728662,2018-10-11T15:45:00Z,151.8248755619,2018-10-11T18:15:00Z,12.158702602266837,18.116466877377587,0,0
3727865,2018-10-12T01:15:00Z,120.54528914456,2018-10-12T02:15:00Z,21.156570205600833,31.52328960634524,165,165
3727821,2018-10-12T00:45:00Z,147.433000245115,2018-10-12T02:00:00Z,18.995195412831997,28.302841165119673,0,0
3728332,2018-10-11T19:00:00Z,151.481056797671,2018-10-11T20:30:00Z,16.69793334412665,24.879920682748708,0,0
3728420,2018-10-11T18:30:00Z,218.863134650226,2018-10-11T20:30:00Z,13.097721978982808,19.515605748684383,0,0
3728655,2018-10-11T15:30:00Z,121.732443208354,2018-10-11T17:30:00Z,13.538044406468993,20.1716861656388,0,0
3728612,2018-10-11T15:45:00Z,100.853549616706,2018-10-11T17:30:00Z,14.692098760220583,21.891227152728668,0,0
3728071,2018-10-11T17:15:00Z,11.7277620054209,2018-10-11T18:45:00Z,21.500155457772557,32.03523163208111,60,60
3728570,2018-10-12T00:15:00Z,205.528120301868,2018-10-12T02:00:00Z,15.32400530235093,22.832767900502883,0,0
3728589,2018-10-12T01:15:00Z,211.983240245614,2018-10-12T02:45:00Z,15.288436080009095,22.77976975921355,0,0
3727311,2018-10-11T20:15:00Z,58.157850700639,2018-10-11T22:00:00Z,18.837294092027346,28.067568197120746,0,0
3727343,2018-10-11T21:00:00Z,45.1781265956992,2018-10-11T22:30:00Z,20.18736143735019,30.079168541651786,45,45
3727541,2018-10-11T20:45:00Z,20.8061933883202,2018-10-11T22:15:00Z,22.075035028932067,32.89180219310878,105,105
3727207,2018-10-11T19:15:00Z,30.6167868074361,2018-10-11T20:30:00Z,24.078760310061522,35.87735286199167,135,135
3727502,2018-10-11T20:30:00Z,40.3459369731913,2018-10-11T21:30:00Z,24.63585702705923,36.70742697031825,195,195
3727330,2018-10-11T19:30:00Z,48.6248425026944,2018-10-11T20:15:00Z,24.0561261364335,35.84362794328592,240,240
3728905,2018-10-11T10:30:00Z,231.526694504293,2018-10-11T09:45:00Z,9.402119868553005,14.009158604143977,0,0
3728152,2018-10-11T14:45:00Z,74.0510135820535,2018-10-11T16:30:00Z,16.318790318102494,24.314997573972715,0,0
3728348,2018-10-11T19:15:00Z,117.879828029363,2018-10-11T20:15:00Z,18.89790266073124,28.157874964489547,0,0
3727949,2018-10-12T03:45:00Z,95.1509837510785,2018-10-12T04:15:00Z,24.726706095930478,36.84279208293641,210,210
3728521,2018-10-11T22:15:00Z,174.430060336987,2018-10-11T23:15:00Z,16.150037007813236,24.06355514164172,0,0
3727701,2018-10-11T20:45:00Z,13.2621549779591,2018-10-11T22:15:00Z,24.214381472386556,36.07942839385597,135,135
3727704,2018-10-11T21:00:00Z,11.2620203253165,2018-10-11T22:30:00Z,24.20058653197141,36.058873932637404,135,135
3727703,2018-10-11T21:00:00Z,20.3181138781815,2018-10-11T22:30:00Z,24.291856037909174,36.19486549648467,135,135
3727560,2018-10-11T20:45:00Z,29.8435805107359,2018-10-11T22:00:00Z,24.43837268244765,36.413175296847,165,165
