geoid,max_pct_out,avg_customer_hrs_out
01001,0.01014848135540551,0.25777611941344536
01003,0.00260239627413734,0.2796787585808305
01005,0.4499342242331673,148.5632271182906
01007,0.00496719766191959,0.8695253451465922
01009,0.01376908772023062,0.38210983552074146
01011,0.1492976571320466,30.668619485497153
01013,0.0152294033840471,0.7940009124026642
01015,0.00936716495413712,1.5471561914721643
01017,0.0589495170724559,7.849897104990863
01019,0,0
01021,0.02771854085324023,1.0662196627428335
01023,0.03969961106924721,2.0311700723491084
01025,0.145056646796828,2.621209028446059
01027,0.00836993982627197,0.6486132723254983
01029,0.02830072343337019,3.365169812986737
01031,0.06649841174355157,13.623662499933555
01033,0,0
01035,0.00499874873310755,0.32551857858423716
01037,0.07379336937552608,1.8623896380579248
01039,0.10565017602057748,2.699716017906671
01041,0.09915556517418822,3.486142132572722
01043,0.01105936708301531,0.20116279526178196
01045,0.24241521422037277,91.83545018449983
01047,0.03384609543601282,1.102609428512487
01049,0,0
01051,0.0420612541848502,3.485036325271505
01053,0.01493037546336817,0.3839196655650694
01055,0.00392193581346652,0.560560003743804
01057,0.07336447165833858,1.5147189519775608
01059,2.768413276862663e-4,0.03847854445308113
01061,0.7318953782325245,369.3704761140686
01063,0.00146222940040214,0.12984599512159578
01065,0.03034087404213538,1.01740151894308
01067,0.878611722193634,465.75036464726503
01069,0.43322257607608133,389.9859218174448
01071,0,0
01073,0.00659692186207276,1.0639604960018132
01075,0.00990711596387075,1.2486296398834713
01077,0.00167542604850731,0.12374056369727814
01079,0,0
01081,0.08182381098668477,18.564768969229867
01083,3.507662598749696e-4,0.00352108388160574
01085,0.0077560409542386,0.645957897284944
01087,0.01423775194212157,3.1819390859362233
01089,0.00459175946485139,0.10136442606281695
01091,0.00621739916554961,0.725944709201277
01093,0.02309212063666938,0.9654786232963422
01095,0,0
01097,0.00409338630105242,0.40391997129230495
01099,0.00614385132659496,0.6999405512674703
01101,0.01211991149116291,0.5159921547464793
01103,3.2593508840000244e-5,1.2583930991802268e-4
01105,0.00784165598005041,0.6906625035863782
01107,0.0465019546033793,2.5324512688271787
01109,0.069065518470623255,1.7489740853857685
01111,0.08234218257739873,7.117745396476762
01113,0.09739537043967508,19.431786474335023
01115,0.02563974167555181,1.320703188832108
01117,0.03340903327255327,1.7016307354358884
01119,0.01207985910061955,0.47915783021549047
01121,0.00336214089562721,0.6262530721413309
01123,0.05095757812694132,2.2148603496657207
01125,0.01406474149983716,0.4706837734090156
01127,0.03898807875378706,3.1561186764711815
01129,5.291785497891636e-4,0.05209878839134647
01131,0.06655936039720317,1.99250326851028
01133,0.00714320000942278,0.7771140510841472
12001,0.01779193198201927,0.8408183653383807
12003,0.03759352328305126,0.918602085092912
12005,1,2082.9176468541423
12007,0.07272991354374701,1.1426566302718868
12009,0.00874633486009349,0.4249995676101105
12011,0.02520362398706296,0.7743333957264095
12013,0.550315749458972,754.9639176261496
12015,0.0042111309122718,0.36632131729267065
12017,0.01417168568413257,0.8221754430803558
12019,0.02103026865956779,0.6693990943396105
12021,0.0162211648743271,0.6168401496112917
12023,0.0343461545319029,3.798760067998841
12027,0.00874490977346433,0.9555130697363576
12029,0.11750892695466993,3.1647847064758925
12031,0.00296122766840921,0.3442365936335592
12033,0.0167252212725716,1.8063626484150184
12035,0.06680782677986098,1.840316002011928
12037,1,2017.4825949294732
12039,0.7422644694569254,1542.7237189197897
12041,0.00736665732961274,0.1105801755717546
12043,0.01933572633938324,1.2454458098249352
12045,1,2144.361205460644
12047,0.23750296022209663,40.712820581949494
12049,0.00630999570122309,0.2770320485444929
12051,0.0892379626627645,0.4137483855084084
12053,0.02831922561390773,1.29956813480836
12055,0.01908312793743457,0.959624925052098
12057,0.03629310026757879,1.0642224867198538
12059,0.7888357881419821,862.8273009502086
12061,0.00182314411426838,0.4234276048914829
12063,0.634173897747954,833.5499556835175
12065,1,440.7719116127626
12067,0.9259521259645112,87.56420977435891
12069,0.03343208188209808,1.1758552037483136
12071,0.00663619621497892,0.33577375517232505
12073,0.9607712204437708,926.9261670736043
12075,0.00981216501538486,0.4468016521199661
12077,1,2247.6007439365617
12079,0.3063656363022069,54.16547581023801
12081,0.00694622755166457,0.8483448362269985
12083,0.01925214550692623,1.4960483587143312
12085,0.0463899696722614,0.44481502349917346
12086,0.00837944782026543,0.8058957628685747
12087,0.11523341860063814,2.4374354867334245
12089,0.06744488208227602,2.971903510801794
12091,0.09936972429671911,6.52620458528867
12093,0.08033809814161173,0.6737168473149947
12095,0.0043203532676516,0.450786211721226
12097,0.02747798333110668,1.191547869541321
12099,0.01489713755022729,0.6891237854779106
12101,0.0197692089876105,0.7455380559173614
12103,0.00775424178979589,1.054625057471836
12105,0.00976633515958945,0.6092278022113672
12107,0.00360744815349679,0.3619727654334345
12109,0.0011543388156612,0.1697153396399547
12111,0.00160198741520082,0.24342843371549017
12113,0.01152495177154189,0.6926010788444749
12115,0.06981434094650973,1.5017114870128652
12117,0.00710461929800286,0.759976297109519
12119,0.00772063353068084,0.36110094948605526
12121,0.10225348632238404,11.699082897012769
12123,0.39004270705422833,63.29717406938464
12125,0.01409023719491603,0.5663473088441231
12127,0.01704899242238665,0.6631246654019756
12129,1,1199.157286594028
12131,0.7974836489764253,170.48841647275037
12133,1,1663.221959447597
13001,0.2308337159284618,41.21155224488195
13003,0.5653934670422545,55.99838574081955
13005,0.16756904015355809,6.922892818956751
13007,0.2173136045703723,379.39839891380734
13009,0.29379096444953123,59.111520465919824
13011,0.04431045139531454,5.124070154878294
13013,0.05490498241228604,2.0788177606359657
