geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
4875801,2001-06-07T00:45:00Z,52.3847291446383,2001-06-07T10:30:00Z,10.261203692573611,15.28919350193468,0,0
4875839,2001-06-06T16:00:00Z,54.2659222665852,2001-06-07T05:30:00Z,10.210226144421753,15.213236955188412,0,0
4878336,2001-06-09T18:00:00Z,188.375952428415,2001-06-05T21:45:00Z,11.333037884377937,16.886226447723125,0,0
4876389,2001-06-07T04:15:00Z,382.46198438271,2001-06-07T06:00:00Z,3.78448645610674,5.638884819599043,0,0
4876310,2001-06-07T04:30:00Z,402.838898133321,2001-06-07T06:00:00Z,3.550161897401208,5.2897412271278,0,0
4878011,2001-06-09T12:00:00Z,289.517251218833,2001-06-06T00:00:00Z,7.353582830401143,10.956838417297703,0,0
4878114,2001-06-09T11:15:00Z,233.770800215276,2001-06-06T00:00:00Z,8.858060950488893,13.19851081622845,0,0
4878052,2001-06-08T15:00:00Z,279.523468909115,2001-06-06T00:00:00Z,7.288590285968923,10.859999526093695,0,0
4879371,2001-06-08T07:00:00Z,722.658831837785,2001-06-08T08:30:00Z,1.3186954444908263,1.9648562122913311,0,0
4878650,2001-06-08T12:00:00Z,98.332030410823,2001-06-06T00:00:00Z,10.846625193729881,16.161471538657523,0,0
4878387,2001-06-09T16:30:00Z,209.116318396855,2001-06-05T21:45:00Z,10.366047733520556,15.445411122945629,0,0
4878125,2001-06-09T13:45:00Z,225.782329748735,2001-06-05T21:45:00Z,9.40428743945695,14.012388284790854,0,0
4876542,2001-06-08T08:15:00Z,157.076205831959,2001-06-06T00:00:00Z,8.011756713865932,11.937517503660239,0,0
4876544,2001-06-08T08:00:00Z,163.330349126711,2001-06-06T00:00:00Z,7.719041414630968,11.501371707800141,0,0
4876501,2001-06-08T07:30:00Z,115.897406423648,2001-06-06T00:00:00Z,8.889698861809027,13.24565130409545,0,0
4876519,2001-06-08T07:30:00Z,94.2173591065525,2001-06-06T00:00:00Z,9.530317651851306,14.200173301258445,0,0
4876569,2001-06-08T08:00:00Z,107.967546278139,2001-06-06T00:00:00Z,9.270850340540203,13.813567007404902,0,0
4876508,2001-06-08T07:45:00Z,125.526097301306,2001-06-06T00:00:00Z,8.658847256082321,12.901682411562659,0,0
4878216,2001-06-08T14:15:00Z,239.070521639128,2001-06-06T00:00:00Z,7.967627679078,11.871765241826221,0,0
4878232,2001-06-08T14:00:00Z,235.672549733674,2001-06-06T00:00:00Z,7.985360505091983,11.898187152587056,0,0
4878244,2001-06-08T14:45:00Z,229.419165736294,2001-06-06T00:00:00Z,8.3738293115997,12.477005674283552,0,0
4878204,2001-06-08T14:45:00Z,246.228727887223,2001-06-06T00:00:00Z,7.9696843865809655,11.874829736005639,0,0
4878224,2001-06-08T15:00:00Z,254.586652547222,2001-06-06T00:00:00Z,7.8928685575020205,11.760374150678011,0,0
4878234,2001-06-08T14:30:00Z,237.913708217272,2001-06-06T00:00:00Z,8.129718340118966,12.113280326777259,0,0
4878006,2001-06-08T13:00:00Z,249.740946983818,2001-06-06T00:00:00Z,7.216505402896628,10.752593050315975,0,0
4878669,2001-06-08T11:00:00Z,184.051271926618,2001-06-06T00:00:00Z,8.143795557496823,12.134255380670266,0,0
4878643,2001-06-08T10:00:00Z,239.761411523248,2001-06-06T00:00:00Z,6.53727221460986,9.740535599768691,0,0
4879527,2001-06-08T07:30:00Z,523.073319440235,2001-06-08T09:00:00Z,2.402100625905773,3.5791299325996015,0,0
4879517,2001-06-08T07:15:00Z,541.818573241746,2001-06-08T08:45:00Z,2.2682047710150575,3.3796251088124354,0,0
4876671,2001-06-08T05:45:00Z,197.981072958332,2001-06-08T07:00:00Z,6.664601234879968,9.930255839971153,0,0
4876665,2001-06-08T06:00:00Z,204.415049425833,2001-06-08T07:30:00Z,6.52725620700223,9.725611748433323,0,0
4875574,2001-06-07T05:30:00Z,173.05410932302,2001-06-07T05:45:00Z,7.18818182055368,10.710390912624984,0,0
4875561,2001-06-07T05:45:00Z,199.021117128811,2001-06-07T05:45:00Z,6.611764976108088,9.85152981440105,0,0
4875567,2001-06-07T05:45:00Z,176.760442640001,2001-06-07T05:45:00Z,7.087867746024415,10.560922941576377,0,0
4877578,2001-06-06T01:15:00Z,8.09548579771005,2001-06-05T22:15:00Z,19.78434527563626,29.478674460698027,0,0
4877430,2001-06-09T13:00:00Z,13.0605410492823,2001-06-05T21:45:00Z,18.852703022866176,28.090527504070604,0,0
4877808,2001-06-08T06:30:00Z,22.1815345550932,2001-06-06T00:00:00Z,11.733672787921511,17.483172454003054,0,0
4878353,2001-06-05T13:45:00Z,323.811213977957,2001-06-05T18:00:00Z,6.809406625507979,10.146015872006888,0,0
4876432,2001-06-08T07:15:00Z,284.907660268069,2001-06-08T08:45:00Z,5.0475285690673495,7.520817567910351,0,0
4876567,2001-06-08T09:15:00Z,78.9758735492966,2001-06-06T00:00:00Z,10.562227600176945,15.737719124263647,0,0
4878656,2001-06-08T13:45:00Z,163.479155190694,2001-06-06T00:00:00Z,9.680594938428797,14.424086458258907,0,0
4878655,2001-06-08T14:00:00Z,169.438550244876,2001-06-06T00:00:00Z,9.67499565384977,14.415743524236158,0,0
4877982,2001-06-09T17:45:00Z,97.8402916442926,2001-06-05T21:45:00Z,15.39361353769644,22.936484171167695,0,0
4879601,2001-06-08T06:45:00Z,396.317643443832,2001-06-08T08:15:00Z,3.5604588098348877,5.305083626653983,0,0
4878578,2001-06-05T12:00:00Z,280.262182872464,2001-06-05T18:00:00Z,7.112370190193951,10.597431583388987,0,0
4878569,2001-06-05T12:00:00Z,299.465442029669,2001-06-05T18:00:00Z,6.985959173383678,10.40907916834168,0,0
4879045,2001-06-08T06:15:00Z,763.661518814283,2001-06-08T08:00:00Z,1.1832971710064875,1.7631127847996664,0,0
4877665,2001-06-06T04:30:00Z,77.7870310479395,2001-06-06T00:00:00Z,17.612318550034413,26.242354639551277,0,0
4877575,2001-06-06T06:00:00Z,44.9260356491531,2001-06-06T00:00:00Z,17.026973829923964,25.370191006586705,0,0
4875759,2001-06-07T04:15:00Z,54.1158173174018,2001-06-07T09:00:00Z,10.282091239118456,15.320315946286499,0,0
4876261,2001-06-07T04:45:00Z,361.446970182272,2001-06-07T06:00:00Z,4.042390812664144,6.023162310869575,0,0
4879314,2001-06-08T07:15:00Z,724.454969568673,2001-06-08T09:00:00Z,1.310550872914838,1.9527208006431087,0,0
4876873,2001-06-08T08:15:00Z,321.852041247359,2001-06-06T00:00:00Z,4.546104844803694,6.773696218757505,0,0
4875024,2001-06-07T04:45:00Z,227.37669816614,2001-06-07T06:00:00Z,6.166893584207304,9.188671440468882,0,0
4875252,2001-06-07T04:45:00Z,220.764352735423,2001-06-07T06:00:00Z,6.297805547825954,9.38373026626067,0,0
4875071,2001-06-07T05:00:00Z,227.419907504795,2001-06-07T06:00:00Z,6.161975743074685,9.18134385718128,0,0
4875409,2001-06-07T05:00:00Z,229.395584576688,2001-06-07T06:00:00Z,6.120080418106617,9.118919822978858,0,0
4875034,2001-06-07T04:45:00Z,236.437928602634,2001-06-07T06:00:00Z,5.992470949491934,8.928781714742982,0,0
4875035,2001-06-07T04:45:00Z,230.410443805409,2001-06-07T06:00:00Z,6.107039554004602,9.099488935466857,0,0
4875070,2001-06-07T05:00:00Z,226.462823719788,2001-06-07T06:00:00Z,6.18282478682443,9.212408932368401,0,0
4875248,2001-06-07T04:45:00Z,219.263336378518,2001-06-07T06:00:00Z,6.328027672860073,9.42876123256151,0,0
4875164,2001-06-07T05:00:00Z,192.144144278841,2001-06-07T06:00:00Z,6.887449212122794,10.262299326062964,0,0
4877475,2001-06-09T09:00:00Z,82.5291628159209,2001-06-06T00:00:00Z,14.563198729065956,21.699166106308276,0,0
4876454,2001-06-08T06:45:00Z,300.186934871106,2001-06-08T08:00:00Z,4.812135292007694,7.170081585091464,0,0
4876252,2001-06-07T05:00:00Z,312.034915986034,2001-06-07T06:00:00Z,4.720524592266744,7.033581642477449,0,0
4876239,2001-06-07T04:45:00Z,311.741965444234,2001-06-07T06:00:00Z,4.726512051578023,7.042502956851255,0,0
4876234,2001-06-07T04:30:00Z,293.453367467949,2001-06-07T06:00:00Z,5.007414358689311,7.461047394447073,0,0
4876273,2001-06-07T05:00:00Z,287.098902355511,2001-06-07T06:00:00Z,5.101321239713004,7.600968647172375,0,0
4876561,2001-06-08T07:00:00Z,157.537719858385,2001-06-08T08:15:00Z,7.591098440977229,11.31073667705607,0,0
4879248,2001-06-08T06:00:00Z,538.221883109142,2001-06-08T07:30:00Z,2.2988940315959345,3.4253521070779422,0,0
4879252,2001-06-08T05:30:00Z,530.890138386089,2001-06-08T07:00:00Z,2.3527310335764224,3.5055692400288696,0,0
4879766,2001-06-08T09:00:00Z,605.930657766876,2001-06-08T10:15:00Z,1.8559694585410416,2.765394493226152,0,0
4879235,2001-06-08T06:30:00Z,604.737868303386,2001-06-08T08:00:00Z,1.8741837138639992,2.7925337336573586,0,0
4875040,2001-06-07T04:45:00Z,203.395174189739,2001-06-07T06:00:00Z,6.65323779237871,9.913324310644278,0,0
4875246,2001-06-07T04:30:00Z,206.534542131346,2001-06-07T06:00:00Z,6.588404646669143,9.816722923537023,0,0
4875243,2001-06-07T04:45:00Z,211.015696623864,2001-06-07T06:00:00Z,6.495496543923348,9.67828985044579,0,0
4875042,2001-06-07T04:45:00Z,206.548693831738,2001-06-07T06:00:00Z,6.587639136283863,9.815582313062956,0,0
4875172,2001-06-07T04:15:00Z,188.010516421629,2001-06-07T06:00:00Z,6.985171103622978,10.407904944398236,0,0
4875216,2001-06-07T04:15:00Z,202.685366113828,2001-06-07T06:00:00Z,6.668621203325283,9.936245592954672,0,0
4875115,2001-06-07T04:00:00Z,203.381970523772,2001-06-07T06:00:00Z,6.650889923380549,9.909825985837019,0,0
4875062,2001-06-07T04:30:00Z,224.29550986089,2001-06-07T06:00:00Z,6.228279014976438,9.280135732314893,0,0
4875212,2001-06-07T04:15:00Z,214.314768428149,2001-06-07T06:00:00Z,6.427874269634563,9.577532661755498,0,0
4875137,2001-06-07T04:00:00Z,209.150837895661,2001-06-07T06:00:00Z,6.5309426110608095,9.731104490480606,0,0
4875211,2001-06-07T04:15:00Z,213.670697951065,2001-06-07T06:00:00Z,6.440238240199774,9.595954977897662,0,0
4875060,2001-06-07T04:15:00Z,221.210071487505,2001-06-07T06:00:00Z,6.28891814381378,9.370488034282532,0,0
4875229,2001-06-07T04:30:00Z,219.757964463658,2001-06-07T06:00:00Z,6.31847957455764,9.414534566090882,0,0
4875231,2001-06-07T04:30:00Z,209.886711453946,2001-06-07T06:00:00Z,6.518939205546582,9.713219416264407,0,0
4879098,2001-06-08T06:00:00Z,756.380040128017,2001-06-08T07:45:00Z,1.2077157114330461,1.7994964100352386,0,0
4875450,2001-06-07T05:30:00Z,185.983991503977,2001-06-07T06:00:00Z,6.975281907569906,10.39317004227916,0,0
4876208,2001-06-07T04:45:00Z,254.750148272967,2001-06-07T06:00:00Z,5.656412399585271,8.428054475382053,0,0
4877954,2001-06-09T11:45:00Z,145.676635726604,2001-06-06T00:00:00Z,12.072792434080663,17.988460726780186,0,0
4878629,2001-06-08T17:15:00Z,153.10224403347,2001-06-06T00:00:00Z,11.294301372943915,16.828509045686435,0,0
4879243,2001-06-08T06:30:00Z,571.923542603609,2001-06-08T08:00:00Z,2.071582496135265,3.086657919241545,0,0
4878341,2001-06-09T16:30:00Z,315.203213198456,2001-06-05T21:45:00Z,7.170783917065046,10.684468036426919,0,0
4876475,2001-06-08T06:00:00Z,314.584240066498,2001-06-08T07:15:00Z,4.601420083985239,6.856115925138006,0,0
4876084,2001-06-08T04:15:00Z,211.969642419105,2001-06-07T05:45:00Z,6.390985037225648,9.522567705466216,0,0
4879912,2001-06-08T09:15:00Z,993.864797955414,2001-06-08T10:15:00Z,0.6310560932464864,0.9402735789372647,0,0
4876463,2001-06-08T06:00:00Z,293.649568175127,2001-06-08T07:30:00Z,4.914306257427334,7.322316323566728,0,0
4875492,2001-06-07T05:15:00Z,222.9744239469,2001-06-07T06:00:00Z,6.2255543123958645,9.276075925469838,0,0
4877461,2001-06-09T10:30:00Z,0.450883388552389,2001-06-06T00:00:00Z,19.37234246283768,28.86479026962814,0,0
4877481,2001-06-09T08:30:00Z,23.7854242068592,2001-06-05T22:30:00Z,19.129592975297072,28.503093533192636,0,0
4877459,2001-06-06T01:30:00Z,24.6771555308393,2001-06-05T22:45:00Z,19.155470054877764,28.54165038176787,0,0
4877417,2001-06-09T09:00:00Z,15.4926164835212,2001-06-06T00:00:00Z,18.024862586891615,26.857045254468506,0,0
4877099,2001-06-09T05:00:00Z,21.3842739008743,2001-06-06T00:00:00Z,19.08088650965303,28.430520899383016,0,0
4875478,2001-06-07T05:30:00Z,158.214917808255,2001-06-07T06:00:00Z,7.612205769129437,11.342186596002861,0,0
4878057,2001-06-08T15:15:00Z,307.275055099966,2001-06-06T00:00:00Z,6.741787593730271,10.045263514658103,0,0
4879323,2001-06-08T07:45:00Z,684.822993892061,2001-06-08T09:15:00Z,1.4635335066800137,2.1806649249532204,0,0
4877591,2001-06-06T01:00:00Z,28.4219404576173,2001-06-05T22:15:00Z,21.42911193771094,31.929376787189298,75,75
4877617,2001-06-06T02:15:00Z,72.8270560601481,2001-06-06T00:00:00Z,19.64349617337514,29.26880929832896,0,0
4877623,2001-06-06T02:45:00Z,81.7558502753635,2001-06-06T00:00:00Z,18.829901387969947,28.05655306807522,0,0
4879739,2001-06-08T08:30:00Z,524.37573878858,2001-06-08T10:15:00Z,2.3879241532693967,3.558006988371401,0,0
4877905,2001-06-09T14:15:00Z,134.02842908388,2001-06-05T21:45:00Z,12.918937046970111,19.249216199985465,0,0
4878614,2001-06-08T17:00:00Z,168.230535471059,2001-06-06T00:00:00Z,10.812465452527977,16.110573524266687,0,0
4878677,2001-06-08T18:15:00Z,171.293883602749,2001-06-06T00:00:00Z,10.890695137406334,16.22713575473544,0,0
4875090,2001-06-07T05:00:00Z,252.100896049048,2001-06-07T06:00:00Z,5.692720978728273,8.482154258305126,0,0
4876268,2001-06-07T05:00:00Z,267.119584937163,2001-06-07T06:00:00Z,5.432367486649469,8.09422755510771,0,0
4875601,2001-06-07T05:30:00Z,80.2748308991369,2001-06-07T06:00:00Z,9.559930752087114,14.244296820609799,0,0
4877876,2001-06-08T04:15:00Z,22.3297575364113,2001-06-06T00:00:00Z,13.378562763201217,19.934058517169813,0,0
4879021,2001-06-08T06:45:00Z,665.466585037399,2001-06-08T08:15:00Z,1.5572279185441213,2.3202695986307407,0,0
4879032,2001-06-08T06:30:00Z,677.050086361047,2001-06-08T08:00:00Z,1.5045596277774738,2.241793845388436,0,0
4879064,2001-06-08T06:30:00Z,685.495242411565,2001-06-08T08:00:00Z,1.4660577849695935,2.1844260996046945,0,0
