geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2839661,2001-06-11T09:00:00Z,169.976095219545,2001-06-11T12:00:00Z,11.425673940668535,17.024254171596116,0,0
2838833,2001-06-12T04:15:00Z,394.800736580976,2001-06-11T16:30:00Z,4.2530709382923835,6.337075698055651,0,0
2839653,2001-06-11T09:45:00Z,154.4229526123,2001-06-11T12:00:00Z,12.104620704872724,18.03588485026036,0,0
2838603,2001-06-12T00:15:00Z,425.204921945939,2001-06-11T15:30:00Z,4.313580977959766,6.42723565716005,0,0
2838720,2001-06-11T13:45:00Z,398.18672855618,2001-06-11T13:45:00Z,5.154093980715286,7.679600031265776,0,0
2838965,2001-06-11T16:15:00Z,365.100215171535,2001-06-11T14:45:00Z,5.584462697516801,8.320849419300034,0,0
2838901,2001-06-11T15:15:00Z,329.647739576165,2001-06-11T14:30:00Z,6.37052783458262,9.492086473528104,0,0
2838868,2001-06-12T00:15:00Z,338.176856169962,2001-06-11T15:45:00Z,5.655387033703434,8.426526680218117,0,0
2839772,2001-06-11T16:30:00Z,268.669049921722,2001-06-11T15:00:00Z,7.6860302950606245,11.45218513964033,0,0
2839175,2001-06-11T11:45:00Z,193.696098153886,2001-06-11T12:45:00Z,10.531786168105056,15.692361390476533,0,0
2839330,2001-06-11T17:15:00Z,138.252509142766,2001-06-11T15:45:00Z,11.494305015632962,17.126514473293113,0,0
2839755,2001-06-11T21:15:00Z,293.011651377961,2001-06-11T15:30:00Z,6.862243962557079,10.224743504210048,0,0
2838617,2001-06-11T14:15:00Z,412.390369779743,2001-06-11T14:00:00Z,4.870009233198812,7.25631375746623,0,0
2838644,2001-06-11T14:30:00Z,423.126073172975,2001-06-11T14:00:00Z,4.6848362144447915,6.98040595952274,0,0
2839428,2001-06-11T13:30:00Z,100.855071517149,2001-06-11T14:15:00Z,13.908447484112655,20.723586751327854,0,0
2839119,2001-06-11T13:30:00Z,115.157119041125,2001-06-11T14:15:00Z,13.30356554673989,19.822312664642435,0,0
2839402,2001-06-11T13:30:00Z,62.4712518287661,2001-06-11T14:45:00Z,15.78653374039811,23.521935273193183,0,0
2839630,2001-06-11T09:45:00Z,152.915072174164,2001-06-11T12:00:00Z,12.16989055476433,18.13313692659885,0,0
2839647,2001-06-11T10:15:00Z,149.62637248698,2001-06-11T12:00:00Z,12.317920285910235,18.35370122600625,0,0
2839530,2001-06-11T13:00:00Z,58.1646431345345,2001-06-11T12:45:00Z,19.31334860452129,28.776889420736723,0,0
2839203,2001-06-11T13:00:00Z,192.663201298321,2001-06-11T13:30:00Z,10.409312385059552,15.509875453738733,0,0
2839209,2001-06-11T12:45:00Z,205.433753040924,2001-06-11T13:15:00Z,9.993690300654032,14.890598547974507,0,0
2839154,2001-06-11T12:15:00Z,196.482238537907,2001-06-11T13:00:00Z,10.367358590885924,15.447364300420027,0,0
2839113,2001-06-11T12:15:00Z,289.48066458009,2001-06-11T12:45:00Z,7.600513521167294,11.324765146539267,0,0
2838876,2001-06-12T03:00:00Z,328.26748452686,2001-06-11T16:30:00Z,5.353156975163117,7.976203892993044,0,0
2839581,2001-06-11T16:30:00Z,67.729414951085,2001-06-11T16:15:00Z,17.412338497870657,25.94438436182728,0,0
2839336,2001-06-11T15:30:00Z,158.420972114617,2001-06-11T15:00:00Z,11.139334451979968,16.597608333450154,0,0
2839663,2001-06-11T12:15:00Z,115.108419421544,2001-06-11T13:15:00Z,13.607083084598255,20.2745537960514,0,0
2839427,2001-06-11T12:30:00Z,95.2212149637829,2001-06-11T13:45:00Z,14.477787802335524,21.57190382547993,0,0
2839140,2001-06-11T12:30:00Z,129.519155499034,2001-06-11T13:30:00Z,12.892175499005752,19.209341493518572,0,0
2839464,2001-06-11T15:15:00Z,68.1215816638629,2001-06-11T16:00:00Z,14.846569361587242,22.12138834876499,0,0
2839325,2001-06-11T17:45:00Z,179.620148591532,2001-06-11T15:30:00Z,10.059538943038906,14.98871302512797,0,0
2839350,2001-06-11T16:30:00Z,210.042482929383,2001-06-11T15:00:00Z,9.281872727617156,13.829990364149563,0,0
2838949,2001-06-11T17:00:00Z,367.5178967048,2001-06-11T15:00:00Z,5.492926598166664,8.18446063126833,0,0
2839323,2001-06-11T17:00:00Z,157.610994056499,2001-06-11T15:30:00Z,10.86687775969681,16.191647861948244,0,0
2839305,2001-06-11T19:00:00Z,165.367879809353,2001-06-11T16:00:00Z,10.358648508717739,15.43438627798943,0,0
2839094,2001-06-11T14:30:00Z,200.497374854788,2001-06-11T14:15:00Z,9.8972320531971,14.74687575926368,0,0
2838801,2001-06-12T00:30:00Z,349.153295566442,2001-06-11T15:45:00Z,5.442611158674883,8.1094906264255755,0,0
2838958,2001-06-11T13:30:00Z,301.479383290642,2001-06-11T13:45:00Z,7.1738703751888755,10.689066859031424,0,0
2839629,2001-06-11T10:45:00Z,126.765897516047,2001-06-11T12:15:00Z,13.28976496828921,19.801749802750923,0,0
2839759,2001-06-11T21:45:00Z,270.574289978642,2001-06-11T15:30:00Z,7.312046719638719,10.89494961226169,0,0
2839739,2001-06-11T22:45:00Z,241.513319154137,2001-06-11T16:00:00Z,7.8042426054758405,11.628321482159002,0,0
2838666,2001-06-11T15:30:00Z,403.660481327923,2001-06-11T14:30:00Z,4.934911910785508,7.353018747070407,0,0
2838622,2001-06-11T14:45:00Z,382.240128563022,2001-06-11T14:15:00Z,5.359105372098083,7.985067004426143,0,0
2838927,2001-06-11T15:00:00Z,374.773925002028,2001-06-11T14:15:00Z,5.48166555587256,8.167681678250114,0,0
2838869,2001-06-12T00:30:00Z,365.30934916499,2001-06-11T15:45:00Z,5.173118697278749,7.707946858945336,0,0
