geoid,date,mean_prcp
4875801,2001-06-06,40.607051849365234
4875839,2001-06-06,40.52610778808594
4878336,2001-06-06,0
4876389,2001-06-06,0
4876310,2001-06-06,0
4878011,2001-06-06,0
4878114,2001-06-06,0
4878052,2001-06-06,0
4879371,2001-06-06,0
4878650,2001-06-06,0
4878387,2001-06-06,0
4878125,2001-06-06,0
4876542,2001-06-06,0
4876544,2001-06-06,0
4876501,2001-06-06,0
4876519,2001-06-06,0
4876569,2001-06-06,0
4876508,2001-06-06,0
4878216,2001-06-06,0
4878232,2001-06-06,0
4878244,2001-06-06,0
4878204,2001-06-06,0
4878224,2001-06-06,0
4878234,2001-06-06,0
4878006,2001-06-06,0
4878669,2001-06-06,0
4878643,2001-06-06,0
4879527,2001-06-06,0
4879517,2001-06-06,0
4876671,2001-06-06,0
4876665,2001-06-06,0
4875574,2001-06-06,6.195529937744141
4875561,2001-06-06,6.435100078582764
4875567,2001-06-06,8.00773811340332
4877578,2001-06-06,48.18592834472656
4877430,2001-06-06,14.417433738708496
4877808,2001-06-06,13.698222160339355
4878353,2001-06-06,0
4876432,2001-06-06,0
4876567,2001-06-06,0
4878656,2001-06-06,0
4878655,2001-06-06,0
4877982,2001-06-06,0
4879601,2001-06-06,0
4878578,2001-06-06,0
4878569,2001-06-06,0
4879045,2001-06-06,0
4877665,2001-06-06,88.57746887207031
4877575,2001-06-06,68.08585357666016
4875759,2001-06-06,32.44306564331055
4876261,2001-06-06,0
4879314,2001-06-06,0
4876873,2001-06-06,0
4875024,2001-06-06,0
4875252,2001-06-06,0
4875071,2001-06-06,0
4875409,2001-06-06,0
4875034,2001-06-06,0
4875035,2001-06-06,0
4875070,2001-06-06,0
4875248,2001-06-06,0
4875164,2001-06-06,0
4877475,2001-06-06,0
4876454,2001-06-06,0
4876252,2001-06-06,0
4876239,2001-06-06,0
4876234,2001-06-06,0
4876273,2001-06-06,0
4876561,2001-06-06,0
4879248,2001-06-06,0
4879252,2001-06-06,0
4879766,2001-06-06,0
4879235,2001-06-06,0
4875040,2001-06-06,0
4875246,2001-06-06,0
4875243,2001-06-06,0
4875042,2001-06-06,0
4875172,2001-06-06,0
4875216,2001-06-06,0
4875115,2001-06-06,0
4875062,2001-06-06,0
4875212,2001-06-06,0
4875137,2001-06-06,0
4875211,2001-06-06,0
4875060,2001-06-06,0
4875229,2001-06-06,0
4875231,2001-06-06,0
4879098,2001-06-06,0
4875450,2001-06-06,0.5160018801689148
4876208,2001-06-06,0
4877954,2001-06-06,0
4878629,2001-06-06,0
4879243,2001-06-06,0
4878341,2001-06-06,0
4876475,2001-06-06,0
4876084,2001-06-06,0
4879912,2001-06-06,0
4876463,2001-06-06,0
4875492,2001-06-06,0
4877461,2001-06-06,16.800228118896484
4877481,2001-06-06,36.625919342041016
4877459,2001-06-06,42.26262283325195
4877417,2001-06-06,11.823127746582031
4877099,2001-06-06,43.07768249511719
4875478,2001-06-06,2.6328694820404053
4878057,2001-06-06,0
4879323,2001-06-06,0
4877591,2001-06-06,51.53432083129883
4877617,2001-06-06,58.31124496459961
4877623,2001-06-06,63.59880447387695
4879739,2001-06-06,0
4877905,2001-06-06,0
4878614,2001-06-06,0
4878677,2001-06-06,0
4875090,2001-06-06,0
4876268,2001-06-06,0
4875601,2001-06-06,23.46404266357422
4877876,2001-06-06,45.64271545410156
4879021,2001-06-06,0
4879032,2001-06-06,0
4879064,2001-06-06,0
4879261,2001-06-06,1.431685209274292
4879081,2001-06-06,0
4879062,2001-06-06,0
4877659,2001-06-06,101.89350891113281
4877585,2001-06-06,85.28113555908203
4877389,2001-06-06,74.976104736328125
4877586,2001-06-06,77.62808990478516
4877020,2001-06-06,84.35797119140625
4877013,2001-06-06,96.04985046386719
4877003,2001-06-06,75.03919219970703
4877009,2001-06-06,73.598876953125
4877086,2001-06-06,59.25655746459961
4877346,2001-06-06,72.584259033203125
4877060,2001-06-06,74.17896270751953
4877018,2001-06-06,62.87398147583008
4877040,2001-06-06,50.864166259765625
4877094,2001-06-06,30.85027503967285
4877048,2001-06-06,67.33599853515625
4877047,2001-06-06,62.03048324584961
4877365,2001-06-06,73.74726104736328
4877046,2001-06-06,62.210941314697266
4875642,2001-06-06,28.798629760742188
4879521,2001-06-06,0
4879544,2001-06-06,0
4879548,2001-06-06,0
4879553,2001-06-06,0
4875143,2001-06-06,0.45601019263267517
4875124,2001-06-06,7.107532501220703
4878538,2001-06-06,0
4878589,2001-06-06,0
4878560,2001-06-06,0
4878563,2001-06-06,0
4876645,2001-06-06,0
4876676,2001-06-06,0
4876666,2001-06-06,0
4876691,2001-06-06,0.05103828385472298
4876631,2001-06-06,0
4879380,2001-06-06,0
4876087,2001-06-06,0
4875431,2001-06-06,3.571047306060791
4875856,2001-06-06,73.43619537353516
4879748,2001-06-06,0
4879837,2001-06-06,0
4876941,2001-06-06,0
4876930,2001-06-06,0
4876901,2001-06-06,0
4876486,2001-06-06,0
4877455,2001-06-06,0
4875951,2001-06-06,64.37825012207031
4877662,2001-06-06,78.116424560546875
4877627,2001-06-06,66.64363861083984
4877619,2001-06-06,56.44789123535156
4878375,2001-06-06,0
4876063,2001-06-06,0
4879536,2001-06-06,0
4879501,2001-06-06,0
4878151,2001-06-06,0
4878338,2001-06-06,0
4878379,2001-06-06,0
4879505,2001-06-06,0
4878947,2001-06-06,0
4877538,2001-06-06,97.63206481933594
4877561,2001-06-06,65.9204330444336
4878071,2001-06-06,0
4879415,2001-06-06,0
4879410,2001-06-06,0
4879412,2001-06-06,0
4876836,2001-06-06,0
4876638,2001-06-06,0
4878016,2001-06-06,0
4879706,2001-06-06,0
4876864,2001-06-06,0
4879532,2001-06-06,0
4877318,2001-06-06,78.84236145019531
4879086,2001-06-06,0
4879105,2001-06-06,0
4879256,2001-06-06,0
4875966,2001-06-06,65.25011444091797
4878409,2001-06-06,0
4878373,2001-06-06,0
4876067,2001-06-06,0
4876066,2001-06-06,0
4875639,2001-06-06,27.221506118774414
4875974,2001-06-06,31.830678939819336
4876088,2001-06-06,0
4876008,2001-06-06,0
4876490,2001-06-06,0
4879730,2001-06-06,0
4877350,2001-06-06,76.66626739501953
4879103,2001-06-06,0
4879119,2001-06-06,0
4879091,2001-06-06,0
4875426,2001-06-06,1.8488184213638306
4875550,2001-06-06,3.3516032695770264
4879718,2001-06-06,0
4876865,2001-06-06,0
4875667,2001-06-06,44.850502014160156
4875652,2001-06-06,34.85053253173828
4878370,2001-06-06,0
4875704,2001-06-06,10.760790824890137
4875709,2001-06-06,15.23614501953125
4875762,2001-06-06,19.170442581176758
4875790,2001-06-06,7.646190166473389
