geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2270638,2017-08-30T20:30:00Z,10.1146974758515,2017-08-30T12:00:00Z,16.287854981796063,24.268903922876135,0,0
2270380,2017-08-30T19:15:00Z,213.68026542134,2017-08-30T12:00:00Z,11.126650865774069,16.578709790003362,0,0
2270661,2017-08-30T14:00:00Z,34.1359152544781,2017-08-30T09:15:00Z,17.87795599884154,26.638154438273894,0,0
2271070,2017-08-31T04:30:00Z,77.3456587782675,2017-08-30T11:45:00Z,10.593791472648304,15.784749294245973,0,0
2271001,2017-08-31T08:00:00Z,97.8373480276042,2017-08-31T02:30:00Z,9.021501377057596,13.442037051815818,0,0
2271067,2017-08-31T06:00:00Z,144.218580626609,2017-08-30T11:45:00Z,8.847165713376599,13.182276912931133,0,0
2271119,2017-08-31T04:15:00Z,173.289382831835,2017-08-30T11:45:00Z,9.083358416290645,13.53420404027306,0,0
2271377,2017-08-31T05:30:00Z,50.2243019267785,2017-08-31T02:45:00Z,13.363689234580562,19.911896959525038,0,0
2270802,2017-08-30T23:15:00Z,165.421675469788,2017-08-30T12:00:00Z,11.286310097210125,16.816602044843087,0,0
2271286,2017-08-31T14:15:00Z,29.8033355443,2017-08-31T17:00:00Z,12.313622419250626,18.34729740468343,0,0
2270730,2017-08-31T01:30:00Z,150.642751914095,2017-08-30T23:30:00Z,10.88785498498886,16.2229039276334,0,0
2271378,2017-08-31T08:45:00Z,34.2770433978288,2017-08-31T04:30:00Z,12.093316410793797,18.019041452082757,0,0
2271295,2017-08-31T10:00:00Z,21.8119427665456,2017-08-31T05:30:00Z,11.241021125975118,16.749121477702925,0,0
2271467,2017-08-31T02:30:00Z,3.03224725853201,2017-08-30T22:30:00Z,12.96724439282506,19.32119414530934,0,0
2271407,2017-08-31T02:00:00Z,2.63213129766925,2017-08-30T22:00:00Z,12.956481935589652,19.30515808402858,0,0
2270544,2017-08-30T18:15:00Z,158.232131727491,2017-08-30T12:00:00Z,13.437107089037042,20.021289562665192,0,0
2270592,2017-08-30T18:15:00Z,119.239881465346,2017-08-30T12:00:00Z,15.122964047562517,22.53321643086815,0,0
2270757,2017-08-30T22:30:00Z,135.066301597599,2017-08-30T12:00:00Z,12.533660972142423,18.67515484849221,0,0
2270740,2017-08-30T22:00:00Z,150.68194956092,2017-08-30T12:00:00Z,12.360652675217707,18.417372486074385,0,0
2270776,2017-08-30T22:30:00Z,183.20732631252,2017-08-30T12:00:00Z,11.090315648533577,16.52457031631503,0,0
2270780,2017-08-30T22:30:00Z,174.830851149698,2017-08-30T12:00:00Z,11.36700639533646,16.936839529051326,0,0
2270065,2017-08-30T23:45:00Z,265.199185028586,2017-08-30T12:00:00Z,8.455623767574066,12.598879413685358,0,0
2270002,2017-08-30T23:45:00Z,273.721731107683,2017-08-30T12:00:00Z,8.202480967979517,12.22169664228948,0,0
2270056,2017-08-30T23:30:00Z,291.674698848107,2017-08-30T12:00:00Z,7.838586975173555,11.679494593008597,0,0
