geoid,date,mean_prcp
2270638,2017-08-17,2.8661632537841797
2270380,2017-08-17,2.9324533939361572
2270661,2017-08-17,0
2271070,2017-08-17,0
2271001,2017-08-17,0
2271067,2017-08-17,0
2271119,2017-08-17,0
2271377,2017-08-17,5.09375
2270802,2017-08-17,5.393833637237549
2271286,2017-08-17,2.325493097305298
2270730,2017-08-17,9.081038475036621
2271378,2017-08-17,2.5663092136383057
2271295,2017-08-17,1.6129071712493896
2271467,2017-08-17,4.909426212310791
2271407,2017-08-17,4.675323486328125
2270544,2017-08-17,2.633058547973633
2270592,2017-08-17,2.877762794494629
2270757,2017-08-17,4.757721424102783
2270740,2017-08-17,4.768551826477051
2270776,2017-08-17,5.527419090270996
2270780,2017-08-17,5.424712657928467
2270065,2017-08-17,3.550053596496582
2270002,2017-08-17,2.9998528957366943
2270056,2017-08-17,2.0870776176452637
2270067,2017-08-17,2.1900393962860107
2270501,2017-08-17,3.1926560401916504
2270354,2017-08-17,2.0322346687316895
2270343,2017-08-17,2.471097230911255
2270377,2017-08-17,2.0725274085998535
2270443,2017-08-17,7.377105712890625
2271031,2017-08-17,0.02118973806500435
2270128,2017-08-17,2.1321802139282227
2270163,2017-08-17,2.3125
2271202,2017-08-17,0
2270037,2017-08-17,1.9934827089309692
2270091,2017-08-17,0
2270050,2017-08-17,0
2270752,2017-08-17,5.600109577178955
2270753,2017-08-17,7.246881008148193
2271424,2017-08-17,4.18050479888916
2271430,2017-08-17,4.928181171417236
2271034,2017-08-17,0
2271269,2017-08-17,0
2271449,2017-08-17,0.0024951521772891283
2270079,2017-08-17,4.084597110748291
2270441,2017-08-17,8.886950492858887
2270090,2017-08-17,4.113293170928955
2270052,2017-08-17,4.704909324645996
2270076,2017-08-17,4.671875
2270589,2017-08-17,4.205395221710205
2270570,2017-08-17,3.2014026641845703
2270519,2017-08-17,3.2762227058410645
2270448,2017-08-17,3.8624565601348877
2270452,2017-08-17,3.8814728260040283
2270401,2017-08-17,6.926384449005127
2270455,2017-08-17,6.2897419929504395
2271366,2017-08-17,3.852304697036743
2270352,2017-08-17,2.950533866882324
2271277,2017-08-17,0
2270548,2017-08-17,0.7852035760879517
2270575,2017-08-17,2.15625
2271021,2017-08-17,0
2270712,2017-08-17,7.573075771331787
2270546,2017-08-17,0.9280875325202942
2270655,2017-08-17,2.375309705734253
2270644,2017-08-17,2.286855936050415
2270769,2017-08-17,5.8399882316589355
2271350,2017-08-17,6.946691989898682
2271333,2017-08-17,6.030531406402588
