geoid,max_pct_out,avg_customer_hrs_out
22001,0.041410237636568294,3.338491972569995
22003,0.2526246962923371,52.39352389650814
22005,0.05573648663085152,4.119427053400376
22007,0.3216292363372435,28.504000643915052
22009,0.041868157901066155,7.460108420429587
22011,0.15190676244958617,37.13717851157506
22013,0.07592784462009042,25.609160747339217
22015,0.04819845783846402,6.8316946518583235
22017,0.04277967076563582,5.306187703689817
22019,0.05790289982078486,16.398680436283545
22021,0.01939296997405557,2.450147796956836
22023,0.1739303770074603,20.88782420279266
22025,4.752799715375381e-4,0.028559833032538236
22027,0.016745499179416826,2.0595323444581863
22029,0.055255780464555204,2.6451732132832757
22031,0.07334780978248134,24.37987751932215
22033,0.03466862402244644,3.5962212628653085
22035,0.27424217799802153,10.742265116616416
22037,0.20529271847471076,10.252071091264206
22039,0.019705607008322218,4.1221458832492095
22041,0.06630006545609911,2.070444743814196
22043,0.07032133110636397,14.245765726113882
22045,0.023187302966123716,3.175498041320573
22047,0.010235234127117257,2.2339160776189555
22049,0.20968762547265224,5.385147600943925
22051,0.02543698035508746,2.8580249934643507
22053,0.06351061645044327,3.2057249615974284
22055,0.006811859632023235,1.1349758971048425
22057,0.1470929293797383,5.553820793489698
22059,0.3058752328026261,3.7976900502912385
22061,0.06765906023527285,2.743525259752903
22063,0.04399194124645485,3.2536007884770566
22065,1,32.908602391902434
22067,0.02972486762913097,4.751026145391252
22069,0.13377296105371997,42.92113188928638
22071,0.03995511782705852,4.645804983392577
22073,0.015764784657888102,1.9710920336251032
22075,0.30764844276010506,31.156717339270713
22077,0.08392490365180422,4.863031076947259
22079,0.031421774092862946,6.706384562696743
22081,0.42494138406338733,75.45171090937527
22083,0.2097943202627718,5.059523189757321
22085,0.28736019823012826,79.58695578836537
22087,0.21325074082749904,3.9167214045196523
22089,0.01275491017504011,1.6836071487014572
22091,0.0650930741381111,8.818231781147276
22093,0.05476175004144651,1.037325353059971
22095,0.031164311484535318,3.6844831643743254
22097,0.03362456630511412,4.412444436676896
22099,0.03507955744856004,4.1487344609538175
22101,0.05410168507697212,3.672282147915395
22103,0.012706931326615161,1.4286214362153018
22105,0.025558723702191494,5.556606393095755
22107,0.20380745578200496,10.019580250814203
22109,0.026101999544470164,1.040956028593346
22111,0.006020402956808211,0.5418605982506655
22113,0.0797006899147599,3.6692598373088394
22115,0.0666035934537651,45.23389208441413
22117,0.2341854606882011,10.002460534621271
22119,0.01139131075941582,1.8305568934637526
22121,0.012128902811360597,1.2942315092810963
22123,0.20116171688295842,7.1032777933251925
22125,0.2026311326445827,7.390045200506784
22127,0.0236906467869323,5.437238977350813
48001,0.02167291155236271,0.5064475142061563
48003,0,0
48005,0.0013866989677539486,1.170961186817282
48007,0,0
48009,0,0
48011,0.0037859849866253895,0.16491105406403533
48013,0.001992867318875381,0.08246560901857168
48015,0.003972814289244074,0.6701408131232149
48017,8.443810577605132e-4,0.045974749886392455
48019,0,0
48021,0.04292535885860948,13.270969948081657
48023,0,0
48025,0,0
48027,0,0
48029,0.012104259692702363,1.741527475363305
48031,9.997341205558673e-4,0.08854498630617269
48033,0,0
48035,0,0
48037,0.001667710742042424,0.4478698019111816
48039,0,0
48041,4.557061910769707e-4,0.013515605697123454
48043,0,0
48045,0,0
48047,0,0
48049,0,0
48051,0.0654061544241145,13.434090435808443
48053,0.0026360490394695675,0.23921209143674588
48055,0.049690649498372715,9.886245469449893
48057,0,0
48059,0,0
48061,6.683904416692792e-4,0.039334802881835614
48063,0.014310645908747631,0.17128012716534569
48065,0.023841388528493167,1.0873439627892703
48067,0.019474955745903164,2.317587856623586
48069,0.013838815850072005,0.4533522494802725
48071,0.37851007590231095,226.4245398880459
48073,0,0
48075,0.0014518352403894714,0.0052699557417189785
48077,0,0
48079,8.920999106416149e-4,0.16514799523366758
48081,0,0
48083,0,0
48085,1.912265434096995e-4,0.014567374107835415
48087,0.003392904578177945,0.09852609423133624
48089,0.0032621797082656606,0.026642810398261402
48091,0.02624790906906587,1.0538123199404876
48093,0,0
48095,0,0
48097,9.166289541340674e-4,0.03639161016514282
48099,0,0
48101,0,0
48103,0,0
48105,0,0
48107,4.319815893830454e-4,0.11917041847484558
48109,0.010234640733075232,0.3661957393619749
48111,1,20.956892252467853
48113,9.360569288341663e-7,2.7182029748015322e-5
48115,0,0
48117,0.009257975215803639,0.36603747341878107
48119,0,0
48121,0.0021472521202398906,0.2163449688002743
48123,0.3416780740997968,161.46834881152125
48125,0,0
48127,0,0
48129,0.018521210644798076,0.9172006139030262
48131,0.00482961076077704,0.8340970671164584
48133,0,0
48135,0,0
48137,0.16495034829680402,13.962601702766289
48139,0,0
48141,0.021374294928786938,0.9055603584630888
48143,0,0
48145,3.435456682810203e-4,0.016211285838460134
48147,0,0
48149,0.01824521331936889,1.3272816977804578
48151,0,0
48153,0.0466833592012806,0.6302006933474424
48155,0,0
48157,0,0
48159,0.3093234966850421,1.9542618592715535
48161,0,0
48163,0,0
48165,0.03660531513830039,0.6227704312804876
48167,0.03712216086924467,14.25017666728284
48169,0.119761211688168,0.8936956105707083
48171,0,0
48173,0,0
48175,0.33680260547802565,59.49563947579188
48177,0.5363457613875467,127.12283970215552
48179,0.007835764163573773,0.44627014357866757
48181,7.302576157677906e-5,2.650731438449652e-4
48183,0.09993688260995702,6.549011166864723
48185,0.06594080783034044,14.178877551850277
48187,0.1379057319165246,45.27605567696302
48189,0.036317689157231665,0.7752537216617973
48191,0.006278779595796713,0.3697219361900058
48193,0,0
48195,9.374457037844449e-4,0.11229222755341713
48197,0,0
48199,0.6262166820586402,585.4273334496921
48201,5.939645978767754e-4,0.4424803742417308
48203,0.06685815606707232,0.8847568985495923
48205,0.8723010481086655,9.047728497887004
48207,0,0
48209,0.035433965952356684,5.128319678392016
48211,0.01873038619596778,0.4430983904099203
48213,0.005865780125195301,0.3507901272866507
48215,0.0045291785163920776,0.10032886916813123
48217,0,0
48219,0.03803451223117765,2.3708899504455134
48221,0,0
48223,0,0
48225,0,0
48227,0,0
48229,0.23376203729919748,0.9994460607908651
48231,0.02346164911556147,0.2630876737986556
48233,0.01476534144783902,0.5625299288628761
48235,0,0
48237,0,0
48239,0.0017746804624806517,0.4766960156538522
48241,0.020358930860801594,11.432783688388199
48243,0,0
48245,0.1911301010375677,229.52201290815748
48247,0,0
48249,0.2273597320079346,33.987633383029014
48251,0,0
48253,0,0
48255,0.012678304953051058,3.832845757090939
48257,0.002353429646677369,0.21982433087327424
48259,0.0032179297819650444,0.12221397937786739
48261,1,220.5008409790093
48263,0,0
48265,1.631447001024473e-4,0.0022207203470414223
48267,0.034044209644746325,2.093724520866262
48271,0,0
48273,0.0710017648077837,9.310436803200748
48275,0,0
48277,0,0
48279,0.11447520808684689,2.0014748055249143
48281,2.2682715701652365e-4,0.03293401469374306
48283,0,0
48285,0.22158484433472772,111.09578899796483
48287,0.050035493176701744,9.359015084879985
48289,4.121027905795779e-4,0.0363996153992373
