geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
3727312,2004-09-18T01:45:00Z,172.96293953345,2004-09-18T01:30:00Z,6.65520454333497,9.916254769569106,0,0
3728636,2004-09-17T20:45:00Z,81.3327311638179,2004-09-17T21:45:00Z,9.863971528514366,14.697317577486405,0,0
3728630,2004-09-17T19:30:00Z,76.5074103862375,2004-09-17T20:30:00Z,10.000615667880291,14.900917345141634,0,0
3728644,2004-09-17T21:00:00Z,25.230397914782,2004-09-17T23:30:00Z,9.958763933061554,14.838558260261717,0,0
3728119,2004-09-17T21:30:00Z,233.525838970376,2004-09-17T23:15:00Z,5.93851177892779,8.848382550602407,0,0
3728684,2004-09-17T20:00:00Z,18.5900482011644,2004-09-17T22:30:00Z,9.835559888340372,14.654984233627154,0,0
3728605,2004-09-17T19:30:00Z,34.2006786921123,2004-09-17T21:45:00Z,10.075785266185932,15.012920046617038,0,0
3728647,2004-09-17T18:15:00Z,40.2671721097152,2004-09-17T20:30:00Z,10.172309764179966,15.15674154862815,0,0
3728662,2004-09-17T18:45:00Z,35.7809201061523,2004-09-17T21:00:00Z,10.091769780737534,15.036736973298925,0,0
3727865,2004-09-19T10:00:00Z,239.904216891329,2004-09-19T11:15:00Z,8.173404354039892,12.17837248751944,0,0
3727821,2004-09-19T12:00:00Z,235.09338501989,2004-09-19T13:30:00Z,8.317011241960408,12.392346750521009,0,0
3728332,2004-09-18T01:30:00Z,301.762329152686,2004-09-19T19:15:00Z,5.92891554629803,8.834084163984064,0,0
3728420,2004-09-19T19:15:00Z,282.42699708338,2004-09-19T20:15:00Z,7.115647077686249,10.60231414575251,0,0
3728655,2004-09-17T18:30:00Z,68.149675927836,2004-09-17T19:30:00Z,10.233226802674375,15.24750793598482,0,0
3728612,2004-09-17T19:00:00Z,86.8189264889173,2004-09-17T20:15:00Z,9.698271595297646,14.450424676993492,0,0
3728071,2004-09-17T22:00:00Z,154.94348776775,2004-09-17T23:15:00Z,7.737769472102764,11.529276513433118,0,0
3728570,2004-09-19T14:30:00Z,206.164295440063,2004-09-19T15:30:00Z,9.180979064462996,13.679658806049863,0,0
3728589,2004-09-19T13:45:00Z,179.861379364224,2004-09-19T14:45:00Z,10.055620554520814,14.982874626236013,0,0
3727311,2004-09-18T02:00:00Z,88.7497323286066,2004-09-18T02:30:00Z,8.656049111767755,12.897513176533955,0,0
3727343,2004-09-18T03:00:00Z,99.5774998327532,2004-09-18T03:30:00Z,8.038037111241586,11.976675295749963,0,0
3727541,2004-09-18T02:45:00Z,124.475749510687,2004-09-18T03:00:00Z,7.537652434468832,11.23110212735856,0,0
3727207,2004-09-18T01:00:00Z,181.801187621433,2004-09-18T00:30:00Z,6.668010893314039,9.935336231037919,0,0
3727502,2004-09-18T02:30:00Z,186.246431206195,2004-09-18T02:15:00Z,6.191903301137141,9.22593591869434,0,0
3727330,2004-09-18T01:30:00Z,198.063984056399,2004-09-18T01:00:00Z,6.211126086089597,9.254577868273499,0,0
3728905,2004-09-17T11:45:00Z,25.9988722210269,2004-09-17T14:15:00Z,9.835102298854572,14.654302425293313,0,0
3728152,2004-09-17T18:00:00Z,123.980797419266,2004-09-17T19:15:00Z,8.59919171873693,12.812795660918027,0,0
3728348,2004-09-18T01:30:00Z,268.293235996909,2004-09-19T19:00:00Z,5.411131844036584,8.06258644761451,0,0
3727949,2004-09-19T06:30:00Z,157.401847521988,2004-09-19T07:30:00Z,10.894476396605084,16.232769830941574,0,0
3728521,2004-09-19T15:45:00Z,277.336393432681,2004-09-19T17:00:00Z,7.249299191009808,10.801455794604614,0,0
3727701,2004-09-18T02:45:00Z,158.064531048688,2004-09-18T03:00:00Z,6.693997299519846,9.97405597628457,0,0
3727704,2004-09-18T03:00:00Z,155.945242333034,2004-09-18T03:15:00Z,6.680302711904076,9.953651040737073,0,0
3727703,2004-09-18T03:00:00Z,165.058971070344,2004-09-18T03:00:00Z,6.489348126724567,9.669128708819605,0,0
3727560,2004-09-18T02:45:00Z,174.886411485079,2004-09-18T02:45:00Z,6.3253147748590335,9.42471901453996,0,0
3727613,2004-09-18T03:15:00Z,171.968912389121,2004-09-18T03:15:00Z,6.291019069015237,9.373618412832704,0,0
3727617,2004-09-18T03:00:00Z,171.766037336994,2004-09-18T03:00:00Z,6.339800156646184,9.446302233402815,0,0
3727801,2004-09-18T05:15:00Z,207.984316267504,2004-09-19T09:45:00Z,6.173723319036512,9.198847745364402,0,0
3727809,2004-09-18T05:30:00Z,197.2395639614,2004-09-18T18:00:00Z,6.278689301091387,9.355247058626167,0,0
3727101,2004-09-17T23:30:00Z,100.904258775322,2004-09-18T00:00:00Z,9.239112286235931,13.766277306491538,0,0
3727104,2004-09-17T23:00:00Z,97.6563317358018,2004-09-18T00:00:00Z,9.402048476377091,14.009052229801865,0,0
3727051,2004-09-17T23:45:00Z,94.7537868777739,2004-09-18T00:00:00Z,9.32676707942498,13.89688294834322,0,0
3727009,2004-09-18T00:00:00Z,93.2960661486169,2004-09-18T00:30:00Z,9.248959700070689,13.780949953105326,0,0
3727549,2004-09-18T04:30:00Z,170.231325300496,2004-09-18T04:30:00Z,5.990234620208204,8.925449584110224,0,0
3727544,2004-09-18T04:15:00Z,153.145317655369,2004-09-18T04:15:00Z,6.4391993370813765,9.594407012251251,0,0
3727525,2004-09-18T04:00:00Z,160.538885796706,2004-09-18T04:00:00Z,6.320999316826864,9.418288982072028,0,0
3727587,2004-09-18T03:45:00Z,171.69364409243,2004-09-18T03:45:00Z,6.180897380243685,9.209537096563091,0,0
3727589,2004-09-18T05:00:00Z,150.536141829847,2004-09-18T18:00:00Z,6.327728619754642,9.428315643434416,0,0
3728077,2004-09-17T19:15:00Z,126.941559209288,2004-09-17T20:30:00Z,8.519592376627172,12.694192641174485,0,0
3728032,2004-09-17T19:15:00Z,148.781896230119,2004-09-17T20:30:00Z,7.8927685545362225,11.760225146258971,0,0
3728016,2004-09-17T19:00:00Z,131.282268000489,2004-09-17T20:15:00Z,8.389391034495526,12.500192641398334,0,0
3727937,2004-09-18T08:00:00Z,190.657795570394,2004-09-18T18:00:00Z,8.360155222100435,12.456631280929647,0,0
3727507,2004-09-18T04:15:00Z,116.892118597209,2004-09-18T04:30:00Z,7.225249888253743,10.765622333498078,0,0
3727233,2004-09-18T00:30:00Z,142.176740597464,2004-09-18T00:30:00Z,7.747107710004378,11.543190487906523,0,0
3727263,2004-09-17T23:45:00Z,131.216385177409,2004-09-18T00:00:00Z,8.247771287542628,12.289179218438516,0,0
3727357,2004-09-18T00:15:00Z,93.3739068533957,2004-09-18T00:45:00Z,9.127533454462302,13.60002484714883,0,0
3727501,2004-09-18T02:45:00Z,218.167077326315,2004-09-18T02:15:00Z,5.520718143816447,8.225870034286507,0,0
3727521,2004-09-18T02:45:00Z,226.482245800468,2004-09-18T02:00:00Z,5.384690335241831,8.023188599510327,0,0
3727526,2004-09-18T02:30:00Z,207.624159747769,2004-09-18T02:00:00Z,5.779060468317061,8.61080009779242,0,0
3727592,2004-09-18T02:45:00Z,211.151425156839,2004-09-18T02:30:00Z,5.616731793404027,8.368930372171999,0,0
3728721,2004-09-17T15:15:00Z,21.6879427185817,2004-09-17T17:45:00Z,9.844321024305666,14.668038326215441,0,0
3728743,2004-09-17T15:45:00Z,9.17229143285893,2004-09-17T18:15:00Z,9.588788165026996,14.287294365890224,0,0
3727960,2004-09-19T11:15:00Z,144.675270226961,2004-09-19T12:30:00Z,11.348931504111412,16.909907941126004,0,0
3728117,2004-09-17T20:30:00Z,124.686151029156,2004-09-17T21:45:00Z,8.592096560630772,12.80222387533985,0,0
3727013,2004-09-17T21:15:00Z,115.352886376675,2004-09-17T22:30:00Z,8.87621018901313,13.225553181629564,0,0
3728707,2004-09-17T14:30:00Z,40.4602896749435,2004-09-17T16:45:00Z,10.081985223682288,15.02215798328661,0,0
3728741,2004-09-17T13:30:00Z,66.5284076556475,2004-09-17T14:30:00Z,10.272031682330088,15.30532720667183,0,0
3728719,2004-09-17T14:00:00Z,16.7608214070962,2004-09-17T16:30:00Z,9.741326227205262,14.514576078535839,0,0
3728366,2004-09-18T03:15:00Z,255.561901125181,2004-09-19T16:45:00Z,5.800603890080971,8.642899796220647,0,0
3727527,2004-09-18T03:45:00Z,210.75052759185,2004-09-18T03:15:00Z,5.432781851485073,8.094844958712759,0,0
3728763,2004-09-17T13:00:00Z,59.3953602643452,2004-09-17T14:15:00Z,10.267447883312867,15.298497346136172,0,0
3727825,2004-09-18T06:15:00Z,238.701067559666,2004-09-19T09:45:00Z,7.253756818341224,10.808097659328425,0,0
3728705,2004-09-17T18:00:00Z,21.5298000536029,2004-09-17T20:30:00Z,9.88566111708782,14.729635064460851,0,0
3728374,2004-09-18T00:00:00Z,221.029063118093,2004-09-18T00:00:00Z,6.070159147251915,9.044537129405354,0,0
3727325,2004-09-18T00:15:00Z,189.888562633133,2004-09-18T00:00:00Z,6.69453489713731,9.974856996734593,0,0
3727376,2004-09-18T00:00:00Z,212.543103427676,2004-09-18T00:00:00Z,6.258499202659918,9.325163811963277,0,0
3727242,2004-09-17T23:45:00Z,200.92572088722,2004-09-18T00:00:00Z,6.530384934373077,9.730273552215886,0,0
