geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
0136530,2004-09-16T07:45:00Z,31.8905652689961,2004-09-16T07:45:00Z,47.95159297960025,71.44787353960437,795,795
0136550,2004-09-16T11:15:00Z,1.33176837679493,2004-09-16T10:00:00Z,37.504548460412195,55.88177720601417,615,615
0136576,2004-09-16T08:15:00Z,10.3781382370992,2004-09-16T07:15:00Z,47.46099860342228,70.71688791909921,735,735
0136053,2004-09-16T19:45:00Z,187.389922080514,2004-09-16T14:00:00Z,15.762804226912863,23.486578298100167,0,0
0136017,2004-09-16T16:00:00Z,195.068713622292,2004-09-16T13:00:00Z,16.799809584735222,25.03171628125548,0,0
0136317,2004-09-16T16:00:00Z,211.12039132887,2004-09-16T12:45:00Z,15.868826555103665,23.64455156710446,0,0
0135184,2004-09-16T20:30:00Z,11.4090423613569,2004-09-16T16:30:00Z,18.77266648281901,27.971273059400325,0,0
0135111,2004-09-16T21:15:00Z,17.281105670937,2004-09-16T16:45:00Z,17.541361378465254,26.13662845391323,0,0
0135957,2004-09-17T02:15:00Z,3.734639586598,2004-09-17T06:00:00Z,12.36651230622161,18.4261033362702,0,0
0136052,2004-09-16T19:15:00Z,129.313713400858,2004-09-16T14:45:00Z,19.08149891956302,28.4314333901489,0,0
0136032,2004-09-16T16:45:00Z,93.275942191415,2004-09-16T14:30:00Z,23.52598678038429,35.05372030277259,555,555
0136203,2004-09-17T00:30:00Z,65.6927693868896,2004-09-17T00:45:00Z,14.644756679201333,21.820687452009984,0,0
0136855,2004-09-16T23:30:00Z,139.262763377382,2004-09-16T18:45:00Z,13.277843929536512,19.783987455009402,0,0
0136863,2004-09-16T23:00:00Z,151.028427420277,2004-09-16T17:00:00Z,13.373877792712374,19.92707791114144,0,0
0135959,2004-09-17T04:30:00Z,44.1486111731437,2004-09-17T02:00:00Z,12.819739794804386,19.101412294258534,0,0
0136790,2004-09-16T19:45:00Z,30.0069729323627,2004-09-16T18:15:00Z,22.446979873432262,33.44600001141407,285,285
0136558,2004-09-16T12:45:00Z,61.5654974238289,2004-09-16T11:15:00Z,26.453333248854197,39.41546654079275,600,600
0136784,2004-09-16T14:45:00Z,18.4431460726273,2004-09-16T13:00:00Z,28.73471309227836,42.81472250749476,510,510
0136446,2004-09-16T14:00:00Z,8.39561571498421,2004-09-16T12:15:00Z,30.432596862600494,45.34456932527473,540,540
0136751,2004-09-16T14:15:00Z,7.69036025012702,2004-09-16T12:30:00Z,30.86268097815339,45.98539465744855,555,555
