geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
1232606,2004-08-14T03:30:00Z,133.037702890454,2004-08-14T03:45:00Z,19.248887789620976,28.680842806535257,0,0
1232609,2004-08-14T04:00:00Z,121.182456517166,2004-08-14T03:45:00Z,19.87222445296632,29.60961443491982,0,0
1232612,2004-08-14T03:30:00Z,123.297640817458,2004-08-14T03:45:00Z,20.001673558232174,29.80249360176594,15,15
1232234,2004-08-14T05:15:00Z,110.411160949461,2004-08-14T03:45:00Z,18.80746078136935,28.023116564240333,0,0
1232438,2004-08-14T03:45:00Z,434.274122893145,2004-08-14T03:45:00Z,5.924094251846142,8.826900435250751,0,0
1232656,2004-08-14T04:15:00Z,92.8670580678387,2004-08-14T03:45:00Z,21.54032198748645,32.09507976135481,60,60
1232083,2004-08-14T04:45:00Z,128.323418110447,2004-08-14T03:45:00Z,18.4495270592332,27.48979531825747,0,0
1232940,2004-08-14T01:00:00Z,71.0441700592733,2004-08-14T01:15:00Z,30.58377633548487,45.569826739872454,405,405
1232951,2004-08-14T00:30:00Z,105.52263204524,2004-08-14T00:45:00Z,25.83818952783191,38.498902396469546,375,375
1233069,2004-08-13T20:15:00Z,206.363362203618,2004-08-13T20:30:00Z,17.60613290994509,26.233138035818182,0,0
1233306,2004-08-13T20:15:00Z,212.878769215827,2004-08-13T20:30:00Z,17.090708828297373,25.465156154163086,0,0
1233023,2004-08-13T19:45:00Z,209.174956115155,2004-08-13T20:30:00Z,17.28662292138296,25.75706815286061,0,0
1233009,2004-08-13T19:45:00Z,215.790915317016,2004-08-13T20:30:00Z,16.783475290582604,25.00737818296808,0,0
1232442,2004-08-14T04:15:00Z,401.934523893346,2004-08-14T03:45:00Z,6.671921840252582,9.941163541976348,0,0
1233980,2004-08-13T21:00:00Z,1.67415773613994,2004-08-13T21:30:00Z,54.93108005085497,81.84730927577391,465,465
1233950,2004-08-13T20:45:00Z,5.332206113878,2004-08-13T21:15:00Z,55.1404193919736,82.15922489404066,465,465
1233983,2004-08-13T21:00:00Z,6.13951334107635,2004-08-13T21:45:00Z,54.096770269813526,80.60418770202216,450,450
1234465,2004-08-14T01:30:00Z,111.997161968472,2004-08-14T02:30:00Z,21.00195378573745,31.2929111407488,165,165
1234449,2004-08-14T01:45:00Z,134.913446738674,2004-08-14T02:45:00Z,19.192626823554832,28.5970139670967,0,0
1232068,2004-08-14T05:00:00Z,96.0787100198834,2004-08-14T03:45:00Z,20.09300919283512,29.938583697324326,15,15
1232003,2004-08-14T05:15:00Z,81.4399631268321,2004-08-14T03:45:00Z,20.6413581465168,30.755623638310034,105,105
1232079,2004-08-14T04:45:00Z,85.3179231890467,2004-08-14T03:45:00Z,21.119813729185328,31.468522456486138,90,90
1234120,2004-08-13T19:30:00Z,68.6568234275083,2004-08-13T19:45:00Z,35.65870566444534,53.13147144002356,480,480
