geoid,date,mean_prcp
1232606,2004-08-10,0
1232609,2004-08-10,0
1232612,2004-08-10,0
1232234,2004-08-10,0
1232438,2004-08-10,12.13747787475586
1232656,2004-08-10,0
1232083,2004-08-10,0
1232940,2004-08-10,6.208489418029785
1232951,2004-08-10,6.028064250946045
1233069,2004-08-10,0
1233306,2004-08-10,0
1233023,2004-08-10,0
1233009,2004-08-10,0
1232442,2004-08-10,8.916528701782227
1233980,2004-08-10,0
1233950,2004-08-10,0
1233983,2004-08-10,0
1234465,2004-08-10,4.5629353523254395
1234449,2004-08-10,4.412133693695068
1232068,2004-08-10,0
1232003,2004-08-10,0
1232079,2004-08-10,0
1234120,2004-08-10,0
1234140,2004-08-10,0
1232061,2004-08-10,0
1232223,2004-08-10,0
1232218,2004-08-10,0
1232208,2004-08-10,0
1232205,2004-08-10,0
1232266,2004-08-10,0
1232277,2004-08-10,0
1232506,2004-08-10,18.442115783691406
1232137,2004-08-10,2.777986526489258
1232164,2004-08-10,4.194482326507568
1232328,2004-08-10,12.960144996643066
1232324,2004-08-10,8.765331268310547
1232330,2004-08-10,9.395988464355469
1234974,2004-08-10,3.44400954246521
1234613,2004-08-10,4.977904319763184
1234609,2004-08-10,5.687209129333496
1234601,2004-08-10,5.9579644203186035
1233870,2004-08-10,5.125087738037109
1233603,2004-08-10,7.767090320587158
1233619,2004-08-10,7.561624050140381
1233615,2004-08-10,7.733047008514404
1233617,2004-08-10,7.889732837677002
1233569,2004-08-10,6.929398536682129
1233618,2004-08-10,7.795517444610596
1233602,2004-08-10,7.751789569854736
1233596,2004-08-10,7.284846782684326
1233573,2004-08-10,5.96387243270874
1233527,2004-08-10,7.883083343505859
1232440,2004-08-10,9.229853630065918
1232066,2004-08-10,1.5066291093826294
1234797,2004-08-10,5.204787731170654
1233908,2004-08-10,0
1233931,2004-08-10,0
1233919,2004-08-10,0
1233972,2004-08-10,0
1233922,2004-08-10,0
1233973,2004-08-10,0
1232305,2004-08-10,7.341196060180664
1232399,2004-08-10,6.810927391052246
1232303,2004-08-10,6.940159320831299
1232334,2004-08-10,12.667816162109375
1234491,2004-08-10,4.203714370727539
1233469,2004-08-10,3.618269920349121
1233014,2004-08-10,0
1233016,2004-08-10,0
1233175,2004-08-10,0.7085754871368408
1233177,2004-08-10,0
1233194,2004-08-10,0.012336209416389465
1233133,2004-08-10,0
1233145,2004-08-10,0
1233161,2004-08-10,0
1233128,2004-08-10,0
1233165,2004-08-10,0.2493254840373993
1233160,2004-08-10,0
1233139,2004-08-10,0
1233001,2004-08-10,NA
1232009,2004-08-10,0
1232531,2004-08-10,21.55107307434082
1232805,2004-08-10,7.663633346557617
1232803,2004-08-10,7.66058349609375
1232809,2004-08-10,7.782996654510498
1232837,2004-08-10,7.280791759490967
1232836,2004-08-10,7.168445587158203
1232829,2004-08-10,7.920260429382324
1234761,2004-08-10,7.284580707550049
1232812,2004-08-10,7.916842937469482
1232814,2004-08-10,7.71128511428833
1232831,2004-08-10,7.525204181671143
1233418,2004-08-10,3.336226224899292
1233432,2004-08-10,0
1233436,2004-08-10,0
1233445,2004-08-10,0
1233417,2004-08-10,0
1233428,2004-08-10,0
1233544,2004-08-10,7.425518035888672
1233576,2004-08-10,6.934722900390625
1233709,2004-08-10,6.833179950714111
1233703,2004-08-10,6.798757076263428
1234689,2004-08-10,7.005465030670166
1233760,2004-08-10,6.985310077667236
1233830,2004-08-10,5.5645833015441895
1233805,2004-08-10,6.052502155303955
1232181,2004-08-10,3.349984645843506
1234981,2004-08-10,6.724285125732422
1234292,2004-08-10,2.758861780166626
1234236,2004-08-10,3.638214349746704
1233513,2004-08-10,5.812684059143066
1232759,2004-08-10,7.265110492706299
1232744,2004-08-10,9.288984298706055
1232119,2004-08-10,8.032273292541504
1232550,2004-08-10,27.284770965576172
1232607,2004-08-10,0
1232605,2004-08-10,0
1232072,2004-08-10,0
1232409,2004-08-10,15.630600929260254
1232054,2004-08-10,0
1232934,2004-08-10,6.19642972946167
1232905,2004-08-10,6.0428547859191895
1232948,2004-08-10,5.902603626251221
1232796,2004-08-10,6.138735771179199
1233441,2004-08-10,0
1233331,2004-08-10,0
1233308,2004-08-10,0
1233311,2004-08-10,0
1233025,2004-08-10,0
1233027,2004-08-10,0
1234224,2004-08-10,0.9791139364242554
1233946,2004-08-10,0
1233954,2004-08-10,1.2902400493621826
1234461,2004-08-10,4.942315101623535
1234446,2004-08-10,5.016427040100098
1234114,2004-08-10,0
1234141,2004-08-10,0.0705253928899765
1234112,2004-08-10,0
1234113,2004-08-10,0
1234119,2004-08-10,0
1232628,2004-08-10,2.8294010162353516
1232212,2004-08-10,0
1232254,2004-08-10,0
1232250,2004-08-10,0
1232501,2004-08-10,17.620121002197266
1232561,2004-08-10,18.80071258544922
1232136,2004-08-10,4.733460426330566
1233471,2004-08-10,0.6436490416526794
1233936,2004-08-10,0
1233626,2004-08-10,7.552277565002441
1233624,2004-08-10,7.707723140716553
1233566,2004-08-10,7.541989803314209
1233565,2004-08-10,8.019773483276367
1233584,2004-08-10,8.045267105102539
1233621,2004-08-10,6.9921875
1233534,2004-08-10,6.8331122398376465
1233540,2004-08-10,7.76619291305542
1232426,2004-08-10,5.837459564208984
1232460,2004-08-10,7.5362114906311035
1232445,2004-08-10,4.513737678527832
1232331,2004-08-10,2.685443878173828
1232159,2004-08-10,4.413494110107422
1234753,2004-08-10,5.897317409515381
1233916,2004-08-10,0
1233905,2004-08-10,0
1233907,2004-08-10,0
1233971,2004-08-10,0
1232308,2004-08-10,6.456445217132568
1232311,2004-08-10,6.34789514541626
1232059,2004-08-10,0
1234210,2004-08-10,4.311940670013428
1232617,2004-08-10,3.3998663425445557
1233478,2004-08-10,3.472689628601074
1233033,2004-08-10,0
1233187,2004-08-10,0
1233186,2004-08-10,0
1233155,2004-08-10,0.006316781975328922
1233135,2004-08-10,0
1233130,2004-08-10,0
1233166,2004-08-10,0.6745213866233826
1233122,2004-08-10,0.8541189432144165
1233180,2004-08-10,0
1232536,2004-08-10,25.3323917388916
1232703,2004-08-10,6.9406280517578125
1232810,2004-08-10,7.81389045715332
1232824,2004-08-10,7.623464584350586
1232822,2004-08-10,7.932812213897705
1232830,2004-08-10,6.9103684425354
1232807,2004-08-10,7.780524730682373
1234744,2004-08-10,6.941257953643799
1234773,2004-08-10,6.353760242462158
1233498,2004-08-10,0
1233401,2004-08-10,0
1233406,2004-08-10,0
1233484,2004-08-10,0
1233483,2004-08-10,0
1233403,2004-08-10,3.4923462867736816
1233408,2004-08-10,3.5300967693328857
1234639,2004-08-10,7.2422308921813965
1234652,2004-08-10,6.5453996658325195
1233541,2004-08-10,7.664939880371094
1234691,2004-08-10,6.8170390129089355
1233713,2004-08-10,6.719870567321777
1233776,2004-08-10,6.908630847930908
1233759,2004-08-10,7.131378650665283
1233771,2004-08-10,6.9714555740356445
1233786,2004-08-10,7.065799236297607
1233823,2004-08-10,5.275619029998779
1233881,2004-08-10,5.114834308624268
1233838,2004-08-10,5.201940059661865
1233812,2004-08-10,5.844067573547363
1233867,2004-08-10,5.358786582946777
1232259,2004-08-10,0
1232095,2004-08-10,0
1232033,2004-08-10,0
1232145,2004-08-10,0.02739669755101204
1234986,2004-08-10,6.015359878540039
1234952,2004-08-10,5.439492225646973
1234982,2004-08-10,6.298693656921387
1234947,2004-08-10,7.228315353393555
1232563,2004-08-10,20.171689987182617
1232530,2004-08-10,21.3828125
1234237,2004-08-10,3.6619644165039062
1234239,2004-08-10,3.562933921813965
1234240,2004-08-10,3.86146879196167
1234234,2004-08-10,3.7712039947509766
1234242,2004-08-10,3.3572890758514404
1234235,2004-08-10,3.816009998321533
1234229,2004-08-10,3.07356858253479
1234289,2004-08-10,2.9429538249969482
1232071,2004-08-10,0.04768764600157738
1232060,2004-08-10,0.136959508061409
1232763,2004-08-10,9.606724739074707
1232641,2004-08-10,0
1232618,2004-08-10,0.706217348575592
1232040,2004-08-10,0
1232063,2004-08-10,0
1232401,2004-08-10,20.98126792907715
1232410,2004-08-10,19.427295684814453
1232462,2004-08-10,16.58968162536621
1232908,2004-08-10,5.980186462402344
1232907,2004-08-10,6.041694164276123
1232922,2004-08-10,5.990940570831299
1232949,2004-08-10,6.05967903137207
1232925,2004-08-10,6.1328125
1233314,2004-08-10,0
1233327,2004-08-10,0
1233076,2004-08-10,0
1233073,2004-08-10,0
1233442,2004-08-10,0
1233332,2004-08-10,0
1233316,2004-08-10,0
1233021,2004-08-10,0
1233065,2004-08-10,0
1232424,2004-08-10,14.127089500427246
1233982,2004-08-10,0
1234428,2004-08-10,4.392078876495361
1234453,2004-08-10,4.793313980102539
1232065,2004-08-10,0
1234108,2004-08-10,0
1234101,2004-08-10,0
1232038,2004-08-10,0
1234268,2004-08-10,3.53125
1232256,2004-08-10,0
1232221,2004-08-10,0
1232210,2004-08-10,0
1232204,2004-08-10,0
1232228,2004-08-10,0
1232504,2004-08-10,18.64741325378418
1232535,2004-08-10,15.329239845275879
1232577,2004-08-10,20.540897369384766
1232322,2004-08-10,10.549470901489258
1232321,2004-08-10,14.081336975097656
1232343,2004-08-10,8.22549057006836
1232333,2004-08-10,6.638943672180176
1232465,2004-08-10,16.383493423461914
1233865,2004-08-10,5.4681077003479
1234604,2004-08-10,6.310604095458984
1234607,2004-08-10,4.933591842651367
1233872,2004-08-10,5.245710849761963
1233614,2004-08-10,7.884298324584961
1233606,2004-08-10,7.742187023162842
1233647,2004-08-10,7.871297836303711
1233547,2004-08-10,6.58673095703125
1233598,2004-08-10,5.842038631439209
1233579,2004-08-10,6.677127361297607
1233558,2004-08-10,7.370677947998047
1233567,2004-08-10,7.091080188751221
1233635,2004-08-10,7.548816204071045
1233548,2004-08-10,7.5942535400390625
1233613,2004-08-10,7.787988662719727
1233503,2004-08-10,6.4765625
1233810,2004-08-10,7.039548397064209
1232970,2004-08-10,6.101169109344482
1232446,2004-08-10,5.9263505935668945
1232443,2004-08-10,5.696728706359863
1234715,2004-08-10,5.90432596206665
1234705,2004-08-10,5.463878631591797
1232757,2004-08-10,5.93479061126709
1232736,2004-08-10,7.904051780700684
1234788,2004-08-10,4.508697509765625
1232776,2004-08-10,7.8529229164123535
1232784,2004-08-10,4.95026159286499
1232102,2004-08-10,6.343477725982666
1233991,2004-08-10,0
1233914,2004-08-10,0
1233990,2004-08-10,0
1232312,2004-08-10,5.981703758239746
1232621,2004-08-10,3.578667402267456
1232625,2004-08-10,4.213707447052002
1234498,2004-08-10,4.512139797210693
1234217,2004-08-10,4.927797794342041
1234215,2004-08-10,4.5
1232179,2004-08-10,3.853868246078491
1234432,2004-08-10,4.099708557128906
1234482,2004-08-10,3.815194845199585
1234479,2004-08-10,3.5095314979553223
1232133,2004-08-10,4.0390625
1233030,2004-08-10,0.41648033261299133
1233035,2004-08-10,0
1233184,2004-08-10,1.0330839157104492
1233178,2004-08-10,0.3923785388469696
1233125,2004-08-10,0.03827381134033203
1233174,2004-08-10,1.055105447769165
1233127,2004-08-10,0
1233189,2004-08-10,0
1233043,2004-08-10,0
1233037,2004-08-10,0
1232011,2004-08-10,0
1232034,2004-08-10,0
1232579,2004-08-10,26.489280700683594
1232567,2004-08-10,19.539173126220703
1232578,2004-08-10,25.786052703857422
1232544,2004-08-10,26.014944076538086
1232564,2004-08-10,24.49372673034668
1232712,2004-08-10,7.588682651519775
1232806,2004-08-10,7.700996398925781
1234734,2004-08-10,7.283411979675293
1232817,2004-08-10,7.9976043701171875
1232825,2004-08-10,7.857141971588135
1232826,2004-08-10,7.895461559295654
1232709,2004-08-10,6.9744873046875
1234739,2004-08-10,5.414339542388916
1233896,2004-08-10,6.013309001922607
1233446,2004-08-10,0.5307610630989075
1233415,2004-08-10,0
1233405,2004-08-10,0
1233412,2004-08-10,2.8327927589416504
1233476,2004-08-10,0.547193706035614
1233433,2004-08-10,0
1233413,2004-08-10,0
1234655,2004-08-10,6.888894081115723
1234637,2004-08-10,6.859442710876465
1234610,2004-08-10,6.325831413269043
1234669,2004-08-10,6.007096767425537
1233762,2004-08-10,7.0070600509643555
1233781,2004-08-10,6.885656833648682
1234685,2004-08-10,7.312436580657959
1233744,2004-08-10,6.8125
1233755,2004-08-10,7.109626293182373
1233710,2004-08-10,6.771236896514893
1234688,2004-08-10,7.215811252593994
1233761,2004-08-10,7.209761619567871
1233778,2004-08-10,6.9597039222717285
1233850,2004-08-10,5.063030242919922
1233811,2004-08-10,6.580570220947266
1232131,2004-08-10,0.015516579151153564
1232140,2004-08-10,0
1232112,2004-08-10,3.8913540840148926
1232193,2004-08-10,3.3345892429351807
1232086,2004-08-10,0
1234987,2004-08-10,5.439541816711426
1234945,2004-08-10,6.254912853240967
1234984,2004-08-10,5.040197372436523
1234275,2004-08-10,2.887610912322998
1232707,2004-08-10,8.32374382019043
1232771,2004-08-10,9.173540115356445
1232773,2004-08-10,8.637417793273926
1232732,2004-08-10,8.075538635253906
1232347,2004-08-10,4.150036334991455
1232118,2004-08-10,7.85450553894043
1232127,2004-08-10,8.079350471496582
1232114,2004-08-10,7.816389560699463
1232355,2004-08-10,6.061991214752197
1232439,2004-08-10,22.584558486938477
1232427,2004-08-10,16.080589294433594
1232640,2004-08-10,1.4154785871505737
1232643,2004-08-10,0
1232622,2004-08-10,0
1232601,2004-08-10,0
1232667,2004-08-10,1.8195801973342896
1232404,2004-08-10,18.320037841796875
1232408,2004-08-10,21.695295333862305
1232058,2004-08-10,0
1232935,2004-08-10,6.176122188568115
1232904,2004-08-10,6.1212544441223145
1232931,2004-08-10,5.84375
1233324,2004-08-10,0.9085435271263123
1233062,2004-08-10,0
1233060,2004-08-10,0
1233315,2004-08-10,0
1233028,2004-08-10,0
1234223,2004-08-10,2.497201681137085
1233948,2004-08-10,0.4694225490093231
1234102,2004-08-10,0
1234110,2004-08-10,0
1232055,2004-08-10,0
1232224,2004-08-10,0
1232207,2004-08-10,0
1232209,2004-08-10,0
1232244,2004-08-10,0
1232526,2004-08-10,19.602140426635742
1232509,2004-08-10,18.891212463378906
1232619,2004-08-10,0.018689244985580444
1232053,2004-08-10,0
1233852,2004-08-10,3.5826473236083984
1233876,2004-08-10,4.6677398681640625
1233857,2004-08-10,4.4617156982421875
1233604,2004-08-10,7.834717273712158
1233609,2004-08-10,7.770898342132568
1233611,2004-08-10,7.273052215576172
1233634,2004-08-10,7.819545269012451
1233592,2004-08-10,8.054478645324707
1233578,2004-08-10,7.046481132507324
1233625,2004-08-10,7.687739849090576
1233570,2004-08-10,5.727301120758057
1233559,2004-08-10,7.662739276885986
1232968,2004-08-10,6.621186256408691
1232960,2004-08-10,6.241800308227539
1232431,2004-08-10,7.775542736053467
1232447,2004-08-10,6.886560440063477
1232361,2004-08-10,5.797944068908691
1232767,2004-08-10,7.604236602783203
1232134,2004-08-10,3.462660789489746
