geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
1232606,2004-09-06T13:45:00Z,130.500927058137,2004-09-06T18:00:00Z,16.85728922728484,25.117360948654415,0,0
1232609,2004-09-06T14:00:00Z,147.784602126328,2004-09-06T18:00:00Z,16.08728005218711,23.970047277758795,0,0
1232612,2004-09-06T13:15:00Z,138.138717798635,2004-09-06T02:15:00Z,16.88674986209004,25.161257294514158,0,0
1232234,2004-09-06T15:45:00Z,187.702551561121,2004-09-06T18:00:00Z,14.598805169881178,21.752219703122954,0,0
1232438,2004-09-07T00:00:00Z,96.4466670593137,2004-09-06T18:00:00Z,14.37661905236024,21.421162388016757,0,0
1232656,2004-09-06T14:00:00Z,179.665752814175,2004-09-06T02:15:00Z,15.327817187361632,22.83844760916883,0,0
1232083,2004-09-06T15:30:00Z,160.875629203059,2004-09-06T18:00:00Z,15.98567073071738,23.818649388768897,0,0
1232940,2004-09-05T14:30:00Z,79.2487694264351,2004-09-05T13:45:00Z,27.87009995877008,41.52644893856742,1125,1125
1232951,2004-09-05T12:30:00Z,64.5280504460999,2004-09-05T12:00:00Z,31.592480406694314,47.07279580597453,1125,1125
1233069,2004-09-05T02:30:00Z,103.400932687434,2004-09-05T08:45:00Z,24.858345570385513,37.03893489987441,1290,1290
1233306,2004-09-05T02:00:00Z,109.862402401041,2004-09-05T08:45:00Z,23.93473529992962,35.66275559689513,1260,1260
1233023,2004-09-05T02:15:00Z,131.354454550786,2004-09-05T08:45:00Z,21.987312349956046,32.76109540143451,1020,1020
1233009,2004-09-05T02:00:00Z,130.03391375554,2004-09-05T08:45:00Z,21.9119277165546,32.648772297666355,1095,1095
1232442,2004-09-06T23:30:00Z,52.0795952210326,2004-09-06T18:15:00Z,15.782299656715946,23.515626488506758,0,0
1233980,2004-09-05T17:30:00Z,97.6916028408821,2004-09-05T16:00:00Z,21.421440458486135,31.917946283144342,600,600
1233950,2004-09-05T17:15:00Z,104.65255546295,2004-09-05T15:45:00Z,20.977565389922113,31.256572430983947,525,525
1233983,2004-09-05T17:15:00Z,92.8567236350186,2004-09-05T16:00:00Z,21.86217932497076,32.574647194206435,660,660
1234465,2004-09-06T03:15:00Z,73.2216087526519,2004-09-06T02:15:00Z,23.195485188281825,34.56127293053992,450,450
1234449,2004-09-06T04:45:00Z,78.6450073169317,2004-09-06T02:15:00Z,21.34390575012843,31.802419567691363,165,165
1232068,2004-09-06T15:15:00Z,193.196344980835,2004-09-06T18:00:00Z,14.149191004248285,21.082294596329945,0,0
1232003,2004-09-06T15:00:00Z,209.647041004984,2004-09-06T02:15:00Z,13.351252445982025,19.893366144513216,0,0
1232079,2004-09-06T14:30:00Z,197.797084347318,2004-09-06T02:15:00Z,14.1408096483452,21.06980637603435,0,0
1234120,2004-09-05T13:45:00Z,144.301526150649,2004-09-05T12:00:00Z,19.862077584910484,29.59449560151662,0,0
1234140,2004-09-05T13:15:00Z,188.379790306315,2004-09-05T11:15:00Z,16.779466738808832,25.00140544082516,0,0
1232061,2004-09-06T16:00:00Z,135.447760558745,2004-09-06T18:00:00Z,17.62836289154356,26.266260708399905,0,0
1232223,2004-09-06T15:15:00Z,217.174291409426,2004-09-06T18:00:00Z,13.036667805556029,19.424635030278484,0,0
1232218,2004-09-06T16:30:00Z,225.175604270829,2004-09-06T18:00:00Z,12.883137623234191,19.195875058618945,0,0
1232208,2004-09-06T16:15:00Z,220.954022393683,2004-09-06T18:00:00Z,13.040123090746782,19.429783405212707,0,0
1232205,2004-09-06T16:00:00Z,214.544072688444,2004-09-06T18:00:00Z,13.292154085703054,19.80530958769755,0,0
1232266,2004-09-06T15:45:00Z,243.831860704666,2004-09-06T18:00:00Z,11.954616320192802,17.812378317087276,0,0
1232277,2004-09-06T16:00:00Z,228.430645076181,2004-09-06T18:00:00Z,12.678892282261426,18.891549500569525,0,0
1232506,2004-09-07T06:00:00Z,257.252474712936,2004-09-06T18:00:00Z,7.721066459807667,11.504389025113424,0,0
1232137,2004-09-05T23:15:00Z,194.900277050478,2004-09-05T16:30:00Z,15.089671706259569,22.483610842326758,0,0
1232164,2004-09-05T23:00:00Z,185.734657407947,2004-09-05T16:30:00Z,15.727561025789342,23.43406592842612,0,0
1232328,2004-09-06T18:00:00Z,94.3708557270875,2004-09-06T18:00:00Z,17.635668601509135,26.27714621624861,0,0
1232324,2004-09-06T22:45:00Z,36.8427748839534,2004-09-06T18:00:00Z,16.868468287560624,25.13401774846533,0,0
1232330,2004-09-06T22:15:00Z,37.9563367774426,2004-09-06T18:00:00Z,17.261175612516457,25.71915166264952,0,0
1234974,2004-09-05T12:30:00Z,35.7368852355817,2004-09-05T12:15:00Z,34.9181283888032,52.028011299316766,1125,1125
1234613,2004-09-06T02:45:00Z,34.8692192624579,2004-09-06T01:30:00Z,26.828546966151134,39.97453497956519,690,690
1234609,2004-09-06T02:00:00Z,28.236755594546,2004-09-06T00:30:00Z,26.43048108996307,39.381416824044976,705,705
1234601,2004-09-06T01:45:00Z,45.5365470142508,2004-09-06T02:15:00Z,27.526743370756705,41.01484762242749,750,750
1233870,2004-09-05T15:30:00Z,17.3348246635065,2004-09-05T14:00:00Z,32.39467046080391,48.26805898659782,1170,1170
1233603,2004-09-06T00:30:00Z,18.7765757088376,2004-09-05T21:45:00Z,26.59550846221404,39.627307608698914,585,585
1233619,2004-09-06T00:00:00Z,19.7522082051059,2004-09-05T20:45:00Z,27.172767324529975,40.48742331354966,600,600
1233615,2004-09-06T01:15:00Z,22.0937192691258,2004-09-05T22:45:00Z,25.542066073202392,38.05767844907157,540,540
1233617,2004-09-06T00:15:00Z,10.3500619851419,2004-09-05T21:00:00Z,27.11083877196486,40.39514977022764,585,585
1233569,2004-09-05T22:45:00Z,24.2862096982891,2004-09-05T19:45:00Z,27.40397012923699,40.83191549256311,630,630
1233618,2004-09-06T01:00:00Z,11.5978585758459,2004-09-05T22:00:00Z,26.336316409712,39.24111145047088,555,555
1233602,2004-09-06T00:30:00Z,21.6247818787646,2004-09-05T21:30:00Z,26.587749872662407,39.61574731026698,600,600
1233596,2004-09-05T22:45:00Z,17.6199631573307,2004-09-05T19:15:00Z,27.596558749478927,41.1188725367236,570,570
1233573,2004-09-05T22:45:00Z,39.513462986917,2004-09-05T21:30:00Z,26.577674031565426,39.60073430703248,750,750
1233527,2004-09-05T23:00:00Z,8.05408594472943,2004-09-05T19:15:00Z,27.836017716406513,41.47566639744571,585,585
