geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
4529841,2004-09-08T06:45:00Z,233.647789132791,2004-09-08T08:15:00Z,7.174962557801766,10.690694211124631,0,0
4529831,2004-09-08T06:00:00Z,255.568805674701,2004-09-08T07:45:00Z,6.6729750717600185,9.942732856922428,0,0
4529146,2004-09-08T07:30:00Z,287.266027445034,2004-09-08T09:00:00Z,6.069079369174026,9.0429282600693,0,0
4529856,2004-09-08T07:15:00Z,270.928457631508,2004-09-08T08:45:00Z,6.377604871157872,9.502631258025229,0,0
4529673,2004-09-08T09:30:00Z,130.077669191872,2004-09-08T10:30:00Z,10.381335947876533,15.468190562336034,0,0
4529657,2004-09-08T09:15:00Z,108.923701761844,2004-09-08T10:15:00Z,11.196383804080515,16.682611868079967,0,0
4529817,2004-09-08T07:15:00Z,296.51416909038,2004-09-08T08:45:00Z,5.89197981459596,8.77904992374798,0,0
4529843,2004-09-08T06:30:00Z,313.731237952883,2004-09-06T20:00:00Z,6.083869952898622,9.064966229818946,0,0
4529432,2004-09-08T07:15:00Z,341.966474417763,2004-09-06T19:45:00Z,5.5544733990507575,8.276165364585628,0,0
4529481,2004-09-08T07:00:00Z,348.461113477971,2004-09-06T19:45:00Z,5.731218938489138,8.539516218348815,0,0
4529945,2004-09-08T03:30:00Z,371.484061047383,2004-09-06T19:00:00Z,6.420935301329094,9.567193598980351,0,0
4529915,2004-09-06T20:30:00Z,366.432831507026,2004-09-06T18:00:00Z,7.547473006539732,11.2457347797442,0,0
4529928,2004-09-06T20:30:00Z,378.42610754945,2004-09-06T18:00:00Z,7.24403559365563,10.793613034546889,0,0
4529904,2004-09-08T01:15:00Z,385.501964585255,2004-09-06T18:30:00Z,6.678016317039619,9.950244312389032,0,0
4529483,2004-09-08T07:45:00Z,402.308816187463,2004-09-06T19:15:00Z,5.066317542721098,7.548813138654436,0,0
4529456,2004-09-08T07:30:00Z,411.758579446279,2004-09-06T19:00:00Z,5.0588448704583175,7.537678856982893,0,0
4529118,2004-09-08T08:15:00Z,317.221915622592,2004-09-08T09:45:00Z,5.558493043731074,8.282154635159301,0,0
4529407,2004-09-08T07:00:00Z,431.144475553197,2004-09-06T18:45:00Z,5.145604779384224,7.666951121282494,0,0
4529464,2004-09-08T07:30:00Z,441.717423901572,2004-09-06T18:45:00Z,4.945127574656068,7.368240086237541,0,0
4529420,2004-09-08T07:30:00Z,415.503347150488,2004-09-06T19:00:00Z,5.11094773218665,7.615312120958109,0,0
4529341,2004-09-08T11:15:00Z,169.518341106105,2004-09-08T12:15:00Z,9.053264178029558,13.48936362526404,0,0
4529712,2004-09-08T11:15:00Z,244.904024468372,2004-09-08T12:15:00Z,7.021171372386059,10.461545344855228,0,0
4529704,2004-09-08T11:15:00Z,249.15610855191,2004-09-08T12:30:00Z,6.9280342755701,10.32277107059945,0,0
4529727,2004-09-08T11:45:00Z,306.82721109808,2004-09-08T13:00:00Z,5.801774419586062,8.644643885183232,0,0
4529741,2004-09-08T11:45:00Z,311.647680711903,2004-09-08T13:00:00Z,5.718827461453373,8.521052917565527,0,0
4529540,2004-09-08T11:15:00Z,358.801096677861,2004-09-08T12:45:00Z,4.980512675613265,7.420963886663765,0,0
4529547,2004-09-08T12:00:00Z,393.997236608728,2004-09-08T13:30:00Z,4.515709351783813,6.728406934157881,0,0
4529567,2004-09-08T12:15:00Z,382.038518615763,2004-09-08T13:30:00Z,4.669054527062031,6.956891245322427,0,0
4529574,2004-09-08T11:30:00Z,416.445679520843,2004-09-08T13:00:00Z,4.241985338530298,6.3205581544101435,0,0
4529585,2004-09-08T10:15:00Z,462.350618806104,2004-09-08T12:00:00Z,3.742847864881419,5.576843318673315,0,0
4529651,2004-09-08T10:15:00Z,136.992097496765,2004-09-08T11:15:00Z,10.149764628880888,15.123149297032523,0,0
4529617,2004-09-08T10:00:00Z,119.425894954909,2004-09-08T10:45:00Z,10.807136221970389,16.10263297073588,0,0
4529605,2004-09-08T09:45:00Z,133.445210370212,2004-09-08T10:30:00Z,10.265295737248008,15.295290648499533,0,0
4529662,2004-09-08T09:45:00Z,139.333587855016,2004-09-08T10:45:00Z,10.05230487619126,14.977934265524976,0,0
4529650,2004-09-08T10:00:00Z,136.976193512335,2004-09-08T11:00:00Z,10.151006990112192,15.125000415267166,0,0
4529635,2004-09-08T10:15:00Z,97.7676693495454,2004-09-08T11:00:00Z,11.657403704045452,17.369531519027724,0,0
4529661,2004-09-08T10:15:00Z,106.126452902694,2004-09-08T11:00:00Z,11.330148770543909,16.881921668110426,0,0
4529683,2004-09-08T10:15:00Z,111.119254450091,2004-09-08T11:00:00Z,11.13704964718353,16.594203974303458,0,0
4529924,2004-09-08T04:45:00Z,334.298997345619,2004-09-06T19:30:00Z,6.54374409660693,9.750178703944325,0,0
4529921,2004-09-08T01:45:00Z,336.965180782246,2004-09-06T19:15:00Z,6.996990369530141,10.42551565059991,0,0
4529911,2004-09-08T05:15:00Z,329.034621881119,2004-09-06T19:45:00Z,6.4727223194084935,9.644356255918655,0,0
4529577,2004-09-08T10:45:00Z,471.320417922226,2004-09-08T12:30:00Z,3.6618758618286322,5.456195034124662,0,0
4529943,2004-09-08T00:30:00Z,345.461808729297,2004-09-06T19:00:00Z,7.407887107725467,11.037751790510946,0,0
4529010,2004-09-08T10:30:00Z,333.188268006654,2004-09-08T12:00:00Z,5.350468456121357,7.972197999620822,0,0
4529384,2004-09-08T09:00:00Z,179.12013286697,2004-09-08T10:00:00Z,8.696907292692327,12.958391866111567,0,0
4529040,2004-09-08T10:00:00Z,328.327391998504,2004-09-08T11:30:00Z,5.416824988056039,8.071069232203499,0,0
4529046,2004-09-08T10:30:00Z,347.987297787452,2004-09-08T12:00:00Z,5.123453769787922,7.633946116984004,0,0
4529169,2004-09-08T09:15:00Z,278.057016065696,2004-09-08T10:30:00Z,6.282390805094148,9.36076229959028,0,0
4529844,2004-09-08T07:00:00Z,197.247369099246,2004-09-08T08:30:00Z,8.11333157653745,12.088864049040799,0,0
4529840,2004-09-08T07:30:00Z,160.515008777598,2004-09-08T08:30:00Z,9.23487942010706,13.759970335959519,0,0
4529899,2004-09-08T07:30:00Z,187.611088641932,2004-09-08T08:45:00Z,8.401067495902572,12.517590568894832,0,0
4529546,2004-09-08T10:45:00Z,424.598282594606,2004-09-08T12:15:00Z,4.1435481333090065,6.17388671863042,0,0
4529204,2004-09-08T09:15:00Z,284.129229070175,2004-09-08T10:45:00Z,6.169635125757268,9.192756337378329,0,0
4529374,2004-09-08T10:15:00Z,175.775297803979,2004-09-08T11:15:00Z,8.83706008285593,13.167219523455335,0,0
4529376,2004-09-08T10:15:00Z,166.152274773293,2004-09-08T11:15:00Z,9.141946648414098,13.621500506137007,0,0
4529324,2004-09-08T10:45:00Z,167.294004380851,2004-09-08T11:45:00Z,9.117541202241586,13.585136391339963,0,0
4529375,2004-09-08T10:15:00Z,150.532869982315,2004-09-08T11:00:00Z,9.664605087436811,14.40026158028085,0,0
4529518,2004-09-08T10:00:00Z,390.234570252901,2004-09-08T11:45:00Z,4.54092913498245,6.765984411123851,0,0
4529564,2004-09-08T09:15:00Z,408.323794313912,2004-09-08T11:00:00Z,4.307889916899381,6.418755976180077,0,0
4529726,2004-09-08T11:00:00Z,221.758498577376,2004-09-08T12:15:00Z,7.5688747136394365,11.27762332332276,0,0
4529638,2004-09-08T08:45:00Z,158.447815670329,2004-09-08T09:45:00Z,9.349969845480675,13.931455069766207,0,0
4529006,2004-09-08T08:15:00Z,247.822749581716,2004-09-08T09:45:00Z,6.8876034580942855,10.262529152560486,0,0
4529812,2004-09-08T06:15:00Z,289.856364575744,2004-09-06T20:15:00Z,6.322138347430119,9.419986137670877,0,0
4529631,2004-09-08T09:00:00Z,102.831788133892,2004-09-08T09:45:00Z,11.415608360987328,17.009256457871118,0,0
4529042,2004-09-08T07:00:00Z,309.683819299931,2004-09-06T20:15:00Z,5.8290504162366155,8.685285120192557,0,0
4529082,2004-09-08T06:30:00Z,340.876376868124,2004-09-06T19:45:00Z,6.03024789351518,8.985069361337619,0,0
4529905,2004-09-08T00:45:00Z,392.402677025588,2004-09-06T18:30:00Z,6.800335285151744,10.132499574876098,0,0
4529909,2004-09-08T00:30:00Z,378.67491186309,2004-09-06T18:30:00Z,7.100214327864991,10.579319348518837,0,0
4529941,2004-09-08T01:30:00Z,373.952108908701,2004-09-06T18:45:00Z,6.685181902066176,9.960921034078602,0,0
4529907,2004-09-08T01:30:00Z,396.019425540288,2004-09-06T18:30:00Z,6.493481147860608,9.675286910312305,0,0
4529445,2004-09-08T07:45:00Z,421.303977237549,2004-09-06T19:00:00Z,4.896507220372762,7.295795758355416,0,0
4529453,2004-09-08T09:00:00Z,438.738233615846,2004-09-06T19:15:00Z,4.250713249035028,6.333562741062192,0,0
4529438,2004-09-08T04:45:00Z,416.128811409434,2004-09-06T18:30:00Z,5.893883386838351,8.781886246389144,0,0
4529439,2004-09-08T06:45:00Z,443.822315871173,2004-09-06T18:30:00Z,5.21522420798241,7.770684069893791,0,0
4529487,2004-09-08T06:00:00Z,423.100379063017,2004-09-06T18:30:00Z,5.574598548536941,8.306151837320042,0,0
4529714,2004-09-08T11:00:00Z,254.937494641529,2004-09-08T12:15:00Z,6.797232322154223,10.12787616000979,0,0
4529729,2004-09-08T10:45:00Z,249.493402475626,2004-09-08T12:00:00Z,6.913235478031593,10.300720862267074,0,0
4529728,2004-09-08T11:45:00Z,293.19442550417,2004-09-08T13:00:00Z,6.045481766570575,9.007767832190156,0,0
4529536,2004-09-08T12:00:00Z,394.521746507912,2004-09-08T13:30:00Z,4.507787379664342,6.71660319569987,0,0
4529563,2004-09-08T12:00:00Z,411.586486871489,2004-09-08T13:30:00Z,4.300774660502853,6.408154244149251,0,0
4529581,2004-09-08T11:45:00Z,427.329883172528,2004-09-08T13:15:00Z,4.119532071023784,6.138102785825438,0,0
4529845,2004-09-08T07:15:00Z,196.539658219914,2004-09-08T08:30:00Z,8.13844936136826,12.126289548438706,0,0
4529130,2004-09-08T10:15:00Z,277.171250565485,2004-09-08T11:30:00Z,6.322520577147618,9.420555659949951,0,0
4529541,2004-09-08T10:45:00Z,383.753420550076,2004-09-08T12:15:00Z,4.634822618048708,6.905885700892575,0,0
4529576,2004-09-08T10:15:00Z,466.280154960771,2004-09-08T12:00:00Z,3.706522983265132,5.522719245065047,0,0
4529440,2004-09-08T09:30:00Z,454.598081043118,2004-09-08T11:30:00Z,3.8124311662485653,5.680522437710362,0,0
4529609,2004-09-08T10:00:00Z,125.614271797042,2004-09-08T11:00:00Z,10.566262504819868,15.743731132181603,0,0
4529690,2004-09-08T10:15:00Z,115.44486779169,2004-09-08T11:15:00Z,10.968850457810683,16.343587182137917,0,0
4529356,2004-09-08T10:45:00Z,123.833738384797,2004-09-08T11:30:00Z,10.656742181315447,15.878545850160016,0,0
4529568,2004-09-08T11:30:00Z,472.076345437367,2004-09-08T13:00:00Z,3.657205676385659,5.4492364578146315,0,0
4529936,2004-09-08T01:00:00Z,362.242601966433,2004-09-06T18:45:00Z,7.061309920502859,10.52135178154926,0,0
4529720,2004-09-08T11:15:00Z,267.801402071998,2004-09-08T12:30:00Z,6.531379766621827,9.731755852266522,0,0
4529645,2004-09-08T09:30:00Z,163.630106362278,2004-09-08T10:30:00Z,9.204215524485532,13.714281131483443,0,0
4529355,2004-09-08T09:15:00Z,204.749100552471,2004-09-08T10:30:00Z,7.971151752793381,11.877016111662138,0,0
4529063,2004-09-08T09:15:00Z,261.695367071161,2004-09-08T10:45:00Z,6.617793174685888,9.860511830281972,0,0
4529210,2004-09-08T09:15:00Z,274.636872314742,2004-09-08T10:30:00Z,6.3503830543598045,9.462070750996109,0,0
4529516,2004-09-08T11:45:00Z,372.84017449193,2004-09-08T13:15:00Z,4.788289995800995,7.1345520937434825,0,0
4529691,2004-09-08T09:00:00Z,75.8223661930508,2004-09-08T09:45:00Z,12.41635299129289,18.500365957026403,0,0
