geoid,date,mean_prcp
1232606,2004-08-25,1.3794028759002686
1232609,2004-08-25,6.6393818855285645
1232612,2004-08-25,7.3984375
1232234,2004-08-25,5.133998394012451
1232438,2004-08-25,0
1232656,2004-08-25,6.71829080581665
1232083,2004-08-25,4.390761375427246
1232940,2004-08-25,3.5381269454956055
1232951,2004-08-25,3.065312147140503
1233069,2004-08-25,13.632219314575195
1233306,2004-08-25,13.814269065856934
1233023,2004-08-25,15.65054702758789
1233009,2004-08-25,15.036205291748047
1232442,2004-08-25,0
1233980,2004-08-25,4.0980072021484375
1233950,2004-08-25,4.196871757507324
1233983,2004-08-25,4.2572550773620605
1234465,2004-08-25,3.909154176712036
1234449,2004-08-25,2.126840591430664
1232068,2004-08-25,5.320513725280762
1232003,2004-08-25,5.221044063568115
1232079,2004-08-25,5.65625
1234120,2004-08-25,7.559777736663818
1234140,2004-08-25,6.8515625
1232061,2004-08-25,0
1232223,2004-08-25,5.038226127624512
1232218,2004-08-25,4.965696334838867
1232208,2004-08-25,5.185903549194336
1232205,2004-08-25,5.234302520751953
1232266,2004-08-25,4.570403575897217
1232277,2004-08-25,4.981896877288818
1232506,2004-08-25,0
1232137,2004-08-25,5.381729602813721
1232164,2004-08-25,6.357272624969482
1232328,2004-08-25,0
1232324,2004-08-25,0
1232330,2004-08-25,0
1234974,2004-08-25,8.333227157592773
1234613,2004-08-25,3.226229429244995
1234609,2004-08-25,3.6567459106445312
1234601,2004-08-25,4.5725417137146
1233870,2004-08-25,7.068718910217285
1233603,2004-08-25,4.302972316741943
1233619,2004-08-25,4.339173316955566
1233615,2004-08-25,4.1407790184021
1233617,2004-08-25,4.515583515167236
1233569,2004-08-25,4.175112724304199
1233618,2004-08-25,4.311494827270508
1233602,2004-08-25,4.302353382110596
1233596,2004-08-25,4.516326427459717
1233573,2004-08-25,3.461763858795166
1233527,2004-08-25,4.96169376373291
1232440,2004-08-25,0
1232066,2004-08-25,0
1234797,2004-08-25,7.737082004547119
1233908,2004-08-25,5.864046573638916
1233931,2004-08-25,5.770254135131836
1233919,2004-08-25,5.867019176483154
1233972,2004-08-25,6.7081098556518555
1233922,2004-08-25,4.570259094238281
1233973,2004-08-25,6.178755760192871
1232305,2004-08-25,0
1232399,2004-08-25,0
1232303,2004-08-25,0
1232334,2004-08-25,0
1234491,2004-08-25,6.366596698760986
1233469,2004-08-25,10.55569839477539
1233014,2004-08-25,16.39603042602539
1233016,2004-08-25,16.47146987915039
1233175,2004-08-25,15.9554443359375
1233177,2004-08-25,15.509249687194824
1233194,2004-08-25,14.948629379272461
1233133,2004-08-25,15.20215129852295
1233145,2004-08-25,15.44586181640625
1233161,2004-08-25,15.549921989440918
1233128,2004-08-25,15.297806739807129
1233165,2004-08-25,15.990097045898438
1233160,2004-08-25,15.1171875
1233139,2004-08-25,15.526047706604004
1233001,2004-08-25,NA
1232009,2004-08-25,5.118257999420166
1232531,2004-08-25,0
1232805,2004-08-25,8.35306167602539
1232803,2004-08-25,8.045560836791992
1232809,2004-08-25,8.125016212463379
1232837,2004-08-25,7.617093563079834
1232836,2004-08-25,7.879955291748047
1232829,2004-08-25,7.4372148513793945
1234761,2004-08-25,8.812752723693848
1232812,2004-08-25,7.9573564529418945
1232814,2004-08-25,7.933159351348877
1232831,2004-08-25,6.396878242492676
1233418,2004-08-25,13.050359725952148
1233432,2004-08-25,14.017654418945312
1233436,2004-08-25,14.711980819702148
1233445,2004-08-25,14.292872428894043
1233417,2004-08-25,15.819500923156738
1233428,2004-08-25,14.088624954223633
1233544,2004-08-25,4.605447292327881
1233576,2004-08-25,4.665061950683594
1233709,2004-08-25,3.516615867614746
1233703,2004-08-25,3.600212812423706
1234689,2004-08-25,3.5449953079223633
1233760,2004-08-25,3.5312700271606445
1233830,2004-08-25,4.708230495452881
1233805,2004-08-25,5.037095546722412
1232181,2004-08-25,6.8918046951293945
1234981,2004-08-25,4.806248188018799
1234292,2004-08-25,2.8474109172821045
1234236,2004-08-25,2.5837085247039795
1233513,2004-08-25,5.85615348815918
1232759,2004-08-25,5.709167957305908
1232744,2004-08-25,10.814412117004395
1232119,2004-08-25,9.04430103302002
1232550,2004-08-25,0
1232607,2004-08-25,2.914045572280884
1232605,2004-08-25,6.395052909851074
1232072,2004-08-25,1.3984757661819458
1232409,2004-08-25,1.0233299732208252
1232054,2004-08-25,1.9703342914581299
1232934,2004-08-25,3.2573788166046143
1232905,2004-08-25,3.1010735034942627
1232948,2004-08-25,3.6569318771362305
1232796,2004-08-25,3.75956392288208
1233441,2004-08-25,13.7265625
1233331,2004-08-25,16.10126495361328
1233308,2004-08-25,13.583409309387207
1233311,2004-08-25,14.595251083374023
1233025,2004-08-25,16.20177459716797
1233027,2004-08-25,16.373498916625977
1234224,2004-08-25,3.1643998622894287
1233946,2004-08-25,3.409611463546753
1233954,2004-08-25,3.7413408756256104
1234461,2004-08-25,3.9231042861938477
1234446,2004-08-25,3.7113137245178223
1234114,2004-08-25,7.510768413543701
1234141,2004-08-25,9.435197830200195
1234112,2004-08-25,6.726381301879883
1234113,2004-08-25,6.752502918243408
1234119,2004-08-25,6.780988693237305
1232628,2004-08-25,0
1232212,2004-08-25,4.897946834564209
1232254,2004-08-25,5.278342247009277
1232250,2004-08-25,4.516725540161133
1232501,2004-08-25,0
1232561,2004-08-25,0
1232136,2004-08-25,6.713586330413818
1233471,2004-08-25,8.566662788391113
1233936,2004-08-25,6.887073993682861
1233626,2004-08-25,4.015174865722656
1233624,2004-08-25,4.2193522453308105
1233566,2004-08-25,5.147951126098633
1233565,2004-08-25,5.418818950653076
1233584,2004-08-25,4.856558799743652
1233621,2004-08-25,3.781250238418579
1233534,2004-08-25,3.9226272106170654
1233540,2004-08-25,5.577428340911865
1232426,2004-08-25,0
1232460,2004-08-25,0
1232445,2004-08-25,0
1232331,2004-08-25,0
1232159,2004-08-25,7.378413200378418
1234753,2004-08-25,7.084253787994385
1233916,2004-08-25,5.90648889541626
1233905,2004-08-25,6.06552791595459
1233907,2004-08-25,5.949251651763916
1233971,2004-08-25,6.2935380935668945
1232308,2004-08-25,0
1232311,2004-08-25,0
1232059,2004-08-25,0
1234210,2004-08-25,2.701291799545288
1232617,2004-08-25,6.408386707305908
1233478,2004-08-25,10.969850540161133
1233033,2004-08-25,14.788392066955566
1233187,2004-08-25,15.637028694152832
1233186,2004-08-25,15.725797653198242
1233155,2004-08-25,15.607882499694824
1233135,2004-08-25,15.461100578308105
1233130,2004-08-25,15.292638778686523
1233166,2004-08-25,16.126428604125977
1233122,2004-08-25,15.82282829284668
1233180,2004-08-25,15.019514083862305
1232536,2004-08-25,0
1232703,2004-08-25,9.0279693603515625
1232810,2004-08-25,9.071122169494629
1232824,2004-08-25,7.586345195770264
1232822,2004-08-25,7.740919589996338
1232830,2004-08-25,7.561309337615967
1232807,2004-08-25,7.850793838500977
1234744,2004-08-25,6.754567623138428
1234773,2004-08-25,4.512777805328369
1233498,2004-08-25,14.069324493408203
1233401,2004-08-25,16.200632095336914
1233406,2004-08-25,15.962812423706055
1233484,2004-08-25,14.114850044250488
1233483,2004-08-25,14.234092712402344
1233403,2004-08-25,15.203998565673828
1233408,2004-08-25,14.622603416442871
1234639,2004-08-25,4.329093933105469
1234652,2004-08-25,3.4172632694244385
1233541,2004-08-25,5.230361461639404
1234691,2004-08-25,3.4634933471679688
1233713,2004-08-25,3.528804302215576
1233776,2004-08-25,3.4622979164123535
1233759,2004-08-25,3.5828726291656494
1233771,2004-08-25,3.497438669204712
1233786,2004-08-25,3.4743058681488037
1233823,2004-08-25,4.677876949310303
1233881,2004-08-25,4.773557662963867
1233838,2004-08-25,4.940195083618164
1233812,2004-08-25,4.762135028839111
1233867,2004-08-25,5.154507160186768
1232259,2004-08-25,5.123834133148193
1232095,2004-08-25,4.6680474281311035
1232033,2004-08-25,5.227478981018066
1232145,2004-08-25,5.4762163162231445
1234986,2004-08-25,5.401810169219971
1234952,2004-08-25,5.794251918792725
1234982,2004-08-25,5.179533004760742
1234947,2004-08-25,4.539551258087158
1232563,2004-08-25,0
1232530,2004-08-25,0
1234237,2004-08-25,2.59377121925354
1234239,2004-08-25,2.582463502883911
1234240,2004-08-25,2.984675168991089
1234234,2004-08-25,2.575221538543701
1234242,2004-08-25,2.560593605041504
1234235,2004-08-25,2.696678638458252
1234229,2004-08-25,2.603598117828369
1234289,2004-08-25,3.6394121646881104
1232071,2004-08-25,0
1232060,2004-08-25,0
1232763,2004-08-25,11.665974617004395
1232641,2004-08-25,8.373510360717773
1232618,2004-08-25,1.2043036222457886
1232040,2004-08-25,4.284955978393555
1232063,2004-08-25,4.753385066986084
1232401,2004-08-25,1.2317477464675903
1232410,2004-08-25,0
1232462,2004-08-25,0
1232908,2004-08-25,3.399242877960205
1232907,2004-08-25,3.259821891784668
1232922,2004-08-25,3.316274642944336
1232949,2004-08-25,3.2412679195404053
1232925,2004-08-25,3.0703125
1233314,2004-08-25,15.820878982543945
1233327,2004-08-25,15.503926277160645
1233076,2004-08-25,14.002076148986816
1233073,2004-08-25,13.948212623596191
1233442,2004-08-25,13.851827621459961
1233332,2004-08-25,16.26278305053711
1233316,2004-08-25,14.47843074798584
1233021,2004-08-25,15.325240135192871
1233065,2004-08-25,13.973113059997559
1232424,2004-08-25,0
1233982,2004-08-25,5.7993483543396
1234428,2004-08-25,3.4095840454101562
1234453,2004-08-25,4.481672763824463
1232065,2004-08-25,5.360394477844238
1234108,2004-08-25,6.429786205291748
1234101,2004-08-25,6.609551429748535
1232038,2004-08-25,0
1234268,2004-08-25,5
1232256,2004-08-25,4.76943826675415
1232221,2004-08-25,5.367036819458008
1232210,2004-08-25,5.252119541168213
1232204,2004-08-25,5.173224925994873
1232228,2004-08-25,4.640625
1232504,2004-08-25,0
1232535,2004-08-25,0
1232577,2004-08-25,0
1232322,2004-08-25,0
1232321,2004-08-25,0
1232343,2004-08-25,0
1232333,2004-08-25,0
1232465,2004-08-25,0
1233865,2004-08-25,5.151532173156738
1234604,2004-08-25,4.285338401794434
1234607,2004-08-25,2.9522030353546143
