geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
37051002503,2018-09-14T20:15:00Z,130.149357969832,2018-09-14T11:15:00Z,23.839478014695338,35.520822241896056,1035,1035
37051002504,2018-09-14T20:15:00Z,132.911503072776,2018-09-14T11:15:00Z,23.619036114010207,35.19236380987521,1005,1005
37051003103,2018-09-14T20:45:00Z,114.476640171932,2018-09-14T11:30:00Z,24.378112492029132,36.32338761312341,1215,1215
37051003302,2018-09-14T20:45:00Z,123.885124477542,2018-09-14T11:30:00Z,23.7414529632305,35.37476491521345,1095,1095
37051003311,2018-09-14T20:45:00Z,125.522163597672,2018-09-14T11:30:00Z,23.570516619288984,35.120069762740584,1080,1080
37051003403,2018-09-14T20:45:00Z,134.258793069292,2018-09-14T11:30:00Z,22.944457253382364,34.18724130753972,960,960
37051003406,2018-09-14T20:30:00Z,134.275867258823,2018-09-14T11:30:00Z,23.05819064603629,34.356704062594076,975,975
37053110102,2018-09-14T02:45:00Z,280.841961523019,2018-09-14T02:30:00Z,13.200777338052674,19.669158233698486,0,0
37055970200,2018-09-14T01:00:00Z,237.027604208404,2018-09-14T01:15:00Z,15.661663296756375,23.335878312166997,0,0
37055970502,2018-09-14T00:00:00Z,180.754590864981,2018-09-14T00:15:00Z,19.516140931258217,29.079049987574745,0,0
37057060101,2018-09-17T02:00:00Z,215.851342673973,2018-09-14T11:30:00Z,13.548227805251246,20.186859429824356,0,0
37057060601,2018-09-17T01:45:00Z,211.570040138237,2018-09-14T21:00:00Z,13.685419876378923,20.391275615804595,0,0
37057060700,2018-09-17T01:45:00Z,212.044847042918,2018-09-14T21:00:00Z,13.87198824622958,20.669262486882076,0,0
37057061300,2018-09-17T01:30:00Z,193.783686156288,2018-09-14T21:30:00Z,13.692831336128368,20.40231869083127,0,0
37057062002,2018-09-17T00:45:00Z,200.706798856142,2018-09-14T21:30:00Z,15.150521353003406,22.574276815975075,0,0
37061090400,2018-09-14T10:00:00Z,77.5650018383101,2018-09-14T10:30:00Z,31.87483211206513,47.49349984697704,1455,1455
37061090801,2018-09-14T10:15:00Z,76.511187807779,2018-09-14T10:30:00Z,32.04740205209544,47.750629057622206,1500,1500
37063000301,2018-09-14T10:15:00Z,222.908878914705,2018-09-14T10:45:00Z,17.349982081006875,25.851473300700242,0,0
37063000900,2018-09-14T10:15:00Z,220.040823195296,2018-09-14T10:45:00Z,17.54833120531022,26.147013495912226,0,0
37063001100,2018-09-14T10:15:00Z,219.282115056414,2018-09-14T10:45:00Z,17.60189214769458,26.226819300064925,0,0
37063001501,2018-09-14T10:15:00Z,222.688815735715,2018-09-14T10:45:00Z,17.366955953744938,25.876764371079958,0,0
37063001706,2018-09-14T10:15:00Z,225.57667586885,2018-09-14T10:45:00Z,17.169359588749877,25.582345787237315,0,0
37063001807,2018-09-14T10:15:00Z,215.672533511395,2018-09-14T10:30:00Z,17.854383218276904,26.603030995232587,0,0
37063001808,2018-09-14T10:15:00Z,212.852865673608,2018-09-14T10:30:00Z,18.05611779568465,26.903615515570127,0,0
37063002015,2018-09-14T10:15:00Z,219.862268079299,2018-09-14T10:45:00Z,17.564586461042214,26.1712338269529,0,0
37063002022,2018-09-14T10:15:00Z,213.929664141638,2018-09-14T10:45:00Z,17.98481912408372,26.797380494884745,0,0
