geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
51051040200,2018-09-17T09:15:00Z,4.38377749793432,2018-09-17T12:15:00Z,11.547382850405317,17.205600447103922,0,0
51051040400,2018-09-17T08:45:00Z,14.8152450430882,2018-09-17T11:45:00Z,12.090253189256705,18.014477251992492,0,0
51057950600,2018-09-18T02:45:00Z,304.237801272379,2018-09-14T10:30:00Z,8.050645279386663,11.995461466286127,0,0
51059415100,2018-09-18T03:30:00Z,228.743900931623,2018-09-18T04:00:00Z,8.055474710359904,12.002657318436258,0,0
51059415401,2018-09-18T03:15:00Z,230.474003838454,2018-09-18T04:00:00Z,8.010445199990171,11.935563347985354,0,0
51059416000,2018-09-18T03:15:00Z,232.265181476403,2018-09-18T04:00:00Z,7.959759639798687,11.860041863300044,0,0
51059420100,2018-09-18T03:15:00Z,223.506385859697,2018-09-18T04:00:00Z,8.18609484465859,12.1972813185413,0,0
51059420800,2018-09-18T03:15:00Z,227.541051749924,2018-09-18T04:00:00Z,8.086027328301448,12.048180719169157,0,0
51059421200,2018-09-18T03:15:00Z,228.584794089795,2018-09-18T04:00:00Z,8.053372056431696,11.999524364083227,0,0
51059421600,2018-09-18T03:15:00Z,231.078145870247,2018-09-18T04:00:00Z,7.991732617260102,11.907681599717552,0,0
51059421800,2018-09-18T03:15:00Z,231.184062530069,2018-09-18T04:00:00Z,7.985134753276141,11.89785078238145,0,0
51059422301,2018-09-18T03:15:00Z,225.889199104796,2018-09-18T04:00:00Z,8.126578428392213,12.108601858304397,0,0
51059422401,2018-09-18T03:15:00Z,226.706330097693,2018-09-18T04:00:00Z,8.101947829864354,12.071902266497888,0,0
51059430203,2018-09-18T03:15:00Z,214.281587458679,2018-09-18T03:45:00Z,8.439546237116518,12.574923893303612,0,0
51059430500,2018-09-18T03:15:00Z,220.569669452211,2018-09-18T03:45:00Z,8.263178806656072,12.312136421917547,0,0
51059430901,2018-09-18T03:15:00Z,220.080670301379,2018-09-18T03:45:00Z,8.279124781502174,12.33589592443824,0,0
51059431801,2018-09-18T03:15:00Z,216.952137689769,2018-09-18T03:45:00Z,8.365418848640239,12.464474084473956,0,0
51059431900,2018-09-18T03:15:00Z,217.972308864478,2018-09-18T03:45:00Z,8.336521110914022,12.421416455261893,0,0
51059432300,2018-09-18T03:15:00Z,218.368245616159,2018-09-18T03:45:00Z,8.327936812651236,12.408625850850342,0,0
51059432702,2018-09-18T03:15:00Z,226.370675941369,2018-09-18T03:45:00Z,8.111947144153447,12.086801244788637,0,0
51059440600,2018-09-18T03:15:00Z,210.830035888451,2018-09-18T03:45:00Z,8.536828757388866,12.719874848509411,0,0
51059450200,2018-09-18T03:15:00Z,214.438142874105,2018-09-18T04:00:00Z,8.436573069505894,12.570493873563782,0,0
51059450500,2018-09-18T03:15:00Z,215.605393410281,2018-09-18T04:00:00Z,8.40483177922682,12.52319935104796,0,0
51059450702,2018-09-18T03:15:00Z,217.009980981937,2018-09-18T04:00:00Z,8.360919092929935,12.457769448465603,0,0
51059451300,2018-09-18T03:15:00Z,217.079050734685,2018-09-18T04:00:00Z,8.367106362574246,12.466988480235626,0,0
51059451900,2018-09-18T03:15:00Z,220.300217888296,2018-09-18T04:00:00Z,8.276263976182884,12.331633324512497,0,0
51059452102,2018-09-18T03:15:00Z,219.048131628244,2018-09-18T04:00:00Z,8.304420354976122,12.37358632891442,0,0
51059452502,2018-09-18T03:15:00Z,221.612795058725,2018-09-18T04:00:00Z,8.240481831225788,12.278317928526423,0,0
51059452802,2018-09-18T03:30:00Z,220.660538766519,2018-09-18T04:00:00Z,8.269145586069053,12.321026923242888,0,0
51059460200,2018-09-18T03:15:00Z,204.567188391984,2018-09-18T03:45:00Z,8.710885480832625,12.97921936644061,0,0
51059460300,2018-09-18T03:15:00Z,206.010101185108,2018-09-18T04:00:00Z,8.668437141402324,12.915971340689461,0,0
51059460600,2018-09-18T03:15:00Z,210.77697691485,2018-09-18T04:00:00Z,8.534877476101652,12.716967439391462,0,0
51059461000,2018-09-18T03:15:00Z,207.577353386203,2018-09-18T03:45:00Z,8.624254769116716,12.850139605983907,0,0
51059461601,2018-09-18T03:15:00Z,210.726108914272,2018-09-18T03:45:00Z,8.53497332021699,12.717110247123316,0,0
51059461901,2018-09-18T03:15:00Z,210.106636976874,2018-09-18T03:45:00Z,8.554028409728533,12.745502330495514,0,0
51059470600,2018-09-18T03:30:00Z,208.257107096436,2018-09-18T04:00:00Z,8.613649138391803,12.834337216203787,0,0
51059471000,2018-09-18T03:15:00Z,211.93046921985,2018-09-18T04:00:00Z,8.510127181113665,12.680089499859362,0,0
51059471303,2018-09-18T03:15:00Z,211.25982190604,2018-09-18T04:00:00Z,8.525631673395655,12.703191193359524,0,0
51059480202,2018-09-18T03:15:00Z,207.972768807019,2018-09-18T04:00:00Z,8.619956224357399,12.843734774292523,0,0
51059480501,2018-09-18T03:15:00Z,194.405969525226,2018-09-18T03:45:00Z,9.01445624462775,13.431539804495348,0,0
51059480802,2018-09-18T03:15:00Z,196.410048574382,2018-09-18T03:45:00Z,8.955237571026572,13.343303980829592,0,0
51059481000,2018-09-18T03:15:00Z,195.473073296446,2018-09-18T03:45:00Z,8.98524852038855,13.38802029537894,0,0
51059481104,2018-09-18T03:15:00Z,197.350485309461,2018-09-18T03:45:00Z,8.929127500292045,13.304399975435148,0,0
51059481701,2018-09-18T03:15:00Z,204.085901021189,2018-09-18T03:45:00Z,8.729765124499837,13.007350035504757,0,0
51059482301,2018-09-18T03:15:00Z,200.442214476812,2018-09-18T03:45:00Z,8.834496528154379,13.163399826950023,0,0
51059482502,2018-09-18T03:15:00Z,200.238851726432,2018-09-18T03:45:00Z,8.843862711582563,13.177355440258019,0,0
51059490501,2018-09-18T03:00:00Z,207.210355287546,2018-09-18T03:45:00Z,8.63251438286332,12.862446430466347,0,0
51059491202,2018-09-18T03:00:00Z,205.592643666963,2018-09-18T03:45:00Z,8.675940098272674,12.927150746426285,0,0
51059491401,2018-09-18T03:00:00Z,207.056453746139,2018-09-18T03:45:00Z,8.63472230110472,12.865736228646032,0,0
51059491501,2018-09-18T03:00:00Z,206.27142837138,2018-09-18T03:45:00Z,8.659864040654416,12.90319742057508,0,0
51059491703,2018-09-18T03:15:00Z,208.324154171653,2018-09-18T03:45:00Z,8.608340385066333,12.826427173748836,0,0
51059491801,2018-09-18T03:00:00Z,206.169394219139,2018-09-18T03:45:00Z,8.667442940221033,12.91448998092934,0,0
51059492202,2018-09-18T03:15:00Z,223.150166452825,2018-09-18T03:45:00Z,8.199421002229805,12.21713729332241,0,0
51059980100,2018-09-18T03:15:00Z,225.113175372452,2018-09-18T03:45:00Z,8.143451023490249,12.13374202500047,0,0
51061930303,2018-09-18T02:30:00Z,197.219829987217,2018-09-18T03:15:00Z,8.908203991479585,13.273223947304581,0,0
51061930706,2018-09-18T02:30:00Z,217.843044283321,2018-09-18T03:00:00Z,8.30994574046167,12.381819153287887,0,0
51063920102,2018-09-17T10:30:00Z,193.778183654581,2018-09-14T11:15:00Z,9.572062416530635,14.262373000630646,0,0
51063920200,2018-09-17T10:00:00Z,175.233696947595,2018-09-14T11:15:00Z,9.293509041883597,13.84732847240656,0,0
51065020101,2018-09-18T01:15:00Z,249.959082263348,2018-09-14T10:30:00Z,8.30336448898767,12.372013088591629,0,0
51067020500,2018-09-17T11:00:00Z,206.988926301108,2018-09-14T11:15:00Z,9.576445364336898,14.268903592861978,0,0
51069050600,2018-09-18T02:15:00Z,142.729607850996,2018-09-18T03:00:00Z,10.710265163649268,15.958295093837409,0,0
