geoid,max_pct_out,avg_customer_hrs_out
13001,0.14644696403986018,9.963820177496256
13003,0.015115917884934311,0.6361201792027378
13005,0.01804932480377421,1.3152315262921734
13007,0.002401255299120136,0.04318292935022459
13009,0.04106701035169898,1.6746601471105356
13011,0.09057937578047723,4.239395295001052
13013,0.0066927066597368984,0.3439475015058208
13015,0.044642233549772106,1.6841258961366563
13017,0.015353312511146966,0.3385931544374562
13019,0.04716949170064026,1.4922911823627185
13021,0.02183618902095877,1.2166934280716388
13023,0.0020010460826001136,0.12576081179188214
13025,0.009398569075887325,0.8010971170743045
13027,0.0033507368135632007,0.09489035443994008
13029,0.0021203275525178786,0.19573059852810196
13031,0.046587523610871706,2.1209972428557644
13033,0.07404975629346248,1.8651088870761054
13035,0.02019585422266639,0.5486779559900394
13037,0.06658664882551782,12.266842959484707
13039,0.029614335068395378,1.7473758027284387
13043,0.13360342777515155,4.271911428541574
13045,0.08147736614806925,1.4599894736591608
13047,0.005053644220979714,0.6647781162312209
13049,0.025122982734425137,1.433466533713032
13051,0.012036391073571679,2.589452902698084
13053,0.07451826088853729,2.8566822685028956
13055,0.09459848599278689,4.965319051762046
13057,0.023850892495297493,1.2014776535574019
13059,0.039183881248191506,1.3531681351035607
13061,0.005899083851505134,0.4987906124876585
13063,0.036900794416760495,2.7491994171280667
13065,0.0024579516047938056,0.11034014082216324
13067,0.00824681760871226,0.5828919295940573
13069,0.04868523278225658,1.9422246112433594
13071,0.0022707741013492547,0.24671797414906554
13073,0.04508208874855341,1.6933208662976882
13075,0.013832334548356867,0.38660764920556545
13077,0.029101044447526404,0.7605184551752896
13079,0.19096393237244183,3.8826640099498557
13081,0,0
13083,0.08385543523002348,0.9750683087326558
13085,0.01887845389941455,0.7281798255504484
13087,0.017752404656360406,1.7791215491293642
13089,0.00936701633606996,1.3785011219539127
13091,0.00248239947844516,0.2131717693744432
13093,0.003621538517295103,0.396969871680256
13095,0.01652565312174335,0.5625432706958856
13097,0.018250681088350873,0.49269169553807696
13099,0.021890608482094634,0.37485077126979843
13101,0.04922337637872412,0.2609033103336144
13103,0.016615665764204014,1.78572354041726
13105,0.07460990469499662,2.8548309681530064
13107,0.028520870977990977,2.1081237926571923
13109,0.03534431000606361,2.049958208527487
13111,0,0
13113,7.184107890694329e-4,0.07577944705543727
13115,0.03101164716470728,3.8885586781304124
13117,0.01168565426070913,0.9650347825951896
13119,0.061495856100112656,1.7659837160766487
13121,0.004387144029490114,1.036845278254701
13123,0.07267250330753018,8.120944892790513
13125,0.1866928891104066,6.4168608444602215
13127,0.0144625495421171,0.7347759166031775
13129,0.05519835455297854,4.507745990385447
13131,0.10733485203053414,3.4365627201699382
13133,0.04799828915551401,3.136296400896548
13135,0.011489487300980596,1.1574062796594853
13137,0.03879963852396706,1.676187469945094
13139,0.00640746867725899,0.8876656656073425
13141,0.19453424251852444,8.23197634059452
13143,0.020372434778326277,0.6595455822430107
13145,0.18585966145950178,6.782466190772884
13147,0.025494637412491788,0.8699569036756111
13149,0.011699127470456143,0.753681513097826
13151,0.0027180741800981755,0.3800178235412871
13153,0.0233192880514209,1.6336638788262006
13155,0.020440744211310584,1.0041867077449256
13157,0.013191441800313933,1.336295312350805
13159,0.007067335890349226,0.8093963943654834
13161,0.054604902565976894,2.374949587229008
13163,0.16401377375107293,9.45093126153358
13165,0.0015186428679504064,0.2127343069585585
13167,0.10465059914247032,7.4925859116007665
13169,0.1748945603724125,5.151480181108382
13171,0.014993326805780608,1.8247174816102056
13173,0.006097827871004542,0.3155134785626831
13175,0.013840394854939052,1.5359541266759238
13177,0.16411795639865814,2.1523806470015563
13179,0.15397263147213408,5.085981216337204
13181,0.20086950724589103,5.197834393306784
13183,0.05413961824243199,3.49334646854696
13185,0.023695779990900383,0.5268749209023147
13187,0.0040727686474781085,0.7117310078179394
13189,0.11376366512750168,3.5319668219121896
13191,0.007736948447671253,0.9450542303763322
13193,0.07324899761671833,4.91670327841693
13195,0.017145067684489132,1.2314835210984771
13197,0.007573716785099317,0.18733720280797786
13199,0.120018224410084,5.0751159627149205
13201,0.0035940803319487007,0.11702169515908908
13205,0.023480694747205468,1.5905501314140045
13207,0.03018456456728095,1.8963992647886545
13209,5.588017541684686e-4,0.04231242441774952
13211,0.07150760480825293,4.709947362486995
13213,0.111866917553653,4.694696937333993
13215,0.043142146752142625,2.059951105267355
13217,0.00467748758048521,0.432407841993196
13219,0.034325802855188846,2.024387223814839
13221,0.08723335500765557,2.98365199555423
13223,0.02220146489331937,0.8307372650160049
13225,0.007462996157372251,0.451764037720287
13227,0.04915138326561381,2.017505624673583
13229,0.14087540372799032,2.934114934763115
13231,0.05891742116780174,1.2878131624600668
13233,0.07550606390456477,2.838999394236312
13235,0.03824990283207652,1.2755417436446612
13237,0.006076002755261271,0.8981600393513046
13239,0.45491926879046646,33.74739055376033
13241,0.03793951398504634,5.174121154699123
13243,0.18923360181127288,6.090312245827134
13245,0.016495425513926985,2.250091117706041
13247,0.002825265451678724,0.2640122243629182
13249,0.006916591279774128,0.19726927616993795
13251,3.437694552159169e-4,0.021474911559457167
13253,0.10233953649296636,2.6318730821217944
13255,0.023712865947999578,0.2358670457691791
13257,0.015566715184411134,1.009868130884629
13259,0.24336051926915278,8.790004895843564
13261,0.01809745544733451,1.4733917538515493
13263,0.018247673171491542,2.4780218433963475
13265,0.1940143133383911,2.7148105973208874
13267,0.07365330126734734,1.8152432410117245
13269,0.03546069640899426,1.4696343964141256
13271,0.011195988008968568,0.8520699629175481
13273,0.11405452489099871,4.504110232505569
13275,0.04218541794433696,5.294335829458409
13277,0.002281721112374627,0.19342007135891456
13279,0.014307479490590812,0.7618785787586521
13281,0,0
13283,7.147516782922216e-4,0.024354423125587936
13285,0.05559679004397429,1.0058115522543578
13287,0.030830530552089074,1.4386016394053034
13289,0.048163406129377355,2.207240340259244
13291,0,0
13293,0.001957660570189757,0.11333717151567493
13295,0.030856241824715573,1.4871477720598494
13297,0.058359267370414865,2.8023730679474474
13299,0.06225071948308491,2.693595804176923
13301,0.021212459055069834,1.4126005608844985
13303,0.178926436136088,5.6325168481566035
13305,0.0709748545957842,7.579698931038996
13307,0.01004647468160263,0.46520847713604857
13309,0.004832673827011307,0.2964030392848725
13311,0.012675677910121504,1.3800533161760575
13313,0.026091454978803087,1.8820689500807235
13315,0.028326393494270078,2.0261382639473817
13317,0.12541197749720379,6.137550645666542
13319,0.011331185512204273,0.422173261355708
13321,2.1453814467832952e-4,0.014214209857514383
37001,0.013860900637407296,2.8106901560949393
37003,0.06716414870577193,5.8488908247253075
37005,0.09838430713618333,4.96123116139294
37007,0.436485416911833,293.66091797778006
37009,0.02627532487530737,3.788342205520473
37011,0.01405384897011167,2.750003648532707
37013,0.4317581566881546,403.8549455320715
37015,0.2028441407565705,21.91538324902026
37017,0.703785904661969,931.197131604363
37019,1,1140.1824311938549
37021,0.12710608316998157,9.896474074045035
37023,0.025668056525860277,2.850318483471674
37025,0.023731060797330228,6.724771381964465
37027,0.024417189215120226,3.2026109083334093
37029,0.005730653322284666,0.23155684533025153
37031,0.6823033738999829,1269.656489671751
37033,0.016610044849483308,2.94929555820696
37035,0.013194857195317771,2.429850038685048
37037,0.2798502134238068,83.82760301496793
37039,0.08989093841207815,4.841804505441553
37041,0.012105862932946236,0.4394067620800809
37043,0.0064262891433415365,0.10247501643893557
37045,0.04160481876247827,8.116940230793116
37047,1,1209.277062074729
37049,0.3608066419757359,555.4049499246435
37051,0.23960622697170464,171.15899646161364
37053,0.014162368192594747,0.7497069734176351
37055,0.1205829046513708,3.5891668828810026
37057,0.043770450022929834,6.3120992727038
37059,0.038310598740449425,4.771113533096904
37061,0.5168736507454592,795.3310693345563
37063,0.022716533219634686,6.06557810395388
37065,0.012866797855445769,3.3521491619908392
37067,0.02520809458801597,8.822821075337968
37069,0.04767839334862846,13.90076191939556
37071,0.039617176887374796,11.753125210328745
37073,0.10478285606640754,5.079811398057089
37075,0.035351297041753854,4.045065526761471
