geoid,max_pct_out,avg_customer_hrs_out
37001,0.012689777466926727,0.1714536491333742
37003,0.06148937382406952,0.3567855649642769
37005,0.09007170576106713,0.3026378361095649
37007,0.39960627040509245,17.91347790006854
37009,0.024055292961195563,0.2310909631550723
37011,0.012866423376790998,0.16775173871392013
37013,0.3952784217438848,24.635374333909635
37015,0.18570560990272866,1.3368504607499776
37017,0.6443222376486665,56.80353842271971
37019,1,70.69005627424951
37021,0.11636674645562217,0.6036903747178946
37023,0.023499333401367638,0.17387099895155303
37025,0.021725996632536167,0.4102147618531545
37027,0.022354153284347957,0.19536103109672176
37029,0.005246463942151111,0.014125095228868376
37031,0.6246547902058714,77.44974586687914
37033,0.015206643375451103,0.17990865507921702
37035,0.012080008788503903,0.14822219200363182
37037,0.25620535240228975,5.113530000399879
37039,0.08229595136581665,0.29535274425329644
37041,0.01108302488292995,0.026804054744042544
37043,0.0058833247059756014,0.006251032500099077
37045,0.038089580573345924,0.4951378291730724
37047,1,74.23872339237643
37049,0.3303216807502935,33.880008155585024
37051,0.21936162587841826,10.440793148869126
37053,0.012965773687439482,0.04573253871276208
37055,0.11039471866726835,0.21894115866317485
37057,0.040072235199437437,0.3850415356706533
37059,0.03507369292649098,0.2910405559663755
37061,0.4732024114491277,48.5156337175261
37063,0.02079718763723377,0.3700036084629379
37065,0.011779667553267885,0.20448294701441944
37067,0.02307823416783382,0.5381969498620321
37069,0.043649991973960654,0.8479541409594319
37071,0.03626987680814197,0.7169471176545625
37073,0.09592963405590377,0.30987129592265744
37075,0.0323644259750637,0.24675122728947374
37077,0.06906587344777479,0.4879359318512624
37079,0.24684402928746085,7.573408613545012
37081,0.01963952318424531,0.5109242280706174
37083,0.0289792048494635,0.25488779602945316
37085,0.37596818763006434,17.25627225865587
37087,0.04981335473399193,0.2006594410453949
37089,0.023295673281984102,0.35326357143247805
37091,0.044900740771996656,0.15421111835468987
37093,0.4339313221978332,26.97275990855049
37095,1,19.276055204566003
37097,0.04015814696491044,0.4154010861080926
37099,0.043424089511746485,0.2536720655235315
37101,0.3079567295288229,10.225711566491578
37103,0.8320826277029592,98.04410871192432
37105,0.3361213521200606,9.77317962672673
37107,0.28043209431176724,18.668602875737825
37109,0.020260604817491864,0.13376708277036226
37111,0.042248373576257485,0.2874062969118183
37113,0.026819697120797698,0.17144774691129655
37115,0.002235393510990638,0.003585943757214148
37117,0.05513644790535069,0.4124739100620634
37119,0.05688718373582266,1.8495949224376595
37121,0.061007545709780474,0.4185561981988433
37123,0.4990456189779793,23.83052138195005
37125,0.5303749953061064,27.679585885994776
37127,0.056296720750680804,0.5220063479339105
37129,0.8815820867233888,82.5876714277732
37131,0.1962081323294759,0.401645730291451
37133,0.8463587141340332,77.62857973652604
37135,0.06403729739437782,1.0344445047282445
37137,1,123.44464460773025
37139,0.0018637778635745502,0.0046076730516148605
37141,0.7007979818382137,74.43352260625221
37143,0.009364768291252712,0.020669381442836345
37145,0.05596007672639112,0.33190114472204385
37147,0.02034746550674618,2.027319889768945
37149,0.0352909736727428,0.26856180674363844
37151,0.07022535879112649,1.6083154640848036
37153,0.7883036900301553,29.243081807808853
37155,0.6076921660039748,48.99656742409595
37157,0.08854035974699156,0.3389176527478349
37159,0.05595609384631843,0.8309844680655046
37161,0.04575496688387084,0.8811075157938999
37163,0.9474631082353437,48.248044192218074
37165,0.6417579207483681,46.02027139139771
37167,0.07063108512469723,2.3647706571030196
37169,0.08412514711322479,1.0301316917023031
37171,0.013753406452657659,0.0741001209889094
37173,0.05994093143882003,0.9855033406182939
37175,0.16897552814903521,0.9692522196633051
37177,0.0827233586320301,1.1053673787663456
37179,0.06399536775992834,1.8034825976605904
37181,0.11086381499769109,0.9940110048993354
37183,0.058838572037066945,1.5568847981842322
37185,0.11951711886725097,0.8078552700076126
37187,0.08997926209014076,1.4248699511646175
37189,0.06919462234193705,0.2628376012790398
37191,0.3152703638687895,14.885112957282184
37193,0.035390201452127845,0.4221381561846012
37195,0.013223426561011343,0.21529015019846928
37197,0.008805369795997999,0.13615047077009698
37199,0.004170974326151916,0.02784125362706404
45001,0.009908961136608826,0.05857600451424469
45003,0.03740046221380407,0.09739067268130747
45005,0.02973581670545838,0.19869428993445076
45007,0.020669120132601297,0.36764327602555974
45009,0.13352532312549686,0.4001042766589277
45011,0.04938219650397249,0.10302296221865341
45013,0.022909702603106822,0.0735291432463505
45015,0.01566364487791588,0.13444550591629648
45017,0.03502363333913414,0.15724651817672897
45019,0.014936067611171186,0.11393281272941178
45021,0.005608149161854885,0.011618156145817207
45023,0.06212500059208829,1.1952838534234544
45025,0.2196207036684457,8.210374796093667
45027,0.09393361958416388,1.1358982862315872
45029,0.037827454125027686,0.40093715283285414
45031,0.20220969496929556,5.311132842820366
45033,0.7117035924466435,37.397196860623154
