geoid,date,mean_prcp
12009064128,2004-08-10,6.131153106689453
12009064201,2004-08-10,6.15501594543457
12009064301,2004-08-10,6.183762550354004
12009064800,2004-08-10,6.065521717071533
12009065022,2004-08-10,6.0625
12009065124,2004-08-10,6.062499523162842
12009065235,2004-08-10,6.1015625
12009066103,2004-08-10,6.078125
12009066600,2004-08-10,6.140625
12009066800,2004-08-10,6.140625
12009068400,2004-08-10,NA
12009069100,2004-08-10,5.8638596534729
12009069700,2004-08-10,5.945072174072266
12009071322,2004-08-10,6.063834190368652
12009071335,2004-08-10,6.032614707946777
12009071400,2004-08-10,5.897961616516113
12011010102,2004-08-10,0
12011010304,2004-08-10,0
12011010406,2004-08-10,0
12011010603,2004-08-10,0
12011010606,2004-08-10,0
12011010611,2004-08-10,0
12011010901,2004-08-10,0
12011020104,2004-08-10,0
12011020207,2004-08-10,0
12011020311,2004-08-10,0
12011020316,2004-08-10,0
12011020320,2004-08-10,0
12011020325,2004-08-10,0
12011020405,2004-08-10,0
12011020411,2004-08-10,0
12011060603,2004-08-10,0.21647197008132935
12011060605,2004-08-10,0.42634117603302
12011060606,2004-08-10,0.13419482111930847
12011060607,2004-08-10,0
12011060900,2004-08-10,0
12011070205,2004-08-10,0
12011070210,2004-08-10,1.3515625
12011070311,2004-08-10,0
12011070316,2004-08-10,0
12011070322,2004-08-10,0
12011070403,2004-08-10,0
12011070601,2004-08-10,0
12011080101,2004-08-10,0
12011080405,2004-08-10,0
12011090200,2004-08-10,0
12011090404,2004-08-10,0
12011090801,2004-08-10,0
12011091100,2004-08-10,0
12011091300,2004-08-10,0
12011091701,2004-08-10,0
12011091901,2004-08-10,0
12011100104,2004-08-10,NA
12011100202,2004-08-10,0
12011100502,2004-08-10,0
12011110301,2004-08-10,0
12011110308,2004-08-10,0
12011110323,2004-08-10,0
12011110326,2004-08-10,0
12011110330,2004-08-10,0
12011110334,2004-08-10,0
12011110338,2004-08-10,0
12011110342,2004-08-10,0
12011110501,2004-08-10,0
12013010300,2004-08-10,14.116047859191895
12015010100,2004-08-10,0
12015010302,2004-08-10,0
12015020101,2004-08-10,0
12015020201,2004-08-10,0
12015021001,2004-08-10,0
12015030401,2004-08-10,1.3389339447021484
12017450201,2004-08-10,4.653461456298828
12017450601,2004-08-10,4.705273628234863
12017451101,2004-08-10,5.331056118011475
12017451601,2004-08-10,5.116724491119385
12019030801,2004-08-10,0
12019031104,2004-08-10,0
12019031108,2004-08-10,0
12021000101,2004-08-10,0
12021000302,2004-08-10,0
12021000700,2004-08-10,0
12021010109,2004-08-10,0
12021010110,2004-08-10,0
12021010211,2004-08-10,0
12021010300,2004-08-10,0
12021010410,2004-08-10,0
12021010415,2004-08-10,0
12021010419,2004-08-10,0
12021010507,2004-08-10,0
12021010602,2004-08-10,0
12011020412,2004-08-10,0
12011020413,2004-08-10,0
12011020414,2004-08-10,0
12011020415,2004-08-10,0
12011020501,2004-08-10,0
12011030402,2004-08-10,0
12011030705,2004-08-10,0
12011031001,2004-08-10,0
12011031203,2004-08-10,0
12011040203,2004-08-10,0
12011040401,2004-08-10,0
12011040701,2004-08-10,0
12011040901,2004-08-10,0
12011041500,2004-08-10,0
12011041802,2004-08-10,0
12011042301,2004-08-10,0
12011042800,2004-08-10,0
12011050100,2004-08-10,0
12011050301,2004-08-10,0
12011050308,2004-08-10,0
12011050401,2004-08-10,0
12011050602,2004-08-10,0
12011051001,2004-08-10,0
12011060116,2004-08-10,0
12011060122,2004-08-10,0
12011060125,2004-08-10,0
12011060209,2004-08-10,0
12011060210,2004-08-10,0
12011060303,2004-08-10,0
12011060402,2004-08-10,0
12011060505,2004-08-10,0
12001000200,2004-08-10,0
12001000301,2004-08-10,0
12001000302,2004-08-10,0
12001000400,2004-08-10,0
12001000806,2004-08-10,0
12001000901,2004-08-10,0
12001001201,2004-08-10,0
12001001515,2004-08-10,0
12001001521,2004-08-10,0
12001001803,2004-08-10,0
12001002102,2004-08-10,1.5041621923446655
12001002204,2004-08-10,0
12001002207,2004-08-10,0
12001002217,2004-08-10,0
12005000201,2004-08-10,16.799373626708984
12005000600,2004-08-10,19.42684555053711
12005000803,2004-08-10,20.092435836791992
12005001100,2004-08-10,20.23420524597168
12005001404,2004-08-10,18.109853744506836
12005001900,2004-08-10,21.5
12005002603,2004-08-10,21.201641082763672
12005002608,2004-08-10,21.8671875
12007000300,2004-08-10,0
12009060101,2004-08-10,6.597644329071045
12009060600,2004-08-10,5.993625640869141
12009061002,2004-08-10,5.9609375
12009062106,2004-08-10,5.8828125
12009062301,2004-08-10,5.983144760131836
12009063102,2004-08-10,6.076037883758545
12033003700,2004-08-10,20.708171844482422
12033003900,2004-08-10,17.47602653503418
12035060103,2004-08-10,3.5221128463745117
12035060105,2004-08-10,3.3166232109069824
12035060205,2004-08-10,3.4053308963775635
12035060210,2004-08-10,3.545644998550415
12035060214,2004-08-10,3.8131215572357178
12039020701,2004-08-10,8.783421516418457
12043990000,2004-08-10,1.4841710329055786
12045960300,2004-08-10,15.555906295776367
12047960100,2004-08-10,0
12047960200,2004-08-10,0
12049970202,2004-08-10,6.096705436706543
12051990000,2004-08-10,0
12053040301,2004-08-10,6.3889312744140625
12053040502,2004-08-10,5.990360260009766
12053040905,2004-08-10,5.801457405090332
12053040911,2004-08-10,6.249435901641846
12053041104,2004-08-10,5.174220085144043
12053041203,2004-08-10,4.906708717346191
12053041401,2004-08-10,5.383900165557861
12055960102,2004-08-10,5.4637131690979
12055960601,2004-08-10,5.270389080047607
12055961000,2004-08-10,4.882872581481934
12055961601,2004-08-10,2.6158154010772705
12055980000,2004-08-10,4.934493541717529
12057000201,2004-08-10,7.781249523162842
12057000402,2004-08-10,7.837698936462402
12057000601,2004-08-10,7.8828125
12057000700,2004-08-10,7.7890625
12057000800,2004-08-10,7.8001627922058105
12057000901,2004-08-10,7.882812023162842
12057001200,2004-08-10,7.83307409286499
12057001600,2004-08-10,7.782155990600586
12057002000,2004-08-10,7.71875
12057002500,2004-08-10,7.801351547241211
12057002900,2004-08-10,7.7890625
12057003300,2004-08-10,7.718750476837158
12057003800,2004-08-10,7.723321437835693
12057004500,2004-08-10,7.792256832122803
12057005102,2004-08-10,7.7421875
12057005500,2004-08-10,7.7421875
12057006101,2004-08-10,7.742187023162842
12057006501,2004-08-10,7.2890625
12057007103,2004-08-10,7.248693943023682
12057010203,2004-08-10,7.99361515045166
12057010205,2004-08-10,7.9149346351623535
12057010303,2004-08-10,8.066305160522461
12057010501,2004-08-10,7.8828125
12057010502,2004-08-10,7.861486434936523
12057010808,2004-08-10,7.78125
12057010812,2004-08-10,7.868005275726318
12057010817,2004-08-10,7.78125
12057011007,2004-08-10,7.7035980224609375
12057011013,2004-08-10,7.866689682006836
12057011106,2004-08-10,7.684268474578857
12057011204,2004-08-10,7.8041558265686035
12057011301,2004-08-10,7.820430278778076
12057011411,2004-08-10,7.6027350425720215
12057011415,2004-08-10,7.78530740737915
12021010604,2004-08-10,0
12021010605,2004-08-10,0
12021010606,2004-08-10,0
12021010801,2004-08-10,0
12021010904,2004-08-10,0
12021011001,2004-08-10,0
12021011103,2004-08-10,0
12021011204,2004-08-10,0
12023110400,2004-08-10,0
12027010102,2004-08-10,2.018933057785034
12029970200,2004-08-10,3.2115371227264404
12031000100,2004-08-10,0
12031000700,2004-08-10,0
12031001600,2004-08-10,0
12031002300,2004-08-10,0
12031002702,2004-08-10,0
12031002902,2004-08-10,0
12031010800,2004-08-10,0
12031011000,2004-08-10,0
12031011500,2004-08-10,0
12031011902,2004-08-10,0
12031012400,2004-08-10,0
12031012703,2004-08-10,0
12031013100,2004-08-10,0
12031013404,2004-08-10,0
12031013721,2004-08-10,0
12031013902,2004-08-10,0
12031014002,2004-08-10,0
12031014202,2004-08-10,0
12031014203,2004-08-10,0
12031014204,2004-08-10,0
12031014312,2004-08-10,0
12031014331,2004-08-10,0
12031014336,2004-08-10,0
12031014406,2004-08-10,0
12031014500,2004-08-10,0
12031014604,2004-08-10,0
12031014902,2004-08-10,0
12031015200,2004-08-10,0
12031015801,2004-08-10,0
12031015925,2004-08-10,0
12031016500,2004-08-10,0
12031016724,2004-08-10,0
12031016729,2004-08-10,0
12033000100,2004-08-10,17.4609375
12033001002,2004-08-10,18.3125
12033001402,2004-08-10,19.084043502807617
