geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
12009064128,2004-08-14T01:00:00Z,79.4703135774093,2004-08-14T01:15:00Z,29.25784630216085,43.594190990219666,405,405
12009064201,2004-08-14T00:45:00Z,89.7323087167786,2004-08-14T01:15:00Z,27.823596292470498,41.45715847578104,375,375
12009064301,2004-08-14T00:45:00Z,85.5416094341858,2004-08-14T01:15:00Z,28.39267484938818,42.30508552558839,375,375
12009064800,2004-08-14T00:45:00Z,92.029030386001,2004-08-14T01:00:00Z,27.515276343177025,40.99776175133377,375,375
12009065022,2004-08-14T00:45:00Z,89.5395716052073,2004-08-14T01:00:00Z,27.872097738768442,41.529425630764976,375,375
12009065124,2004-08-14T00:45:00Z,93.0287949657687,2004-08-14T01:00:00Z,27.416314443818596,40.850308521289705,375,375
12009065235,2004-08-14T00:15:00Z,108.167788843458,2004-08-14T00:45:00Z,25.54126253165315,38.056481172163195,390,390
12009066103,2004-08-14T00:45:00Z,99.3782542153562,2004-08-14T01:00:00Z,26.632012723906133,39.68169895862014,375,375
12009066600,2004-08-14T01:00:00Z,90.5111919307387,2004-08-14T01:15:00Z,27.739806747918973,41.33231205439927,375,375
12009066800,2004-08-14T01:00:00Z,89.0094982283415,2004-08-14T01:15:00Z,27.9154179569501,41.59397275585565,375,375
12009068400,2004-08-14T01:30:00Z,80.395360584535,2004-08-14T01:45:00Z,29.153964378527977,43.43940692400668,405,405
12009069100,2004-08-14T01:30:00Z,75.4547457931007,2004-08-14T01:45:00Z,29.88208482317369,44.5243063865288,405,405
12009069700,2004-08-14T01:15:00Z,72.3270596864768,2004-08-14T01:45:00Z,30.373272204975173,45.256175585413004,405,405
12009071322,2004-08-14T00:30:00Z,92.2744372013555,2004-08-14T00:45:00Z,27.49242095190659,40.963707218340815,390,390
12009071335,2004-08-14T00:30:00Z,89.436600989583,2004-08-14T01:00:00Z,27.853694412305355,41.50200467433498,390,390
12009071400,2004-08-14T01:45:00Z,56.8126856888461,2004-08-14T02:15:00Z,33.13284357506656,49.367936926849175,435,435
12011010102,2004-08-13T20:45:00Z,210.93199000612,2004-08-13T22:00:00Z,17.348213931806306,25.848838758391395,0,0
12011010304,2004-08-13T20:45:00Z,208.434678948341,2004-08-13T22:00:00Z,17.53591501941341,26.12851337892598,0,0
12011010406,2004-08-13T20:30:00Z,204.040676640132,2004-08-13T21:45:00Z,17.858973478993732,26.60987048370066,0,0
12011010603,2004-08-13T20:30:00Z,194.813007117701,2004-08-13T21:45:00Z,18.57846918344781,27.681919083337238,0,0
12011010606,2004-08-13T20:30:00Z,201.198440864494,2004-08-13T21:45:00Z,18.06004069435099,26.909460634582977,0,0
12011010611,2004-08-13T20:30:00Z,193.373747100765,2004-08-13T21:45:00Z,18.692992575038858,27.8525589368079,0,0
12011010901,2004-08-13T20:30:00Z,211.541905067834,2004-08-13T22:00:00Z,17.267352010541124,25.728354495706274,0,0
12011020104,2004-08-13T20:15:00Z,202.504497046975,2004-08-13T20:30:00Z,17.92084209576155,26.70205472268471,0,0
12011020207,2004-08-13T20:15:00Z,199.361369430411,2004-08-13T20:30:00Z,18.182747398283098,27.092293623441815,0,0
12011020311,2004-08-13T20:30:00Z,195.371163830308,2004-08-13T20:30:00Z,18.517461474802577,27.59101759745584,0,0
12011020316,2004-08-13T20:15:00Z,197.956317773601,2004-08-13T20:30:00Z,18.301534330315004,27.269286152169357,0,0
12011020320,2004-08-13T20:15:00Z,196.165135158018,2004-08-13T20:30:00Z,18.453115361662913,27.49514188887774,0,0
12011020325,2004-08-13T20:30:00Z,194.29054061536,2004-08-13T20:30:00Z,18.611448389899863,27.731058100950797,0,0
12011020405,2004-08-13T20:15:00Z,202.201977852011,2004-08-13T20:30:00Z,17.948806449600234,26.743721609904348,0,0
12011020411,2004-08-13T20:15:00Z,196.98997647994,2004-08-13T20:30:00Z,18.38483470611283,27.393403712108118,0,0
12011060603,2004-08-13T20:00:00Z,197.125257553672,2004-08-13T20:30:00Z,18.346294917476307,27.335979427039696,0,0
12011060605,2004-08-13T20:00:00Z,200.122723679712,2004-08-13T20:30:00Z,18.098457698617114,26.9667019709395,0,0
12011060606,2004-08-13T20:00:00Z,201.77426491474,2004-08-13T20:30:00Z,17.96199876929325,26.76337816624694,0,0
12011060607,2004-08-13T20:00:00Z,201.34652775929,2004-08-13T20:30:00Z,17.99957776402571,26.819370868398305,0,0
12011060900,2004-08-13T20:00:00Z,203.403569078737,2004-08-13T20:30:00Z,17.825695916567312,26.560286915685296,0,0
12011070205,2004-08-13T19:45:00Z,197.107995054633,2004-08-13T20:30:00Z,18.32155041971778,27.299110125379492,0,0
12011070210,2004-08-13T19:45:00Z,201.373975727218,2004-08-13T20:30:00Z,17.98140912188676,26.792299591611272,0,0
12011070311,2004-08-13T19:45:00Z,189.417729776822,2004-08-13T20:30:00Z,18.982259795119422,28.28356709472794,0,0
12011070316,2004-08-13T19:45:00Z,195.900414265499,2004-08-13T20:15:00Z,18.390233675279067,27.401448176165808,0,0
12011070322,2004-08-13T19:45:00Z,189.00689495189,2004-08-13T20:30:00Z,19.029159165415134,28.35344715646855,0,0
12011070403,2004-08-13T19:45:00Z,201.210929998927,2004-08-13T20:30:00Z,17.961343325688635,26.762401555276064,0,0
12011070601,2004-08-13T19:45:00Z,204.152336273099,2004-08-13T20:30:00Z,17.73850034434801,26.430365513078538,0,0
12011080101,2004-08-13T19:45:00Z,214.512857688729,2004-08-13T20:30:00Z,16.91925226411333,25.20968587352886,0,0
12011080405,2004-08-13T19:45:00Z,209.94667527749,2004-08-13T20:30:00Z,17.283006549451546,25.751679758682805,0,0
12011090200,2004-08-13T19:45:00Z,216.409692968072,2004-08-13T20:30:00Z,16.763367416078268,24.97741744995662,0,0
12011090404,2004-08-13T19:45:00Z,213.625996524337,2004-08-13T20:30:00Z,16.974288589654485,25.29168999858518,0,0
12011090801,2004-08-13T19:45:00Z,209.070435409055,2004-08-13T20:30:00Z,17.32397803395674,25.812727270595545,0,0
12011091100,2004-08-13T19:45:00Z,209.012277860383,2004-08-13T20:30:00Z,17.320145496794293,25.807016790223496,0,0
12011091300,2004-08-13T19:45:00Z,206.159447186834,2004-08-13T20:30:00Z,17.541472313603155,26.1367937472687,0,0
12011091701,2004-08-13T19:45:00Z,210.147817987863,2004-08-13T20:30:00Z,17.224784968683416,25.66492960333829,0,0
12011091901,2004-08-13T19:45:00Z,215.896349492847,2004-08-13T20:30:00Z,16.788510640530852,25.01488085439097,0,0
12011100104,2004-08-13T19:45:00Z,218.39004892764,2004-08-13T20:30:00Z,16.58757371565893,24.715484836331807,0,0
12011100202,2004-08-13T19:45:00Z,216.369729372946,2004-08-13T20:30:00Z,16.74447934786369,24.949274228316902,0,0
12011100502,2004-08-13T19:45:00Z,214.152267898691,2004-08-13T20:30:00Z,16.901708712100667,25.183545981029994,0,0
12011110301,2004-08-13T19:30:00Z,188.086683222737,2004-08-13T20:00:00Z,19.043907590617327,28.375422310019815,0,0
12011110308,2004-08-13T19:45:00Z,203.166905137384,2004-08-13T20:30:00Z,17.78377759806177,26.49782862111204,0,0
12011110323,2004-08-13T19:30:00Z,205.121947948986,2004-08-13T20:15:00Z,17.59729545779316,26.219970232111805,0,0
12011110326,2004-08-13T19:30:00Z,192.757242265253,2004-08-13T20:00:00Z,18.627928723147868,27.755613797490323,0,0
12011110330,2004-08-13T19:30:00Z,194.181886152546,2004-08-13T20:00:00Z,18.505850955321122,27.57371792342847,0,0
12011110334,2004-08-13T19:30:00Z,197.5444155841,2004-08-13T20:15:00Z,18.22678324592725,27.157907036431602,0,0
12011110338,2004-08-13T19:45:00Z,201.51416818462,2004-08-13T20:15:00Z,17.90890916620571,26.684274657646508,0,0
12011110342,2004-08-13T19:30:00Z,201.653186929222,2004-08-13T20:15:00Z,17.88176249761386,26.64382612144465,0,0
12011110501,2004-08-13T19:45:00Z,208.576540282908,2004-08-13T20:15:00Z,17.331718714182024,25.824260884131217,0,0
12013010300,2004-08-14T03:30:00Z,399.320981028315,2004-08-14T03:45:00Z,6.825764585222016,10.170389231980804,0,0
