geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
0136530,2005-08-29T15:15:00Z,196.7910735636,2005-08-29T15:30:00Z,19.295746379560455,28.75066210554508,0,0
0136550,2005-08-29T20:15:00Z,172.94742381169,2005-08-29T17:45:00Z,19.67950137402228,29.3224570472932,0,0
0136576,2005-08-29T15:45:00Z,176.661998537833,2005-08-29T15:45:00Z,21.045100308380867,31.357199459487493,150,150
0136053,2005-08-30T01:30:00Z,346.386460651239,2005-08-29T22:15:00Z,8.741098012869028,13.024236039174852,0,0
0136017,2005-08-30T00:30:00Z,348.795299719943,2005-08-29T21:30:00Z,9.059879608113432,13.499220616089014,0,0
0136317,2005-08-30T00:30:00Z,364.778633177543,2005-08-29T21:30:00Z,8.563277685583763,12.759283751519808,0,0
0135184,2005-08-30T03:30:00Z,159.127650077403,2005-08-30T03:00:00Z,15.245032658922105,22.715098661793935,0,0
0135111,2005-08-30T04:15:00Z,158.069390939875,2005-08-30T03:45:00Z,14.98242553862368,22.323814052549285,0,0
0135957,2005-08-30T08:45:00Z,209.406113923164,2005-08-30T06:45:00Z,10.885026623501293,16.21868966901693,0,0
0136052,2005-08-30T01:30:00Z,286.732201016088,2005-08-29T22:15:00Z,10.678958428086592,15.911648057849021,0,0
0136032,2005-08-30T00:30:00Z,246.872314024613,2005-08-29T21:45:00Z,12.80314592412018,19.076687426939067,0,0
0136203,2005-08-30T06:30:00Z,261.59789394126,2005-08-30T04:30:00Z,9.943807711536971,14.816273490190087,0,0
0136855,2005-08-30T05:00:00Z,326.219657278962,2005-08-30T03:00:00Z,8.481309326194465,12.637150896029752,0,0
0136863,2005-08-30T04:30:00Z,334.743404247648,2005-08-30T02:30:00Z,8.348929453677156,12.439904885978963,0,0
0135959,2005-08-30T09:30:00Z,258.580841245492,2005-08-30T06:45:00Z,9.075529390154614,13.522538791330375,0,0
0136790,2005-08-30T02:30:00Z,192.591017843498,2005-08-30T01:45:00Z,14.065529062670096,20.957638303378445,0,0
0136558,2005-08-29T21:15:00Z,106.412373497753,2005-08-29T20:15:00Z,24.369536915901023,36.31061000469252,480,480
0136784,2005-08-29T23:00:00Z,139.784372466178,2005-08-29T21:30:00Z,19.712123989467642,29.371064744306786,0,0
0136446,2005-08-29T22:30:00Z,152.65231176866,2005-08-29T21:00:00Z,19.278901140132234,28.725562698797027,0,0
0136751,2005-08-29T23:00:00Z,167.493779596645,2005-08-29T21:00:00Z,18.09465111064489,26.961030154860886,0,0
0136256,2005-08-30T04:30:00Z,290.057614105634,2005-08-30T02:45:00Z,9.607575097569768,14.315286895378954,0,0
0136330,2005-08-29T23:00:00Z,336.238893734109,2005-08-29T20:15:00Z,9.970385194683809,14.855873940078876,0,0
0136034,2005-08-29T23:45:00Z,301.741660669675,2005-08-29T21:00:00Z,10.949524452167054,16.31479143372891,0,0
0135089,2005-08-30T03:45:00Z,259.277908097358,2005-08-30T02:30:00Z,10.826597386182144,16.131630105411393,0,0
0135183,2005-08-30T04:00:00Z,232.824004998486,2005-08-30T02:45:00Z,11.793385443408068,17.57214431067802,0,0
0136080,2005-08-30T02:45:00Z,248.523941453649,2005-08-30T01:45:00Z,11.52431863706397,17.171234769225315,0,0
0136455,2005-08-29T21:00:00Z,304.585865287636,2005-08-29T17:45:00Z,11.825872552774252,17.620550103633636,0,0
