geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
5123401,2016-10-09T09:30:00Z,305.164389844372,2016-10-09T09:15:00Z,9.545524575911193,14.222831618107678,0,0
5123301,2016-10-09T09:45:00Z,308.951126260098,2016-10-09T09:30:00Z,9.379688058536773,13.975735207219792,0,0
5123421,2016-10-09T09:45:00Z,317.946314660612,2016-10-09T09:30:00Z,9.078421359259952,13.52684782529733,0,0
5123409,2016-10-09T09:45:00Z,330.915230775438,2016-10-09T09:30:00Z,8.676255500969729,12.927620696444896,0,0
5123302,2016-10-09T10:15:00Z,327.433366722846,2016-10-09T09:45:00Z,8.752727463378656,13.041563920434198,0,0
5123442,2016-10-09T10:00:00Z,332.835309816992,2016-10-09T09:45:00Z,8.599301174238876,12.812958749615925,0,0
5123414,2016-10-09T10:00:00Z,321.88016179334,2016-10-09T09:45:00Z,8.943049382830807,13.325143580417903,0,0
5122923,2016-10-09T06:15:00Z,439.73302015598,2016-10-09T07:00:00Z,6.096406667692041,9.083645934861142,0,0
5122938,2016-10-09T05:45:00Z,431.330883943734,2016-10-09T06:30:00Z,6.308011626189038,9.398937323021666,0,0
5122940,2016-10-09T06:00:00Z,453.228420380068,2016-10-09T07:00:00Z,5.8152139526016375,8.66466878937644,0,0
5124457,2016-10-08T19:45:00Z,473.79378186909,2016-10-08T18:15:00Z,5.385709552692688,8.024707233512105,0,0
5123966,2016-10-09T05:45:00Z,353.217254939951,2016-10-09T06:30:00Z,8.347548268245268,12.437846919685448,0,0
5122205,2016-10-09T07:45:00Z,469.362053568361,2016-10-09T08:15:00Z,5.403060085696409,8.05055952768765,0,0
5122213,2016-10-09T07:45:00Z,471.198733420565,2016-10-09T08:15:00Z,5.368247625539405,7.998688962053714,0,0
5124486,2016-10-09T06:00:00Z,477.656988951697,2016-10-09T06:45:00Z,5.331067888202662,7.943291153421966,0,0
5122812,2016-10-09T06:00:00Z,490.110285082562,2016-10-09T06:45:00Z,5.096586304657293,7.593913593939366,0,0
5124174,2016-10-08T20:00:00Z,423.04051432786,2016-10-08T18:15:00Z,6.529721992200768,9.729285768379144,0,0
5124122,2016-10-08T20:00:00Z,431.510514006571,2016-10-08T18:15:00Z,6.319833926189785,9.41655255002278,0,0
5124121,2016-10-08T19:45:00Z,403.12085263822,2016-10-08T18:15:00Z,7.0595764598153075,10.518768925124808,0,0
5124315,2016-10-08T18:30:00Z,444.774433785749,2016-10-08T18:15:00Z,6.26729106721309,9.338263690147505,0,0
5123950,2016-10-09T05:15:00Z,286.30601313636,2016-10-09T06:15:00Z,10.607387053056371,15.805006709053993,0,0
5124631,2016-10-08T18:00:00Z,494.02804134661,2016-10-08T18:15:00Z,5.242700144665032,7.811623215550898,0,0
5124239,2016-10-08T18:00:00Z,493.028757128328,2016-10-08T18:15:00Z,5.275628274333506,7.8606861287569245,0,0
5123921,2016-10-09T05:45:00Z,398.002380219214,2016-10-09T06:30:00Z,7.114031950156755,10.599907605733565,0,0
5122580,2016-10-09T07:00:00Z,397.774805813798,2016-10-09T07:30:00Z,7.042005635625378,10.492588397081812,0,0
5122408,2016-10-09T07:15:00Z,409.200803615556,2016-10-09T07:45:00Z,6.754587968031966,10.06433607236763,0,0
5124312,2016-10-08T18:30:00Z,407.230298453401,2016-10-08T18:15:00Z,7.243070640087728,10.792175253730715,0,0
5124330,2016-10-08T18:30:00Z,402.507098564627,2016-10-08T18:15:00Z,7.404824563965122,11.033188600308032,0,0
5123934,2016-10-09T05:15:00Z,361.156544634271,2016-10-09T06:15:00Z,8.12708048502393,12.109349922685656,0,0
5123923,2016-10-09T05:00:00Z,355.341140040374,2016-10-09T06:00:00Z,8.299628143435964,12.366445933719586,0,0
5123234,2016-10-09T06:45:00Z,332.218049774556,2016-10-09T07:15:00Z,8.93425630215763,13.312041890214868,0,0
5120130,2016-10-09T07:00:00Z,508.881421356461,2016-10-09T07:45:00Z,4.71561165963899,7.026261372862095,0,0
5122630,2016-10-09T06:45:00Z,506.933654220664,2016-10-09T07:30:00Z,4.7594884444946475,7.091637782297025,0,0
5120106,2016-10-09T07:00:00Z,476.545434864414,2016-10-09T07:30:00Z,5.313537127007513,7.917170319241195,0,0
5123882,2016-10-09T06:15:00Z,278.167872092737,2016-10-09T07:00:00Z,10.850057324396023,16.166585413350074,0,0
5122504,2016-10-09T07:45:00Z,339.93269363542,2016-10-09T08:00:00Z,8.593087659001299,12.803700611911935,0,0
5122509,2016-10-09T07:30:00Z,387.215435194804,2016-10-09T08:00:00Z,7.282202264909815,10.850481374715624,0,0
5123148,2016-10-09T07:30:00Z,358.102595626562,2016-10-09T07:45:00Z,8.09090247924456,12.055444694074394,0,0
