geoid,max_pct_out,avg_customer_hrs_out
12001,0.04671098623449023,0.9365594725703196
12003,0.25921173387633134,3.4898729189238686
12005,0.0171972046498999,0.05909565734956421
12007,0.21453344879520575,5.190317960289853
12009,0.6512027904302502,23.67356761214516
12011,0.01382699965952632,0.3024288831192978
12013,0.00332284429278003,0.01337444827843963
12015,0.03433129691239563,0.12305000020456736
12017,0.0180723988208915,0.07549705528720728
12019,0.3683477743486011,10.184383462452086
12021,0.02033792303398137,0.1377504759121729
12023,0.09729788315962062,1.436296382297218
12027,0.04012770436863513,0.09595892769098024
12029,0.06477388679821855,0.23252767347890435
12031,0.9689029455767144,23.710120321537403
12033,0.00541932235903548,0.03663530910710242
12035,1,61.54521497775345
12037,0.10403385798477668,0.27926001533762507
12039,0.01832976342547353,0.08322733381021609
12041,0.1985143103061849,0.321899308354055
12043,0.02789653898341203,0.05449354975331109
12045,0.0934693437113448,0.07334553351677542
12047,0.01370619722571944,0.02280135896500858
12049,0.02008373372448314,0.05943047167028546
12051,0.00837116365620405,0.07573091897189078
12053,0.01916484814287411,0.08700656285966844
12055,0.03657055614228096,0.11724494622796722
12057,0.00723985901026381,0.05115927319206928
12059,0.0043347411442899,0.01235401226122621
12061,0.49196000043526333,17.398821847454737
12063,0.00419127647800665,0.03127851541831563
12065,0.14447153909148197,0.3063465235680767
12067,0.0132928930672391,0.0594587514223803
12069,0.0562354410727723,1.3934400788294867
12071,0.01349617613557976,0.06119782684818097
12073,0.00439754887150544,0.02301362128594678
12075,0.03745913747999511,0.17145818442130115
12077,0.05141515396577766,0.18817627002692228
12079,0.05644414346091885,0.21665087400268856
12081,0.01776262101394228,0.0961052372345856
12083,0.11989564394672976,2.7544748419314127
12085,0.5685841105298425,15.053126309396951
12086,0.01399019387564719,0.2835775645226832
12087,0.00391516578102977,0.01250363638161243
12089,0.4407898679061972,10.318348359328898
12091,0.00551468454686156,0.05525161495050763
12093,0.2077846474141487,2.095653493938115
12095,0.09540191853457974,1.81866543820277
12097,0.04308344208028069,0.27360007714609674
12099,0.11152338088525043,1.9681290136657088
12101,0.01222020255243315,0.05238982419567224
12103,0.00686260813534169,0.06057543613303391
12105,0.01834256856021272,0.08016318745167768
12107,0.7240849496017527,25.54586912381874
12109,0.7172882261318676,26.243761222601076
12111,0.2841946121138153,12.103556700394968
12113,0.0025853637102203,0.01391171901213783
12115,0.02288073468281338,0.1411181374328009
12117,0.32088752316991237,9.245840184977984
12119,0.00529324492709092,0.03708781558331748
12121,0.06689598277001167,0.5198177570771314
12123,0.1021058360578942,0.16406966599163617
12125,0.17834935605131547,2.6781737183363656
12127,0.8220394906862769,41.37350243974534
12129,0.04803918112330424,0.1682568897249634
12131,0.01245081576899395,0.10682359192955436
12133,0.03856704110435214,0.05945011635670871
13001,0.04569228271644026,0.4509654789114996
13003,0.31505659452774715,0.27375863551532625
13005,0.00524914939013749,0.10138634840580382
13007,0,0
13009,0.00659922968044798,0.02237476048589844
13011,0.00414274300345593,0.0079895757923793
13013,0.00796987376390199,0.01278564690695473
13015,0.07702834541940431,0.10973688240435998
13017,1.1845008122556164e-4,2.665126827575137e-4
13019,0.00850709422200144,0.016152710548104
13021,0.01161140994366691,0.01166061083325872
13023,0.00206801384892469,0.00827205539569877
13025,0.08630964359261592,0.6012100418363966
13027,0.05035004588877499,0.02573446789870722
13029,0.3434119317987201,17.778553004782996
13031,0.48033981923408287,14.328374272726872
13033,0.10238801060871794,0.3459430114995868
13035,0.00220239510828958,0.00761262656995748
13037,0.00296272804411225,0.00634870295166912
13039,0.4702736899801781,10.85740787770326
13043,0.4019312198534172,11.156272842573756
13045,0.01442317097433202,0.0650883347208812
13047,1.595563630836397e-4,2.552901809338235e-4
13049,0.32580557341682176,8.74761583606076
13051,0.995332006141291,56.787384517138456
13053,9.190230653825426e-4,0.00229755766345635
13055,0.23953251804756917,0.08250997975091348
13057,0.01549255191647343,0.0539192777081428
13059,0.04595177523182986,0.05430406206113227
13061,0.00131479590160373,0.00328698975400933
13063,0.00784834946803367,0.02015675559612735
13065,0.08340877157454195,0.1161986511061695
13067,0.00441572162406386,0.01418869210860744
13069,0.01034388369089343,0.01292985461361679
13071,0.00130243408921847,0.00299309372426168
