geoid,date,mean_prcp
5123401,2016-09-29,9.157546043395996
5123301,2016-09-29,9.1136627197265625
5123421,2016-09-29,9.700623512268066
5123409,2016-09-29,12.371461868286133
5123302,2016-09-29,9.63766860961914
5123442,2016-09-29,11.173598289489746
5123414,2016-09-29,9.61176872253418
5122923,2016-09-29,25.66075897216797
5122938,2016-09-29,25.47060775756836
5122940,2016-09-29,22.140928268432617
5124457,2016-09-29,23.534873962402344
5123966,2016-09-29,11.819792747497559
5122205,2016-09-29,43.589202880859375
5122213,2016-09-29,43.89231872558594
5124486,2016-09-29,20.793048858642578
5122812,2016-09-29,25.018693923950195
5124174,2016-09-29,26.390972137451172
5124122,2016-09-29,25.902450561523438
5124121,2016-09-29,25.076696395874023
5124315,2016-09-29,2.8219962120056152
5123950,2016-09-29,19.06499481201172
5124631,2016-09-29,0
5124239,2016-09-29,0
5123921,2016-09-29,15.460755348205566
5122580,2016-09-29,59.7642822265625
5122408,2016-09-29,68.54895782470703
5124312,2016-09-29,4.179113388061523
5124330,2016-09-29,3.7538721561431885
5123934,2016-09-29,13.91522216796875
5123923,2016-09-29,15.681167602539062
5123234,2016-09-29,37.59307098388672
5120130,2016-09-29,61.69816207885742
5122630,2016-09-29,60.75663757324219
5120106,2016-09-29,50.318359375
5123882,2016-09-29,14.60348892211914
5122504,2016-09-29,25.01808738708496
5122509,2016-09-29,51.32841491699219
5123148,2016-09-29,41.71128845214844
5120190,2016-09-29,43.80921936035156
5122182,2016-09-29,44.875213623046875
5122042,2016-09-29,43.664085388183594
5122181,2016-09-29,44.909385681152344
5122035,2016-09-29,43.8671875
5120115,2016-09-29,56.36406326293945
5120187,2016-09-29,48.89130401611328
5120181,2016-09-29,57.32720184326172
5122642,2016-09-29,61.25172424316406
5124149,2016-09-29,14.265543937683105
5124141,2016-09-29,12.679903984069824
5124138,2016-09-29,21.04853057861328
5124137,2016-09-29,17.96234130859375
5124067,2016-09-29,18.56414031982422
5124088,2016-09-29,17.346323013305664
5124363,2016-09-29,0.5777394771575928
5122973,2016-09-29,29.73652458190918
5123116,2016-09-29,43.75022888183594
5123229,2016-09-29,38.78445816040039
5123294,2016-09-29,41.06096267700195
5124078,2016-09-29,19.51282501220703
