geoid,max_pct_out,avg_customer_hrs_out
12001,0.5118673262551631,20.4466080701774
12003,1,43.61548582569895
12005,0.11771927483498935,0.5255675770985628
12007,1,32.06602784524137
12009,1,52.979658105185095
12011,1,52.78702852064282
12013,0.33803070122164225,2.546576391600139
12015,1,46.90701545368322
12017,0.6897888135046465,42.88047883998575
12019,0.7062120692188937,15.572069752304683
12021,1,93.70090182968003
12023,1,32.54053121887293
12027,1,58.214959911195834
12029,1,60.92659500585495
12031,1,26.997434204034676
12033,0.01128880271126878,0.14826322714732723
12035,1,60.568509206625656
12037,0.32718667996605816,24.306725014733654
12039,0.373890441558847,11.494421566630065
12041,1,52.94571422761642
12043,0.7925820921592942,35.59929956356347
12045,0.2827110107970046,3.831462765862442
12047,1,60.81045854751612
12049,1,64.03745591097008
12051,1,53.62586008179376
12053,0.08893340329790173,7.609767913937714
12055,0.9536969042342532,97.49734988852757
12057,0.35963373801621595,23.77227860733854
12059,0.11462808205319872,0.2816422688951958
12061,1,41.49135160973808
12063,0.01794772124003282,0.06111659842800909
12065,1,80.07456611772932
12067,1,83.9318013151389
12069,0.8023887798410888,41.52251715911273
12071,1,52.16126660427873
12073,0.3440929019361035,6.931200017428356
12075,0.7681905018651669,47.99605186013627
12077,0.5803486768424061,6.267116411964384
12079,0.8996250831785917,53.93946446420127
12081,1,40.111247995183966
12083,0.9535203092966952,51.87710330777426
12085,1,50.14973762749575
12086,1,56.640444844620085
12087,1,46.83277901626761
12089,1,38.56236897993269
12091,0.01543276817247896,0.0628597237282336
12093,1,74.60719306689278
12095,0.522981233557826,35.40320609091227
12097,0.4856308749398583,20.989031404627404
12099,1,49.63057644112816
12101,0.374669381888461,28.466518727318228
12103,0.7536679832307067,62.91697316539014
12105,0.41590708443983343,32.82868183807336
12107,1,55.90438534118677
12109,1,38.23117022214363
12111,1,34.25540912698919
12113,0.02762135105393124,0.23998128649115863
12115,1,45.49878862101766
12117,0.8346221492751392,52.29899891008767
12119,0.5454843990983135,22.279931548246168
12121,1,61.82915307653215
12123,1,52.891560169264
12125,1,31.053255993441468
12127,1,49.29229129392786
12129,0.4647141959665894,23.16932930045515
12131,0.01235936054231176,0.07712690890884807
12133,0.14588499211827125,0.483478921478615
13001,1,48.701493445716345
13003,1,62.33855333511231
13005,0.7378164478814526,17.47577206571919
13007,0.20519982556746988,4.717633694637911
13009,0.7192571511599188,32.44610919941863
13011,0.8719402055433425,46.248092754725626
13013,0.42800468236635514,11.895265852807944
13015,0.03404873069066967,0.15800642881542684
13017,0.3869816270896107,17.28671929831266
13019,0.3702224251350015,13.588400290941332
13021,0.5764316760565967,29.451151138920217
13023,0.533709009287798,18.49823986890887
13025,0.985556651452936,27.695403799817147
13027,0.11390140728639656,6.568241792661141
13029,0.21437461909433553,6.4241472626145315
13031,0.3236259261024115,5.590303443935967
13033,0.18328848649789176,4.072545744378744
13035,0.6717969216987081,17.92833287843777
13037,0.4853845744509305,6.724429314018058
13039,0.9251713890629072,44.11739399724872
13043,0.4998034592643459,12.58855822592238
13045,0.03905113701637135,0.3621547931065977
13047,0.060984091966757,0.2551389838250399
13049,1,60.0340430490898
13051,0.5329146936506323,21.231541308288783
13053,0.1195789213478198,2.325094980863524
13055,0.12217957074001036,0.915088296843084
13057,0.08355813501375665,1.5678572746141464
13059,0.4605003753892871,10.525206265043208
13061,1,27.930528874202313
13063,0.4111335268654135,12.106296380048738
13065,0.6366627148742354,27.864620448455568
13067,0.01692003666336513,0.32569715239212466
13069,0.7375634437323665,39.70315890505572
13071,0.08165500391043519,3.5833103514817743
13073,0.24591465831216391,6.783207643065374
13075,0.1937632819766793,7.41363036642924
13077,0.11404983854144655,2.857452782921424
13079,0.9046643394105834,38.30346691928796
13081,3.5900688961155677e-4,0.02530998571761475
13083,0.12624452069898612,1.562880441102897
13085,0.4540640992795637,23.965485524787493
13087,0.49431490887682944,9.287099049595293
13089,0.48026353990162846,17.975281489345495
13091,0.37465295494745665,9.220308841148986
13093,0.3556211944925998,13.594116705030448
13095,0.04352989658308633,0.5510774904069964
13097,0.08163050688976822,0.3168442652052753
13099,0.05407889052223161,0.43658231072129056
13101,0.33502325371865943,23.04657284635381
13103,0.4521787539319376,12.243225596128816
13105,0.08267633234066563,2.6088664488447093
13107,0.31946626968628394,10.261716279426622
13109,0.4632032190710315,9.395212280796164
13111,2.958844413927675e-4,0.00122052332074516
13113,0.19625468955189393,4.969778403082374
13115,0.02990612530438088,0.5660199468336025
13117,0.03398645853270151,1.1196666283301462
13119,0.23832849393148375,4.855668491856365
13121,0.24857277265847197,7.891854575640071
13123,0.5420641518034247,16.59898100287028
13125,1,25.526943729425476
13127,1,66.00382726053188
13129,0.02350046861470764,0.1254743669926754
13131,0.5623146245641295,10.717974710190514
13133,0.9599880649201828,39.65066691652696
13135,0.2611020023996312,6.480086673353044
13137,0.960019297551549,49.92198652345335
13139,0.5844446223313005,24.813647871611018
13141,0.8709769347961305,59.73141857780884
13143,0.07013485388850346,0.7546817031243042
13145,0.610503084311003,12.094025283375847
13147,0.08381790688102285,2.585293356950031
13149,0.27638317608347884,2.312505789940817
13151,0.306147911619683,8.383838413618324
13153,0.2943084561337606,6.474228321513257
13155,1,44.555661837323946
13157,0.4427366778876172,14.778947375167302
13159,0.8091821429469198,30.309831235151556
13161,1,49.19173645781539
13163,0.668986055917542,18.849159972659542
13165,0.04269277808528247,2.8146820670177295
13167,0.36552250718315193,7.978602079015607
13169,0.9730017265138052,54.813484586359245
13171,0.5823008439033519,27.259820094343407
13173,0.3310645722754718,12.189634486325495
13175,0.2468420667997773,7.910994594812713
13177,0.33847701508485434,7.555890962961357
13179,0.3315045893410971,5.070506520295733
13181,0.4585221466678148,12.988521577724828
13183,0.182582809596314,7.668053720761074
13185,0.36391621577888533,11.105662524225831
13187,0.8743732435765502,50.295585469125946
13189,0.4937880209521893,13.58109609273138
13191,0.5477257631169031,38.04330453739043
13193,1,39.23800923695825
13195,0.23966383921900228,6.574500022291047
13197,0.48468920109147945,19.105649830596576
13199,0.8634514233239926,20.5554023861564
13201,0.06556647114206951,1.9896262156715308
13205,0.13387124015479465,5.01562105794866
13207,0.8128950126114002,27.290500565018984
13209,0.3049854482378896,10.723964974966892
13211,0.5795017468628381,24.1211846580822
13213,0.05292446230472836,0.11622708088952456
13215,0.2918016629945317,3.205145444401144
13217,0.3453173642608176,5.876700978557903
13219,0.37463651098428846,7.845509209804772
13221,0.08356293458084357,5.166729838273088
13223,0.01451959609364629,0.06394745891345492
13225,0.5495278005419593,19.243953584873367
13227,0.5928391451249135,19.299989859081208
13229,1,27.32979120275943
13231,0.6104476204912532,23.535051785680647
13233,0.08166915317591492,0.40787670245992985
13235,0.47589135714252834,17.357730642425075
13237,1,61.52007849576879
13239,0.4246005763648929,10.249644219504171
13241,1,68.87334491670373
13243,0.3858169777838054,6.567864648227391
13245,0.24219026866303303,5.477026622571569
13247,0.6823197894734534,14.13792718935298
13249,0.676333732079011,19.576174762065136
13251,0.02380304551253356,1.121392187702569
13253,0.20928548025854876,1.1082356131822877
13255,0.2761538465014766,7.024701482748615
13257,0.3908212160907176,9.733489280804946
13259,0.33891834796403775,9.809162776359674
13261,0.7031382639140998,23.88554358846392
13263,0.3179622972584016,12.947816169848478
13265,0.7889634737238053,42.99850931794739
13267,0.461891258752003,9.789422587351336
13269,0.9697720093575276,20.084605292184143
13271,0.6615489373231763,25.880495663229745
13273,0.73854123721812,20.029304600481552
13275,0.3471875071462488,8.3101501663442
13277,0.5185428782200716,13.970571133178897
13279,0.3030856424038447,4.341373878702732
13281,3.1490191272721865e-4,7.08529303636242e-4
13283,0.11920842605902345,3.2250476382417586
13285,0.13700029692059984,1.213553826792324
13287,1,35.58528163561668
