geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
12009064128,2004-09-05T14:00:00Z,82.6551810703049,2004-09-05T13:15:00Z,27.72357715082732,41.308129954732706,1110,1110
12009064201,2004-09-05T13:15:00Z,76.415687830022,2004-09-05T12:45:00Z,28.984949558857647,43.18757484269789,1095,1095
12009064301,2004-09-05T13:30:00Z,77.0634989527902,2004-09-05T13:00:00Z,28.730604865155946,42.80860124908236,1110,1110
12009064800,2004-09-05T13:15:00Z,74.2477266206729,2004-09-05T12:45:00Z,29.399207360360226,43.804818966936736,1110,1110
12009065022,2004-09-05T13:15:00Z,69.8879905244271,2004-09-05T13:00:00Z,29.991464274978792,44.6872817697184,1140,1140
12009065124,2004-09-05T13:15:00Z,70.5559397563954,2004-09-05T12:45:00Z,30.022599129320376,44.73367270268736,1110,1110
12009065235,2004-09-05T12:15:00Z,57.0218015623061,2004-09-05T12:00:00Z,33.210313614684274,49.48336728587957,1140,1140
12009066103,2004-09-05T12:45:00Z,70.3951017131046,2004-09-05T12:15:00Z,30.29759835318253,45.14342154624197,1110,1110
12009066600,2004-09-05T13:15:00Z,82.1836366910678,2004-09-05T12:45:00Z,28.185150298922863,41.99587394539507,1080,1080
12009066800,2004-09-05T13:30:00Z,84.7337639102417,2004-09-05T12:45:00Z,27.784399076120074,41.39875462341891,1065,1065
12009068400,2004-09-05T14:00:00Z,101.265524746199,2004-09-05T13:15:00Z,25.475643881599957,37.95870938358394,975,975
12009069100,2004-09-05T14:15:00Z,102.156395898865,2004-09-05T13:30:00Z,25.222290087915493,37.58121223099408,975,975
12009069700,2004-09-05T14:30:00Z,98.2436055829213,2004-09-05T13:30:00Z,25.58192702903032,38.11707127325518,1020,1020
12009071322,2004-09-05T13:15:00Z,61.6126626230735,2004-09-05T12:45:00Z,31.556506334252223,47.01919443803581,1155,1155
12009071335,2004-09-05T13:15:00Z,65.4312662200461,2004-09-05T13:00:00Z,30.746330827096088,45.81203293237317,1155,1155
12009071400,2004-09-05T15:15:00Z,117.000604316242,2004-09-05T14:15:00Z,23.08262628303117,34.39311316171644,630,630
12011010102,2004-09-05T02:15:00Z,94.9630829491221,2004-09-05T08:45:00Z,25.58324357161502,38.119032921706385,1350,1350
12011010304,2004-09-05T02:15:00Z,95.2466546155002,2004-09-05T08:45:00Z,25.667990850344108,38.245306367012724,1335,1335
12011010406,2004-09-05T02:30:00Z,96.8442533832378,2004-09-05T08:45:00Z,25.67411513335932,38.254431548705384,1335,1335
12011010603,2004-09-05T03:00:00Z,99.4625235554521,2004-09-05T08:45:00Z,25.683296423763927,38.26811167140825,1290,1290
12011010606,2004-09-05T02:45:00Z,98.7286076875679,2004-09-05T08:45:00Z,25.566256956422055,38.09372286506886,1320,1320
12011010611,2004-09-05T03:15:00Z,99.8625225105247,2004-09-05T08:45:00Z,25.67593241368895,38.25713929639654,1305,1305
12011010901,2004-09-05T02:15:00Z,96.9016477495838,2004-09-05T08:45:00Z,25.34411182155186,37.76272661411227,1350,1350
12011020104,2004-09-05T02:45:00Z,102.630796590421,2004-09-05T08:45:00Z,25.0836182750758,37.37459122986294,1290,1290
12011020207,2004-09-05T02:45:00Z,103.681436749874,2004-09-05T08:45:00Z,25.065436929828994,37.347501025445204,1275,1275
12011020311,2004-09-05T03:00:00Z,101.026173664713,2004-09-05T08:45:00Z,25.484964085557124,37.97259648748011,1290,1290
12011020316,2004-09-05T03:00:00Z,104.807077257386,2004-09-05T08:45:00Z,24.981916336788828,37.22305534181535,1275,1275
12011020320,2004-09-05T03:00:00Z,104.378206696526,2004-09-05T08:45:00Z,25.07760332044993,37.3656289474704,1260,1260
12011020325,2004-09-05T03:00:00Z,101.282247383009,2004-09-05T08:45:00Z,25.485900377754565,37.9739915628543,1275,1275
12011020405,2004-09-05T02:45:00Z,108.049062089556,2004-09-05T08:45:00Z,24.499539111398153,36.50431327598325,1260,1260
