geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
45015020504,2004-09-08T08:15:00Z,408.453739201127,2004-09-06T19:15:00Z,4.672645780554001,6.962242213025462,0,0
45015020505,2004-09-08T08:15:00Z,408.960755737244,2004-09-06T19:15:00Z,4.757470765631696,7.088631440791228,0,0
45015020712,2004-09-08T08:00:00Z,407.619505544015,2004-09-06T19:15:00Z,4.9091914953118865,7.314695328014711,0,0
45015020719,2004-09-08T07:45:00Z,412.870253030968,2004-09-06T19:00:00Z,4.957017633075546,7.385956273282564,0,0
45015020725,2004-09-08T07:45:00Z,423.228569948409,2004-09-06T19:00:00Z,4.9252927908529935,7.33868625837096,0,0
45015020811,2004-09-08T07:45:00Z,421.557764709496,2004-09-06T19:00:00Z,4.966306149597861,7.399796162900812,0,0
45015020901,2004-09-08T07:30:00Z,424.634537574316,2004-09-06T19:00:00Z,5.025660944825182,7.488234807789521,0,0
45017950400,2004-09-08T08:45:00Z,334.671121390079,2004-09-08T10:15:00Z,5.289817099883823,7.881827478826897,0,0
45019000100,2004-09-08T07:00:00Z,437.394075588159,2004-09-06T18:45:00Z,5.103212200571621,7.603786178851715,0,0
45019000700,2004-09-08T07:15:00Z,436.599660936426,2004-09-06T18:45:00Z,5.080588332423547,7.570076615311085,0,0
45019001600,2004-09-08T07:15:00Z,433.695764380262,2004-09-06T18:45:00Z,5.087576829650005,7.580489476178507,0,0
45019002007,2004-09-08T07:00:00Z,439.730112389601,2004-09-06T18:45:00Z,5.104618899875957,7.6058821608151765,0,0
45019002604,2004-09-08T07:15:00Z,429.654051702028,2004-09-06T18:45:00Z,5.118988151533414,7.627292345784787,0,0
45019002701,2004-09-08T07:00:00Z,428.733307003363,2004-09-06T18:45:00Z,5.18610245202222,7.727292653513107,0,0
45019003105,2004-09-08T07:30:00Z,422.7585727483,2004-09-06T19:00:00Z,5.0492463288282945,7.523377029954159,0,0
45019003113,2004-09-08T07:30:00Z,417.170801535667,2004-09-06T19:00:00Z,5.045410715332677,7.517661965845689,0,0
45019003500,2004-09-08T07:30:00Z,427.071017699654,2004-09-06T19:00:00Z,5.027407325754062,7.490836915373553,0,0
45019004000,2004-09-08T07:15:00Z,429.565143416996,2004-09-06T18:45:00Z,5.073165323480901,7.559016331986543,0,0
45019004610,2004-09-08T07:30:00Z,447.354659880566,2004-09-06T18:45:00Z,4.850597869177772,7.22739082507488,0,0
45019004901,2004-09-08T07:30:00Z,449.258905109189,2004-09-06T18:45:00Z,4.885394560268273,7.279237894799727,0,0
45019005000,2004-09-08T08:30:00Z,454.927480069468,2004-09-06T19:00:00Z,4.335698821882164,6.460191244604424,0,0
45021970301,2004-09-08T11:00:00Z,174.518379803858,2004-09-08T12:00:00Z,8.895468347268224,13.254247837429654,0,0
45021970700,2004-09-08T10:45:00Z,185.112271500379,2004-09-08T11:45:00Z,8.565375919027927,12.76241011935161,0,0
45023020100,2004-09-08T10:45:00Z,232.400408964726,2004-09-08T12:00:00Z,7.3016647757936575,10.87948051593255,0,0
45023021000,2004-09-08T10:45:00Z,263.09831690036,2004-09-08T12:00:00Z,6.618323140718223,9.861301479670152,0,0
45025950102,2004-09-08T11:45:00Z,296.780198982916,2004-09-08T13:00:00Z,5.980492720623514,8.910934153729036,0,0
45025950800,2004-09-08T11:15:00Z,319.63554697717,2004-09-08T12:30:00Z,5.577886025655334,8.311050178226449,0,0
45027960202,2004-09-08T10:00:00Z,366.06480633923,2004-09-08T11:30:00Z,4.858546409121402,7.239234149590889,0,0
45027960701,2004-09-08T09:15:00Z,367.363707367859,2004-09-08T11:00:00Z,4.826224881710277,7.191075073748313,0,0
45029970300,2004-09-08T05:30:00Z,367.712535610882,2004-09-06T19:15:00Z,6.175398344712715,9.201343533621944,0,0
45029970401,2004-09-08T06:45:00Z,360.379735572605,2004-09-06T19:30:00Z,5.790069943182962,8.627204215342614,0,0
45029970402,2004-09-08T06:30:00Z,368.450754917831,2004-09-06T19:15:00Z,5.773685947526079,8.602792061813858,0,0
45029970800,2004-09-08T04:45:00Z,396.466889953876,2004-09-06T18:45:00Z,6.04760597145469,9.010932897467487,0,0
45031010100,2004-09-08T11:30:00Z,355.712339285746,2004-09-08T13:00:00Z,5.025391994136509,7.487834071263398,0,0
45031010700,2004-09-08T11:00:00Z,341.475905112709,2004-09-08T12:30:00Z,5.230897504390164,7.794037281541344,0,0
45031011100,2004-09-08T11:15:00Z,360.754274052424,2004-09-08T12:30:00Z,4.949833710466493,7.375252228595074,0,0
45035010501,2004-09-08T07:30:00Z,395.914365457087,2004-09-06T19:15:00Z,5.152195256721443,7.67677093251495,0,0
45035010505,2004-09-08T07:30:00Z,404.275381694867,2004-09-06T19:00:00Z,5.166237284670519,7.697693554159073,0,0
45035010809,2004-09-08T07:30:00Z,406.626398946192,2004-09-06T19:00:00Z,5.1098907241916605,7.613737179045574,0,0
45041000101,2004-09-08T11:00:00Z,368.445346887955,2004-09-08T12:30:00Z,4.841834159566579,7.214332897754202,0,0
45041000102,2004-09-08T11:00:00Z,366.351082275921,2004-09-08T12:30:00Z,4.868697195642942,7.254358821507983,0,0
45041000600,2004-09-08T11:00:00Z,378.15782835023,2004-09-08T12:30:00Z,4.710246131273868,7.018266735598063,0,0
45041001503,2004-09-08T10:45:00Z,365.942715905738,2004-09-08T12:15:00Z,4.8732692410113385,7.261171169106895,0,0
45041002201,2004-09-08T10:15:00Z,390.801629320723,2004-09-08T11:45:00Z,4.5376651393730185,6.761121057665798,0,0
45041980100,2004-09-08T11:00:00Z,378.610880490481,2004-09-08T12:30:00Z,4.70539389484297,7.011036903316025,0,0
45043920302,2004-09-08T09:45:00Z,458.37194071126,2004-09-08T11:30:00Z,3.7760947046642332,5.626381109949707,0,0
45043920400,2004-09-08T10:15:00Z,453.063631835573,2004-09-08T12:00:00Z,3.834759480429176,5.713791625839472,0,0
45043920800,2004-09-08T09:15:00Z,452.340057926196,2004-09-06T19:15:00Z,3.999543584413494,5.959319940776107,0,0
45045000100,2004-09-08T09:45:00Z,128.551839231564,2004-09-08T10:45:00Z,10.458701923964478,15.583465866707073,0,0
45045000400,2004-09-08T09:45:00Z,128.564146085451,2004-09-08T10:45:00Z,10.453939313950757,15.576369577786627,0,0
45045000500,2004-09-08T09:45:00Z,127.661823239632,2004-09-08T10:45:00Z,10.486815999759614,15.625355839641825,0,0
45045000800,2004-09-08T09:45:00Z,125.811306577086,2004-09-08T10:45:00Z,10.557925790369001,15.731309427649812,0,0
45045001203,2004-09-08T10:00:00Z,129.758574448247,2004-09-08T10:45:00Z,10.411797217485669,15.513577854053645,0,0
45045001502,2004-09-08T09:45:00Z,131.697246966079,2004-09-08T10:45:00Z,10.330974048997048,15.393151333005601,0,0
