geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2502536,2012-10-29T23:45:00Z,405.516043807726,2012-10-30T00:00:00Z,9.28094780829862,13.828612234364945,0,0
2502556,2012-10-29T23:45:00Z,404.275747183252,2012-10-30T00:00:00Z,9.317490399620686,13.883060695434823,0,0
2502540,2012-10-29T23:45:00Z,399.819831118807,2012-10-30T00:00:00Z,9.468899996806327,14.108660995241427,0,0
2502646,2012-10-29T23:30:00Z,444.314271059454,2012-10-30T00:00:00Z,8.104043362977823,12.075024610836955,0,0
2501237,2012-10-30T01:45:00Z,342.22909660739,2012-10-30T01:45:00Z,11.307398757616605,16.84802414884874,0,0
2501259,2012-10-30T01:30:00Z,295.96654630972,2012-10-30T01:30:00Z,13.356962219456141,19.90187370698965,0,0
2501242,2012-10-30T01:45:00Z,320.993169677373,2012-10-30T01:45:00Z,12.202669136482795,18.181977013359365,0,0
2501253,2012-10-30T01:30:00Z,313.9800139453,2012-10-30T01:30:00Z,12.538793074790581,18.682801681437965,0,0
2501264,2012-10-30T01:30:00Z,313.009476435142,2012-10-30T01:30:00Z,12.566162575736472,18.723582237847342,0,0
2501270,2012-10-30T01:30:00Z,346.722378342598,2012-10-30T01:45:00Z,11.161436639941407,16.630540593512695,0,0
2501254,2012-10-30T01:45:00Z,321.537288366873,2012-10-30T01:45:00Z,12.157349381215438,18.114450578011002,0,0
2501256,2012-10-30T01:45:00Z,355.588927066031,2012-10-30T01:45:00Z,10.818137277179472,16.119024542997415,0,0
2501222,2012-10-30T01:30:00Z,291.096248604944,2012-10-30T01:30:00Z,13.575202320117763,20.227051456975467,0,0
2502745,2012-10-30T00:00:00Z,386.856564258508,2012-10-30T00:00:00Z,9.888560091118205,14.733954535766125,0,0
2502771,2012-10-30T00:15:00Z,373.465950094517,2012-10-30T00:15:00Z,10.339052737660795,15.405188579114585,0,0
2502743,2012-10-30T00:00:00Z,390.955654856436,2012-10-30T00:00:00Z,9.747720380628026,14.524103367135758,0,0
2501841,2012-10-30T00:45:00Z,451.625839904576,2012-10-30T01:00:00Z,7.825194939904408,11.659540460457569,0,0
2501905,2012-10-30T00:30:00Z,442.211064766316,2012-10-30T00:45:00Z,8.10217077774758,12.072234458843893,0,0
2501904,2012-10-30T00:30:00Z,444.407156536264,2012-10-30T00:45:00Z,8.039368780835119,11.978659483444327,0,0
2501860,2012-10-30T00:45:00Z,470.556652853433,2012-10-30T01:00:00Z,7.327265256247184,10.917625231808303,0,0
2501930,2012-10-30T00:30:00Z,471.381330931786,2012-10-30T00:45:00Z,7.321243363178015,10.908652611135242,0,0
2501915,2012-10-30T00:30:00Z,456.779872565112,2012-10-30T00:45:00Z,7.7002232036325635,11.47333257341252,0,0
2501921,2012-10-30T00:30:00Z,457.144969203641,2012-10-30T00:45:00Z,7.681001287473439,11.444691918335424,0,0
2501834,2012-10-30T00:30:00Z,463.188144423673,2012-10-30T01:00:00Z,7.518394374704711,11.20240761831002,0,0
2501344,2012-10-30T01:15:00Z,380.45911745021,2012-10-30T01:15:00Z,9.963980205163628,14.846330505693805,0,0
2501301,2012-10-30T01:15:00Z,374.612576069562,2012-10-30T01:30:00Z,10.158914119907564,15.13678203866227,0,0
2501337,2012-10-30T01:30:00Z,382.544985556678,2012-10-30T01:30:00Z,9.87944599720059,14.720374535828878,0,0
2501350,2012-10-30T01:45:00Z,369.493084579204,2012-10-30T01:45:00Z,10.300621312298414,15.347925755324637,0,0
2501339,2012-10-30T01:30:00Z,361.575951494257,2012-10-30T01:45:00Z,10.602992074577905,15.798458191121078,0,0
2501330,2012-10-30T01:30:00Z,355.383705429289,2012-10-30T01:30:00Z,10.852488363913274,16.170207662230776,0,0
2501013,2012-10-30T01:00:00Z,330.661606750486,2012-10-30T01:15:00Z,11.891576591671559,17.718449121590623,0,0
2501118,2012-10-30T01:00:00Z,328.54571623196,2012-10-30T01:00:00Z,11.992705323760381,17.869130932402967,0,0
2501105,2012-10-30T01:00:00Z,326.425279233815,2012-10-30T01:15:00Z,12.076122083106224,17.993421903828274,0,0
2501104,2012-10-30T01:00:00Z,330.190022309041,2012-10-30T01:15:00Z,11.915703982426496,17.75439893381548,0,0
2501097,2012-10-30T01:15:00Z,322.249779760517,2012-10-30T01:15:00Z,12.218807699009995,18.20602347152489,0,0
2502462,2012-10-30T00:30:00Z,415.299082586673,2012-10-30T00:45:00Z,8.897911176329915,13.257887652731572,0,0
2501431,2012-10-30T01:00:00Z,414.777992690254,2012-10-30T01:15:00Z,8.870260756060476,13.21668852653011,0,0
2501760,2012-10-30T00:30:00Z,406.320965196149,2012-10-30T00:45:00Z,9.180963806405877,13.679636071544758,0,0
2502452,2012-10-30T00:30:00Z,422.496547113136,2012-10-30T00:45:00Z,8.674967946698672,12.925702240581021,0,0
2502476,2012-10-30T00:30:00Z,426.836791497649,2012-10-30T00:45:00Z,8.544783900011378,12.731728011016953,0,0
2502482,2012-10-30T00:30:00Z,409.921033202889,2012-10-30T00:45:00Z,9.067226094671382,13.510166881060359,0,0
2502026,2012-10-30T00:30:00Z,413.242400235011,2012-10-30T00:30:00Z,8.970778043663538,13.36645928505867,0,0
